0,1,2,3
377.0,0.601968623324243,1.75555852167855,0.0881737286614512
378.0,0.595021533218131,1.7627470447753,0.041507975721949
379.0,0.556597874173795,1.65796772145642,-0.0104292521835882
380.0,0.488882960666397,1.44733815426927,-0.0641710015100301
381.0,0.396355171324867,1.14497262232006,-0.115978611704273
382.0,0.285419064262519,0.771797436271068,-0.162139883597011
383.0,0.163868514456543,0.353788605916159,-0.199274536294454
384.0,0.0402315215281202,-0.0802014914229632,-0.224617814134559
385.0,-0.0769367902837648,-0.500816599630154,-0.236251172867523
386.0,-0.179745548501993,-0.880545505167545,-0.233258452687681
387.0,-0.261583486310979,-1.19584104377213,-0.215796216501518
388.0,-0.317607100248065,-1.42883378953299,-0.185070840159558
389.0,-0.345062594057917,-1.56850447938611,-0.143222422336128
390.0,-0.343417846774995,-1.61122538435964,-0.0931275899180993
391.0,-0.314300432538905,-1.56064615724412,-0.0381429951665622
392.0,-0.261258775939967,-1.42697603447059,0.0181810872055085
393.0,-0.189377980847241,-1.22576976091585,0.0723853477133922
394.0,-0.104789663475342,-0.976352401630537,0.121359787822696
395.0,-0.0141217984163187,-0.700033477592264,0.16255973398735
396.0,0.0760594157170418,-0.41827230452554,0.194163627409425
397.0,0.159763437093132,-0.15095898866602,0.215156092344523
398.0,0.232001752452285,0.0850442530687462,0.225329898020197
399.0,0.289097205416955,0.276995695878432,0.225215130139101
400.0,0.328859096855617,0.41693492278254,0.215950548775056
401.0,0.350620710654345,0.501889117543453,0.199115163947597
402.0,0.355151475437103,0.533651473011552,0.176543188561809
403.0,0.344464551423331,0.518194806641256,0.150144383113882
404.0,0.321544025322,0.464802181444813,0.121745423023165
405.0,0.29002088851206,0.38500829615105,0.0929658333430021
406.0,0.253829152335329,0.291450476186987,0.0651391984535451
407.0,0.216870410329327,0.196728131130059,0.0392810365387425
408.0,0.182710420965651,0.112360956994253,0.0160959977304725
409.0,0.154326161562376,0.0479129125284889,-0.00398675414297369
410.0,0.133917352845,0.0103266705961132,-0.0207617992679245
411.0,0.12279202193829,0.00350020584983744,-0.0341887507271713
412.0,0.121328945803305,0.0281219850288269,-0.0443329096735721
413.0,0.129011827251988,0.081760346614973,-0.0513131094698562
414.0,0.144524437394593,0.159182105081266,-0.0552672522711183
415.0,0.165894229318644,0.252861387652663,-0.056341203242398
416.0,0.190671720417703,0.353631668051201,-0.0546970130331185
417.0,0.216132056136771,0.451427016443374,-0.0505327725135499
418.0,0.239485560134371,0.536059094127674,-0.0441074515842663
419.0,0.258087040224736,0.597987964339098,-0.0357618595531354
420.0,0.269633960980241,0.629050122700908,-0.0259267010811456
421.0,0.272340614972223,0.623100697865295,-0.0151146532747549
422.0,0.265076683168874,0.576525506792146,-0.00389664921152971
423.0,0.247462294516939,0.488585005212137,0.00713707753265588
424.0,0.219912400161107,0.361562696175884,0.0174266131711848
425.0,0.183625197384184,0.200707938703615,0.0264935731124112
426.0,0.140514524494878,0.0139762894192362,0.0339841214799462
427.0,0.093091661409954,-0.188420935835283,0.039696938206256
428.0,0.0443058684620332,-0.394630463996281,0.0435939125045048
429.0,-0.00264604529774493,-0.591893202015977,0.045793856442369
430.0,-0.0445307424161658,-0.767357057053577,0.046549178759979
431.0,-0.0782975631842206,-0.908916092690098,0.0462057483974934
432.0,-0.101291323516587,-1.00602188626781,0.0451491937731602
433.0,-0.111444594079175,-1.05041708374131,0.0437448359756623
434.0,-0.107437260672883,-1.03674907104628,0.0422798725992057
435.0,-0.0888113300711381,-0.963021951409568,0.0409158892397235
436.0,-0.0560284186217583,-0.830839956827,0.0396610886953971
437.0,-0.0104613174484489,-0.645406910708824,0.0383706603877568
438.0,0.0456797102416907,-0.415278718670543,0.0367753333623888
439.0,0.10947812337874,-0.151892885066826,0.034531374603932
440.0,0.177489963259056,0.13108912451362,0.0312852871855896
441.0,0.245957848046395,0.418582241517292,0.0267452344937034
442.0,0.311044629410983,0.694972141509084,0.0207483857824897
443.0,0.369071305071579,0.945051744012706,0.0133132806973442
444.0,0.416744440012621,1.15493792692707,0.00466850522936796
445.0,0.451358845611393,1.31290469916763,-0.00474581668976359
446.0,0.470961663897813,1.41007971890749,-0.0143024830328777
447.0,0.474464661498105,1.44095760714818,-0.0232362056826504
448.0,0.461696128311718,1.40369291888043,-0.030714515913928
449.0,0.433391005125661,1.30015685072563,-0.0359236186520905
450.0,0.391121653205233,1.13575801310992,-0.0381602369811375
451.0,0.33717360921767,0.91903702707137,-0.0369202809259947
452.0,0.274376900368045,0.661066725493855,-0.0319731310614375
453.0,0.205911312254548,0.374719899429835,-0.0234084407808572
454.0,0.13510579851252,0.0738774906764731,-0.0116449173818517
455.0,0.0652473348061918,-0.227364652598679,0.00260044785455327
456.0,-0.000590974607494771,-0.515448000091068,0.0183751280238455
457.0,-0.0596941595998125,-0.778020917722114,0.0345769454539809
458.0,-0.10981359142779,-1.00448370488082,0.0500552383045841
459.0,-0.14923325973359,-1.18637589114827,0.0637169605261189
460.0,-0.176793096568199,-1.31758956902628,0.0746257160660259
461.0,-0.191874197448122,-1.3944193380581,0.0820822156616314
462.0,-0.194354969817699,-1.41548046575872,0.0856775712563296
463.0,-0.184548303638337,-1.38152738005346,0.0853167218740509
464.0,-0.163130825196387,-1.29520332899623,0.0812122411500064
465.0,-0.131075004397176,-1.16075837820136,0.0738490799079791
466.0,-0.0895904782961854,-0.983767707936119,0.0639246786843552
467.0,-0.0400779226378378,-0.770870803444504,0.0522720266155949
468.0,0.0159003936901325,-0.529551141053295,0.0397726184582638
469.0,0.0766332439765171,-0.26796549300726,0.0272689513109121
470.0,0.140265531744296,0.00519632811730037,0.0154903107741731
471.0,0.204808408851022,0.28085457770457,0.00500283123447043
472.0,0.268162476132916,0.549707881286418,-0.00381283695130979
473.0,0.328157528852336,0.802436330695587,-0.0107593671222202
474.0,0.382610416663633,1.02994752328336,-0.0158015078230928
475.0,0.429402407695053,1.22367581986684,-0.0190302502317791
476.0,0.466576834334296,1.3759398436746,-0.0206171874605576
477.0,0.492453002182929,1.48034550666186,-0.02076603647138
478.0,0.505744181093308,1.53219481720287,-0.0196700868824354
479.0,0.505663678626542,1.52884489705749,-0.0174835207118235
480.0,0.492006866615086,1.46997420287643,-0.0143094711957986
481.0,0.465201405092189,1.35773302014937,-0.0102025236077005
482.0,0.426318488110855,1.19675770990558,-0.00518307476017166
483.0,0.377039979361273,0.994028323661462,0.000738353872273279
484.0,0.319581045159095,0.75856383810312,0.00753040806337241
485.0,0.256570224164109,0.50096295418333,0.0151074155926532
486.0,0.190892303153754,0.232811051691018,0.0232975137390402
487.0,0.12550898173717,-0.033998578940426,0.0318213593302504
488.0,0.0632779829901209,-0.287961762297282,0.040289898196488
489.0,0.00678609737690569,-0.518621363983013,0.0482221765720195
490.0,-0.0417937795212092,-0.717142760926995,0.0550796448979939
491.0,-0.0808118933817836,-0.87676527647182,0.0603129990263166
492.0,-0.109208758679941,-0.993091899518198,0.0634168855318007
493.0,-0.126535222810725,-1.06419315379343,0.0639874655064166
494.0,-0.132925324642804,-1.09052342721999,0.0617774927529806
495.0,-0.12903009046183,-1.07467833908218,0.0567408794815176
496.0,-0.115926605026964,-1.02104311661116,0.0490572918579928
497.0,-0.095013284029237,-0.935374688260223,0.0391323652898723
498.0,-0.0678965358221604,-0.824341268642785,0.0275761938127826
499.0,-0.0362757696300716,-0.695045803945852,0.0151644021626401
500.0,-0.0018378442445548,-0.554575927630302,0.00278370738469327
501.0,0.0338295420712234,-0.409622012452343,-0.00863671840350845
502.0,0.0693005361651713,-0.266187704112489,-0.0182042634592235
503.0,0.103347997938941,-0.129402732819783,-0.0251456284252348
504.0,0.13495773253182,-0.00343160162678629,-0.0288833873462509
505.0,0.163328272496987,0.108543407044693,-0.0290948877654273
506.0,0.187861256525637,0.204281635644228,-0.0257470818621923
507.0,0.208142798399103,0.282394455016959,-0.0191061624739492
508.0,0.223920133805931,0.342227526685591,-0.00972023811419095
509.0,0.235082074664957,0.383747330403642,0.00162619365816594
510.0,0.241647893600691,0.407453888159658,0.0139825827696372
511.0,0.24376367193334,0.414322271249571,0.0263207108642465
512.0,0.241702508743963,0.405761822353222,0.0376318087973246
513.0,0.23586308617762,0.383575574617591,0.0470197702981137
514.0,0.22676302341424,0.349908732567158,0.0537795874181694
515.0,0.21502907446603,0.307191469775959,0.0574570467390866
516.0,0.201385637780439,0.258083183887612,0.0578881795135351
517.0,0.186636817911948,0.20540769429396,0.0552140352938601
518.0,0.171636652992533,0.152061230437735,0.0498654530137061
519.0,0.157247542227165,0.100889355058936,0.0425162354606789
520.0,0.14429024789299,0.0545427770846366,0.034009156614925
521.0,0.133489450534035,0.0153246682214761,0.0252640469401508
522.0,0.125420539687618,-0.0149562427420744,0.0171795121367346
523.0,0.120462683895383,-0.0351155592540829,0.0105391030074615
524.0,0.118760263117903,-0.0447002618489797,0.00593042703749087
525.0,0.120198023685763,-0.0440553887693223,0.00368631261402659
526.0,0.124400503587321,-0.0343190047152496,0.00385737793454891
527.0,0.130761031593362,-0.017329272949042,0.00621919059712523
528.0,0.138494984167323,0.00454196232340669,0.0103099361098484
529.0,0.146708928887105,0.02860198621308,0.0154920280935468
530.0,0.154479881165525,0.0520747237639632,0.0210298791967828
531.0,0.160939346706907,0.0723453203585185,0.0261745136345411
532.0,0.165356662957042,0.0871956711364912,0.0302475596279159
533.0,0.167215536845557,0.0950161336581195,0.0327192334952247
534.0,0.166273534858521,0.0949712918317515,0.0332720138447877
535.0,0.16259328129509,0.0870909956017402,0.0318392873287546
536.0,0.156540488881312,0.0722694943694046,0.0286116451550291
537.0,0.148749689802167,0.0521742078155769,0.0240098592600182
538.0,0.140060207267654,0.0290735650539592,0.0186294663451739
539.0,0.131427914433986,0.00559780691992686,0.0131655640126925
540.0,0.123822222751045,-0.0155457351837882,0.00832739799721509
541.0,0.118118230650007,-0.0318771692691615,0.00475222984217244
542.0,0.114995823636669,-0.041433297300324,0.00292905276491566
543.0,0.114861511840385,-0.0429945063606218,0.00314287280578554
544.0,0.117804495546825,-0.03621504490984,0.00544531314338397
545.0,0.123587687354474,-0.0216535036256918,0.00965123382487755
546.0,0.131670326478093,-0.000714212960548216,0.0153599242972021
547.0,0.141261539558184,0.0244956836365566,0.0219999332163084
548.0,0.151403371719371,0.0513881056900126,0.0288937245750105
549.0,0.16107587508509,0.0771752964835836,0.0353347705484087
550.0,0.169312200096935,0.0991799928782294,0.0406691414848626
551.0,0.175308854368534,0.115139360672061,0.044372666016359
552.0,0.178515182070405,0.123462847688483,0.0461119882000094
553.0,0.178690720632947,0.123408444398816,0.04577940554159
554.0,0.175925906443701,0.115158167919736,0.0434976972934655
555.0,0.170624912346044,0.0997882433903698,0.0395969205422042
556.0,0.163452872219858,0.079138920264448,0.0345688194696748
557.0,0.155255188506857,0.0555994503076793,0.0290058326367589
558.0,0.146958444187637,0.0318310198312382,0.0235308363743741
559.0,0.139462399604424,0.0104560823149776,0.0187242747651316
560.0,0.133536270424391,-0.0062455779966859,0.0150575879281367
561.0,0.129732949622776,-0.0165935444473856,0.0128405962891677
562.0,0.128328609646312,-0.0196935446582646,0.012187092294423
563.0,0.129292579185461,-0.0155398378189529,0.0130031555882504
564.0,0.132293812960408,-0.0050154786968357,0.015002773346449
565.0,0.136746422809784,0.0102179886239101,0.0177500322320672
566.0,0.141888477882835,0.0279278346329815,0.0207207297209507
567.0,0.14688246595476,0.0455854312360679,0.0233740473027143
568.0,0.150923552354894,0.060675705120755,0.0252253353135848
569.0,0.153340696334909,0.071002377864235,0.0259100999554221
570.0,0.153677711839791,0.074949744275932,0.0252295005090869
571.0,0.151747043212365,0.0716721475069716,0.0231726605536209
572.0,0.147652767267574,0.0611952944782024,0.0199163353704285
573.0,0.141780674584063,0.0444216651392274,0.015804206564077
574.0,0.134756407092682,0.023038996943059,0.0113083497267199
575.0,0.127375493102941,-0.000662592520145978,0.00697499301077282
576.0,0.120510181110388,-0.0240522591864934,0.00335722128340349
577.0,0.11500232868069,-0.0444715007334345,0.00094188696061371
578.0,0.111557053842712,-0.0595565909876834,8.20821410145531e-05
579.0,0.11065077596072,-0.0675304182510396,0.000944958326822234
580.0,0.11246482744083,-0.0674290411234428,0.00348254983969334
581.0,0.116855948416939,-0.059228021761171,0.0074321027539669
582.0,0.123369427795724,-0.0438485175621285,0.012346589820701
583.0,0.131290859279461,-0.023049821359709,0.0176486054758413
584.0,0.139727638519166,0.000771042829074836,0.022698317479697
585.0,0.147710500072489,0.0248509807293788,0.0268672599469629
586.0,0.154303706761088,0.0463763269313206,0.0296102683651054
587.0,0.158711145616249,0.0628048597250734,0.0305277130944619
588.0,0.16036781667918,0.072158414573967,0.029412300714476
589.0,0.159009137518965,0.0732584567791133,0.0262777257191064
590.0,0.154710222515058,0.0658793011081306,0.0213665515771811
591.0,0.147887587502506,0.0507959536852432,0.0151340277408227
592.0,0.139260033563763,0.0297133328508054,0.00820627830627029
593.0,0.12977136971255,0.00507866896043867,0.00131466365882333
594.0,0.120483857251176,-0.0202022800325602,-0.00478649864063716
595.0,0.112457259053173,-0.0431053480507027,-0.00940570406526803
596.0,0.106629972290381,-0.0608368628423763,-0.0119900066818654
597.0,0.103716143942594,-0.0711482907417638,-0.0121820786958734
598.0,0.104131041390889,-0.0725782839991253,-0.009853217634341
599.0,0.107953399962701,-0.0645948354478254,-0.00510951461452252
600.0,0.114925594954836,-0.0476316811364002,0.00172665986089457
