0,1,2,3
401.0,0.263473510862755,2.87174238144866,0.0321057133273532
402.0,0.356921133216751,2.62286958564845,0.220010906292381
403.0,0.378528488499791,2.28822778707649,0.362615777818359
404.0,0.341170512198809,1.89699381810752,0.454363860553574
405.0,0.262222345870856,1.47685344952258,0.495460422366836
406.0,0.161613479810656,1.05223991623052,0.491153795364101
407.0,0.0597944998580909,0.643274353536978,0.450496001598032
408.0,-0.0242106697660429,0.265387190907647,0.384776986020181
409.0,-0.0745138834035082,-0.0704912500983758,0.305854754479281
410.0,-0.0797093272140827,-0.357347592698497,0.224600198882304
411.0,-0.0337697066931834,-0.591313074213624,0.149647125843012
412.0,0.0635555347239773,-0.770889848589547,0.0865900202299826
413.0,0.206846516781416,-0.896315641101781,0.0377055199139584
414.0,0.385591623965268,-0.96914370316147,0.00219447443432125
415.0,0.585172220334596,-0.992051133195888,-0.0231353046174596
416.0,0.788158675224715,-0.96883180429746,-0.0428839624683423
417.0,0.975803231197115,-0.904489033713497,-0.0619421717213855
418.0,1.12960630790813,-0.805326607477511,-0.0844167315275214
419.0,1.23283465417654,-0.678945819751676,-0.112759349047767
420.0,1.27188021946671,-0.534081279138558,-0.147225728738725
421.0,1.23736544000243,-0.380240031222602,-0.185740748687071
422.0,1.12492253441958,-0.227145654760076,-0.224180919607977
423.0,0.935600570649363,-0.0840312627303195,-0.25702024322867
424.0,0.67588306378883,0.0411338408139306,-0.278232782056734
425.0,0.357328014979221,0.142370874854176,-0.282311799341274
426.0,-0.00413138594150542,0.216253028661759,-0.265251705293537
427.0,-0.38916576142779,0.262203525130767,-0.225343502600408
428.0,-0.776233426084167,0.282471823223525,-0.163658867339061
429.0,-1.14288598354099,0.281775204668832,-0.0841443695699325
430.0,-1.46711108609404,0.266637736917016,0.00669169880431378
431.0,-1.72863310079916,0.244501045523958,0.10045716368683
432.0,-1.91010256619422,0.22271584353536,0.187828173360721
433.0,-1.99811727393497,0.207541039962313,0.259653291710962
434.0,-1.98402984481926,0.203276126280701,0.308068144227079
435.0,-1.86450853052473,0.211637757942402,0.327474212326401
436.0,-1.64182952481737,0.231467506648583,0.315249083284884
437.0,-1.32388985725418,0.258822960018673,0.272090838505938
438.0,-0.92393945006055,0.28745723267394,0.201950373818562
439.0,-0.460039159157829,0.309638212494174,0.111561428302174
440.0,0.0457405293840434,0.317209080968639,0.00963053146733123
441.0,0.568356583588348,0.302756407030354,-0.0942072573454475
442.0,1.08103184573231,0.260738212299554,-0.190529746185133
443.0,1.55664742613305,0.188430894223559,-0.271214595449568
444.0,1.96922718092384,0.0865738004172665,-0.330328643051575
445.0,2.29543755904532,-0.04037960672032,-0.364708755513977
446.0,2.51601307734944,-0.184451729638859,-0.374170313948089
447.0,2.61700901209586,-0.334766240983259,-0.361328414334108
448.0,2.59078199668799,-0.478551482796066,-0.331063675764132
449.0,2.43660880180169,-0.602421583882573,-0.28970987083692
450.0,2.16087416221222,-0.693800053032726,-0.244080750595806
451.0,1.77678915324941,-0.742325206137526,-0.200479385688382
452.0,1.3036398101617,-0.741069409964871,-0.163836446186823
453.0,0.765607348129924,-0.687421584342037,-0.137101625452715
454.0,0.190241985254179,-0.583522041674473,-0.120970183156723
455.0,-0.393292372100013,-0.436192272719949,-0.113973445017843
456.0,-0.956059817009413,-0.256361767987518,-0.112906618746791
457.0,-1.47112620975699,-0.0580510510860667,-0.113516968319034
458.0,-1.91511603586131,0.142982142596185,-0.111336812090191
459.0,-2.26942592428281,0.330789701967126,-0.102525308628487
460.0,-2.52100615202361,0.490804013747488,-0.0845858553093438
461.0,-2.66266991211181,0.611257385616642,-0.0568503885969179
462.0,-2.69294316192697,0.684292212402706,-0.0206588024375983
463.0,-2.61551835388486,0.706640471289392,0.0207946845648743
464.0,-2.43841557145073,0.679798394701705,0.0629262038019969
465.0,-2.17297861106001,0.609680011531459,0.100464016805127
466.0,-1.83283859241251,0.505799064728673,0.12827157571746
467.0,-1.43296412303268,0.380089611826337,0.142155098613228
468.0,-0.988888394618848,0.24551722572147,0.139524006156693
469.0,-0.516164785159824,0.114650510569855,0.119801981672011
470.0,-0.0300585949205657,-0.00163997903646711,0.0845315089007978
471.0,0.454560834852684,-0.0952091498304952,0.037164581230378
472.0,0.923199387856253,-0.161282706036792,-0.0174207628517813
473.0,1.3616824496215,-0.198660857935277,-0.0735992371219636
474.0,1.7561612775667,-0.209474616931988,-0.125766949519533
475.0,2.09326325538575,-0.198545532236564,-0.169084947070085
476.0,2.36043660314966,-0.172453013929282,-0.200092198145424
477.0,2.54649825970234,-0.138450730568231,-0.217106636944816
478.0,2.64234824031133,-0.103387887375365,-0.220365399668761
479.0,2.64177290319903,-0.0727846214555024,-0.211894396264398
480.0,2.54223082204457,-0.0501841805075131,-0.19513974162191
481.0,2.34550302542372,-0.0368577388904938,-0.174429224759685
482.0,2.05809540919153,-0.0318795979377852,-0.154351536230219
483.0,1.69130359225134,-0.032535850924829,-0.139142273763243
484.0,1.26088609571876,-0.0349872604416656,-0.132151741041422
485.0,0.786336646432414,-0.0350775002037137,-0.135446719594194
486.0,0.28979568117746,-0.0291604743984469,-0.149575085936287
487.0,-0.20531207130174,-0.014819660372646,-0.173502400002114
488.0,-0.675790419424531,0.00862931462038823,-0.204712288576686
489.0,-1.10019132284454,0.0399290385326858,-0.239447952441369
490.0,-1.46019677264857,0.0759959740281799,-0.273063235314154
491.0,-1.74173577780439,0.112341051022721,-0.30044939311597
492.0,-1.93574157643465,0.143724507997313,-0.31650559624668
493.0,-2.0384961385229,0.164940386369985,-0.316623443612431
494.0,-2.05155431302307,0.171612335972898,-0.297157216438023
495.0,-1.98128237662622,0.160885835150163,-0.255853236876495
496.0,-1.83808025102011,0.131921486557358,-0.192211178131941
497.0,-1.63538035433376,0.0861267265687694,-0.10774458032439
498.0,-1.38852782086125,0.0271006862991347,-0.00610084593133221
499.0,-1.11364672598551,-0.0396983280028515,0.107000181358825
500.0,-0.826585885317998,-0.107522629273211,0.224040846409724
501.0,-0.542017539922677,-0.169073947166596,0.336204511335106
502.0,-0.272736121067797,-0.217320461785216,0.434079611656539
503.0,-0.0291769818725588,-0.246292430140533,0.508518269691571
504.0,0.180848804905775,-0.251763241538144,0.551571569555653
505.0,0.352224670438193,-0.231740365774128,0.557402419228923
506.0,0.48243488788188,-0.186717952629925,0.523064362768586
507.0,0.571342020634496,-0.119675817662113,0.44903603009596
508.0,0.620870109712642,-0.0358375754846115,0.339419742029555
509.0,0.634625596441844,0.0577819370439819,0.201748373857902
510.0,0.617484335260999,0.152998769642122,0.0463919404424794
511.0,0.57516913618758,0.24120090794605,-0.114391550701379
512.0,0.513838790185856,0.314149429882664,-0.267663489172311
513.0,0.439706649112344,0.36477412362153,-0.4011291785474
514.0,0.358704096751761,0.387892887765793,-0.504415228273013
515.0,0.276201158176073,0.380783508158526,-0.57013870975205
516.0,0.196793110881641,0.343544618358534,-0.594634552914304
517.0,0.124158714413277,0.279201535775622,-0.578253475727877
518.0,0.0609923965620637,0.193536054684373,-0.525198584568699
519.0,0.00900848192321722,0.094640709460093,-0.442927125724649
520.0,-0.0309902431318271,-0.0077804477281721,-0.341199545237173
521.0,-0.0589937773540132,-0.103318136886804,-0.230904568031083
522.0,-0.0756352247994691,-0.18190043061738,-0.12281723638153
523.0,-0.0820313599261309,-0.234878238562945,-0.0264506692908468
524.0,-0.079632414651832,-0.256039986948141,0.0508582927566803
525.0,-0.0700945057739967,-0.242430299300324,0.104529930310985
526.0,-0.0551810792969923,-0.194854245885052,0.132942061673493
527.0,-0.0366925820363927,-0.11797721963956,0.137259173040871
528.0,-0.0164171569605985,-0.019976951499015,0.120950134192599
529.0,0.0039090029831257,0.0882391082175514,0.0890913266960827
530.0,0.02264349003072,0.194179993403214,0.0475696727923292
531.0,0.0382904959045588,0.285160391085881,0.00229861336399881
532.0,0.0495684981352397,0.349778577049116,-0.041455908830677
533.0,0.0554915498019703,0.379312913879378,-0.0795678897511337
534.0,0.0554576565272516,0.368865404948582,-0.10932273836503
535.0,0.0493321656955144,0.318096956060137,-0.129464984389928
536.0,0.0375092818189703,0.231439182245453,-0.140054345912254
537.0,0.0209329529713324,0.117729703570502,-0.142186836497606
538.0,0.0010611745319732,-0.0107083765280845,-0.137647206349062
539.0,-0.0202346563141187,-0.139446649215754,-0.128555199461657
540.0,-0.0408329544361021,-0.253627901582512,-0.117054292096572
541.0,-0.0585741213870625,-0.339729496598013,-0.105072275090362
542.0,-0.0714986401451379,-0.387189448923199,-0.09416424294454
543.0,-0.0780816028306553,-0.389689398375466,-0.0854339835119737
544.0,-0.0774318777085623,-0.345934424527754,-0.0795197398737694
545.0,-0.0694271435710261,-0.259834116881943,-0.076625102784385
546.0,-0.0547639442240006,-0.140063264729521,-0.0765761526356063
547.0,-0.0349125030191872,0.000945497654616954,-0.0788905038350932
548.0,-0.0119771984495471,0.148457865248428,-0.0828493358723838
549.0,0.0115252189110645,0.287167332917473,-0.0875686678621527
550.0,0.0329464803068609,0.402982951508608,-0.0920723720416544
551.0,0.0498139429338341,0.484649456208029,-0.095374719046444
552.0,0.0601257374929836,0.524997784976323,-0.0965788817788804
553.0,0.0625961249819413,0.521676382303031,-0.0949889665019436
554.0,0.0568197524295585,0.477283556887969,-0.0902227643801775
555.0,0.043334202515057,0.398899323040072,-0.0823054592836685
556.0,0.0235729280705213,0.29709161231399,-0.0717222868305465
557.0,-0.000286338007073997,0.18453501853831,-0.0594119510147207
558.0,-0.0255605055742998,0.0744219298978452,-0.0466926559980452
559.0,-0.0493602255773273,-0.0211366247405208,-0.0351246926216349
560.0,-0.0689155784905047,-0.0925291460460645,-0.0263231081828802
561.0,-0.0818924714118115,-0.133716985219338,-0.0217414754538263
562.0,-0.0866649816527507,-0.142842913077939,-0.0224548163757847
563.0,-0.0825128341149552,-0.122310094533027,-0.0289740851205457
564.0,-0.0697204833523646,-0.0783299125606484,-0.0411232417031004
565.0,-0.0495651227457776,-0.0200042749560853,-0.058003522757582
566.0,-0.0241938417525161,0.0419324219036178,-0.0780594420210231
567.0,0.00359737836809287,0.0965475305448778,-0.0992457402347567
568.0,0.0306598286590296,0.134141789957869,-0.119274737323941
569.0,0.0538329102376719,0.147505569158639,-0.135906841627875
570.0,0.0702944345884346,0.132850836107524,-0.147239742113187
571.0,0.0778830773919063,0.0903101310411594,-0.151953501022412
572.0,0.0753569628791035,0.0239461788600633,-0.149476997426467
573.0,0.0625579263921816,-0.0587262218062228,-0.140054637632605
574.0,0.0404604508730691,-0.147648079342606,-0.124707726842199
575.0,0.0110961795047687,-0.231447785963487,-0.10509797403697
576.0,-0.0226420029187241,-0.298854841067258,-0.0833106614078137
577.0,-0.0572988191837596,-0.340132633142068,-0.0615848364723942
578.0,-0.0892281329899474,-0.348359725378543,-0.0420269817075886
579.0,-0.114997168145855,-0.320399563731786,-0.0263484342848358
580.0,-0.131778477394995,-0.257432090759136,-0.0156632010668277
581.0,-0.137684663454658,-0.164974147086401,-0.01037335580252
582.0,-0.132005105149936,-0.052376984692086,-0.0101553259126573
583.0,-0.115312818026734,0.0681507640895882,-0.0140435306854218
584.0,-0.0894233652145467,0.182891088575979,-0.0205927760938406
585.0,-0.0572051982039641,0.278185449446421,-0.0280924208456172
586.0,-0.0222597196510589,0.342043500247402,-0.0348030837448991
587.0,0.0114930749270576,0.36560161386145,-0.0391875956562078
588.0,0.0402745653408938,0.344256070366533,-0.0401111438773197
589.0,0.0608978820080203,0.278331900983075,-0.0369905700832641
590.0,0.0711535254132656,0.173199147010573,-0.0298779941077556
591.0,0.0700811406243217,0.0388080636066943,-0.0194691079852472
592.0,0.0580907511328955,-0.111319133953672,-0.00703368436476843
593.0,0.0369149818915355,-0.261533717443619,0.00572396413094264
594.0,0.00939532665638901,-0.395775724030051,0.0168568221322999
595.0,-0.02087299328916,-0.499353205029407,0.0243957489208277
596.0,-0.0499939034250701,-0.560572373767374,0.0265741556661666
597.0,-0.0742626963505256,-0.572026088675484,0.0220340799464528
598.0,-0.0906319825145404,-0.531389356773033,0.00999454034314151
599.0,-0.0970886661056806,-0.441629564233682,-0.00963295968080402
600.0,-0.0928920179684432,-0.310611664731708,-0.0361933618234184
601.0,-0.0786426608769849,-0.150154397254356,-0.0683091700816242
602.0,-0.0561756759070517,0.0253391816076941,-0.103976282133455
603.0,-0.0282947142854988,0.200504405951704,-0.140730468960219
604.0,0.0016153474069523,0.3606927215572,-0.175872731000892
605.0,0.0300439233748068,0.493504043036126,-0.206733208742266
606.0,0.0538154009537698,0.589993380467775,-0.23094540668401
607.0,0.0704905070819285,0.645414148074665,-0.246697968871805
608.0,0.0786526796937305,0.659425152457189,-0.252932483223683
609.0,0.0780418054860091,0.635765456779736,-0.249462388810784
610.0,0.0695211695437847,0.581474249407901,-0.236997179955779
611.0,0.054888585034935,0.505787065105731,-0.217065645114029
612.0,0.0365661340190472,0.418871173940952,-0.191842018336342
613.0,0.0172206950954732,0.33057291511906,-0.163890481430516
614.0,-0.000624409649358572,0.249336899214352,-0.135855688482026
615.0,-0.0149288556961732,0.181420917462981,-0.110137084195894
616.0,-0.0243791786823044,0.130477921962711,-0.0885899779077904
617.0,-0.0285070856961953,0.097518515737752,-0.0722960680559728
618.0,-0.0276721934026703,0.0812134239786585,-0.0614404785831158
619.0,-0.0229199606574679,0.0784524039634721,-0.0553198480905014
620.0,-0.0157444872375239,0.085048144472139,-0.0524864697872007
621.0,-0.00780057199735816,0.0964625563244738,-0.0510109974440951
622.0,-0.00061728801966798,0.108440416308583,-0.0488262355313692
623.0,0.00463667894573945,0.117463208332877,-0.0441011348305277
624.0,0.0072979852383034,0.120980158985206,-0.035589157376572
625.0,0.00724494297219175,0.117422159081798,-0.0228977702247785
626.0,0.0048272450172676,0.106044711611415,-0.00663458681531225
627.0,0.000710645218800419,0.086672389870518,0.011599786327648
628.0,-0.00432694570407653,0.059428721444202,0.0293820646382419
629.0,-0.00960417943526904,0.0245303041864904,0.043785379810975
630.0,-0.0147075304497424,-0.0177983551944123,0.0518082981373305
631.0,-0.0195916559817545,-0.0672672171098702,0.0508554637036888
632.0,-0.0245889185734104,-0.123335554545003,0.0391999232304432
633.0,-0.0303243242980766,-0.184946966582047,0.0163544131661423
634.0,-0.0375495740627782,-0.25025497285605,-0.0167119550266215
635.0,-0.0469261933696469,-0.3164193698907,-0.0575524551990649
636.0,-0.0587995961005643,-0.379548968672218,-0.102427163096623
637.0,-0.0730107681828283,-0.434847223276364,-0.146673277407362
638.0,-0.088788026586308,-0.476984029148328,-0.185217049092252
639.0,-0.104747653911297,-0.500672978871071,-0.213165696677665
640.0,-0.119012158714401,-0.501387305450231,-0.226407844829545
641.0,-0.129433702569519,-0.476111422930227,-0.222148439444477
642.0,-0.133891949559046,-0.424006540782049,-0.199310014938006
643.0,-0.130622431404098,-0.346870548603061,-0.158747196444854
644.0,-0.118525183405069,-0.249294403676163,-0.103243823715209
645.0,-0.0974048902875216,-0.138457314563945,-0.0372895663954573
646.0,-0.0681024841546665,-0.0235543481470447,0.0333387485136706
647.0,-0.0324923377952915,0.0850962043496542,0.102141418855952
648.0,0.00666285057124744,0.17717045833558,0.162538775211653
649.0,0.0459871416507698,0.24354983010761,0.208518807716433
650.0,0.0818638741620839,0.277472313852899,0.235221447466735
651.0,0.110856869143036,0.27546921958276,0.239406225875681
652.0,0.130122980022894,0.237951619973868,0.21976591345633
653.0,0.137759297488346,0.169350694904606,0.177062644675026
654.0,0.13303808830393,0.0777733886991334,0.114076804089876
655.0,0.116499506036124,-0.0257989080972449,0.0353740051276461
656.0,0.0898922946962526,-0.12867780321541,-0.0530881308052798
657.0,0.0559721479342029,-0.21786216584679,-0.144476240676219
658.0,0.0181842086370488,-0.281492330062316,-0.231672283875391
659.0,-0.0197303853602144,-0.310192398075668,-0.307885177213004
660.0,-0.0541552271817312,-0.298145291011196,-0.367227956120257
661.0,-0.0819950893742959,-0.243778620052145,-0.405210912689407
662.0,-0.101000162938324,-0.149984873828429,-0.419111712784127
663.0,-0.109980018776017,-0.0238526012317821,-0.408195541818768
664.0,-0.108884342038314,0.12405906489544,-0.373769329719184
665.0,-0.098745953525585,0.280817225847168,-0.319063557087407
666.0,-0.0815001396812505,0.432454388762614,-0.24894532860933
667.0,-0.0597091572602649,0.565394572897473,-0.169481051516744
668.0,-0.0362300116030118,0.667805788594871,-0.0873856454465705
669.0,-0.0138671852082509,0.73073445030964,-0.00941179245660789
670.0,0.00494949473086364,0.748911447285307,0.0582580273880399
671.0,0.0184270571580657,0.721164062120302,0.110554138540836
672.0,0.0255846269817965,0.65041381778403,0.143943389313463
673.0,0.0263243333728175,0.543281909281525,0.156695261976695
674.0,0.0213925429647801,0.409358672509024,0.148969385885902
675.0,0.0122396785013809,0.260220823964038,0.122722820790828
676.0,0.000799575795818703,0.108300183759572,0.0814532556325217
677.0,-0.0107814001452484,-0.034280741230304,0.0298075598889606
678.0,-0.0204307517149017,-0.156791114446806,-0.026904637705627
679.0,-0.0264172323141264,-0.250790460148607,-0.083243269181918
680.0,-0.0275688667346939,-0.310767085146748,-0.134160087879629
681.0,-0.0234184169707374,-0.334472488301139,-0.175455028754594
682.0,-0.0142618191043829,-0.322942103663896,-0.204120882573136
683.0,-0.00112427073513526,-0.280222092686333,-0.218548419953235
684.0,0.0143619761001632,-0.212845293703364,-0.21858391461051
685.0,0.0301546447551946,-0.129116019313081,-0.205447880848133
686.0,0.0440510934330973,-0.0382732673331635,-0.181536025667547
687.0,0.0539613457244499,0.0503922035662822,-0.150130319672871
688.0,0.0581712438059862,0.128388784418619,-0.115050570468617
689.0,0.0555633623465513,0.188766724610862,-0.0802773019899801
690.0,0.0457694245449618,0.226684862340619,-0.0495761576813573
691.0,0.0292372541916378,0.239750688286342,-0.0261526389632462
692.0,0.00720531935654163,0.228108640115452,-0.0123645344100344
693.0,-0.0184124706135086,0.194280248390762,-0.00951662560817354
694.0,-0.0452198794278795,0.142784893707663,-0.017755048432163
695.0,-0.0705888864562854,0.0795888108522915,-0.0360672051891016
696.0,-0.0919402655214049,0.0114425173475501,-0.0623821145878655
697.0,-0.107023113311142,-0.0548264664634408,-0.0937598125264387
698.0,-0.114162193260432,-0.112996427809664,-0.126655866839956
699.0,-0.112445388339471,-0.158043102497222,-0.157243778175253
700.0,-0.101830231108431,-0.186581905568266,-0.18177230614648
