0,1,2,3
437.0,-1.30066396896382,0.281110168812288,-0.197425524423169
438.0,-0.895003085406456,0.225590894283942,-0.236375264907872
439.0,-0.426342313116791,0.150222614502492,-0.268755685063818
440.0,0.0835166988044926,0.0600687993785604,-0.2866594664657
441.0,0.609863327923,-0.0388279882279598,-0.282926240017916
442.0,1.12629809979722,-0.140042821301836,-0.252135300260809
443.0,1.60611738033181,-0.237408557021458,-0.191377111173063
444.0,2.02378328038887,-0.325562403301555,-0.100755087121388
445.0,2.35637175004508,-0.40029190118642,0.0163795622311732
446.0,2.58490744713683,-0.458705882403393,0.153494679773134
447.0,2.69551078077196,-0.499289090106133,0.301309450121189
448.0,2.680280316222,-0.521838501296355,0.448585522158447
449.0,2.53784272838414,-0.527272109156867,0.583179536582311
450.0,2.27352524371904,-0.517337600667536,0.693245372347847
451.0,1.89912319190483,-0.494264179978033,0.768487016188302
452.0,1.4322604273488,-0.460404851671298,0.801324391371112
453.0,0.895383268855667,-0.417940653632241,0.787793421080608
454.0,0.314462234016429,-0.368725538961814,0.728029077561064
455.0,-0.28251010390684,-0.314278846208175,0.626269170763422
456.0,-0.867121198498638,-0.255869417435118,0.490420108113218
457.0,-1.41212564084849,-0.194657999016315,0.331270868265152
458.0,-1.89290537656283,-0.131876940631891,0.161437890594441
459.0,-2.28869491295494,-0.0690099181231387,-0.00585243684847996
460.0,-2.58348265473803,-0.00793479710355185,-0.158008016093106
461.0,-2.76655183721966,0.0490328428533227,-0.284221958110336
462.0,-2.83267723845432,0.0992627974732798,-0.376446733024288
463.0,-2.78200983868107,0.14006778497787,-0.430106787538366
464.0,-2.61968201419107,0.168988954058706,-0.444435142540177
465.0,-2.355189121681,0.184064324959512,-0.422369545792139
466.0,-2.00162718420509,0.184088567856947,-0.370061278444963
467.0,-1.57485914465459,0.168837693613823,-0.296080950221318
468.0,-1.09267200317942,0.139207831917447,-0.21036624769012
469.0,-0.573988222121408,0.0972314839592955,-0.12300730695226
470.0,-0.0381758073193062,0.0459521798465442,-0.0430734430816777
471.0,0.495534014964633,-0.0108439153670108,0.0223169769904543
472.0,1.00853219599067,-0.069005137195158,0.0685800389735034
473.0,1.48324062646749,-0.12442771739876,0.0938889222436035
474.0,1.90347991970801,-0.173454198040674,0.0990794550732849
475.0,2.25483719226189,-0.213242977671273,0.0872909344999165
476.0,2.52506241279274,-0.242070818602383,0.0633734397513816
477.0,2.70450140306857,-0.259514583447698,0.0331216455149981
478.0,2.78654284606637,-0.266479670127859,0.00245532730566181
479.0,2.76802630440127,-0.265044812522031,-0.0233358778156007
480.0,2.64955681059819,-0.258129121568325,-0.0402129616900079
481.0,2.43569090275849,-0.249069569015,-0.0458085002573211
482.0,2.13496252056064,-0.241200707189798,-0.0395839303352152
483.0,1.75970815436035,-0.237457566234501,-0.0227249109872976
484.0,1.32566305377305,-0.240010893513609,0.00217231776060872
485.0,0.851329571618317,-0.249978689994061,0.0316053750568581
486.0,0.357135333794691,-0.267256403162472,0.0618349855734885
487.0,-0.135587490136835,-0.290481133326956,0.0895721818181706
488.0,-0.605740675821977,-0.317121901112655,0.112491860468996
489.0,-1.03362899002122,-0.343683207046659,0.129500290356844
490.0,-1.40206866036165,-0.366009534179578,0.140781940127103
491.0,-1.69734648291975,-0.379667622278123,0.147654272119631
492.0,-1.90994216079953,-0.380389010470005,0.152265913939919
493.0,-2.03494754748238,-0.364554481958246,0.157177691205966
494.0,-2.07215897860669,-0.329667554702707,0.164857299927288
495.0,-2.02585670924628,-0.274750135075694,0.177169250378114
496.0,-1.90431117519317,-0.200600663500855,0.194981197451269
497.0,-1.71907140525142,-0.109862798407769,0.217934994846364
498.0,-1.48409079079844,-0.00690426777829548,0.244367212557178
499.0,-1.21474874645713,0.102438651945065,0.271391799286493
500.0,-0.926844665472033,0.211220317026985,0.295166573912438
501.0,-0.635644610613021,0.311865492545971,0.311320689325077
502.0,-0.355043022677041,0.396764627893363,0.315503196461781
503.0,-0.0968841208864649,0.458929300517483,0.30401895758945
504.0,0.129522142151952,0.492640927348383,0.27445801042927
505.0,0.317667873264567,0.494037380839525,0.226159547614846
506.0,0.463898972548532,0.461578674843344,0.160432966492149
507.0,0.567272117303116,0.396317731523447,0.0805762684542663
508.0,0.629251712250193,0.30192357117084,-0.00829490812000233
509.0,0.653294986148376,0.18445061749836,-0.0996432849385981
510.0,0.644380662267925,0.0518603625313007,-0.186106633757424
511.0,0.608520352018616,-0.0866781134646946,-0.260219664834633
512.0,0.552272383592947,-0.221621748717729,-0.315184122457823
513.0,0.482280601732642,-0.343902351417398,-0.345582509043306
514.0,0.404863547812295,-0.445682673472627,-0.347954599141844
515.0,0.325672856270209,-0.520945597549585,-0.321237707962239
516.0,0.249440352829392,-0.565905334584932,-0.267047866197103
517.0,0.179825430355814,-0.57925338683745,-0.189708991120753
518.0,0.11935685460955,-0.56220137418094,-0.0959761590707428
519.0,0.0694620450773084,-0.518267522390764,0.00552674332873404
520.0,0.0305786747933336,-0.452827897979151,0.105113585521475
521.0,0.00233111029772715,-0.372515754011205,0.193019455411668
522.0,-0.0162588442626985,-0.284544379269608,0.260430876066896
523.0,-0.0265608858212832,-0.196017655843289,0.300431280325404
524.0,-0.0301499768741344,-0.113312112321315,0.308800195929092
525.0,-0.0286544421440864,-0.0416082853517771,0.284590556394269
526.0,-0.023635746655879,0.0154003815892314,0.230344799595238
527.0,-0.0164917171902037,0.0556188007337118,0.151885069892957
528.0,-0.00838231531769544,0.0784746061570669,0.0577510603672726
529.0,-0.00019062060735638,0.0846855217257348,-0.0416239391651237
530.0,0.00747413144826226,0.0759541156776301,-0.134942518079028
531.0,0.0142411599399049,0.0546727016333455,-0.211203584814592
532.0,0.019919714537082,0.0236809183786982,-0.260914677933539
533.0,0.0244273959488475,-0.0139362348560406,-0.277254347568931
534.0,0.0277270187464977,-0.0550600687160576,-0.25699378533752
535.0,0.0297873600341843,-0.0967593703988863,-0.20099621963963
536.0,0.0305690175490632,-0.136449924799612,-0.114237710713764
537.0,0.0300384254108631,-0.171962148506015,-0.00535413991385263
538.0,0.0282067467420708,-0.201567120482002,0.114262737941883
539.0,0.02517312902108,-0.223997100606253,0.231715699525654
540.0,0.0211489246640694,-0.238445531668626,0.33402456607198
541.0,0.0164501406356389,-0.244546680530294,0.409567720007119
542.0,0.0114605482588047,-0.242363248760696,0.449396915285222
543.0,0.00658190252118419,-0.232383668242436,0.448238076831735
544.0,0.00219039652189669,-0.215508025185418,0.405047837188339
545.0,-0.00139397917866119,-0.193022209898291,0.323128036778721
546.0,-0.00393406401233304,-0.166564615092285,0.209829712715091
547.0,-0.00530631741849369,-0.138058731801472,0.0758318312025237
548.0,-0.00553013658174569,-0.109574462101073,-0.0659910284160676
549.0,-0.00478601083766874,-0.0831147176902529,-0.202006956886951
550.0,-0.00341755916712756,-0.0603776140851388,-0.319399850607677
551.0,-0.00190730818681857,-0.042582750159519,-0.407645140286138
552.0,-0.000814611186699453,-0.0304133502449901,-0.459640578972091
553.0,-0.00068394204448879,-0.02403079483562,-0.472360895349732
554.0,-0.00194400489643557,-0.0231051586836095,-0.447019344614319
555.0,-0.00481228644482283,-0.0268845747077062,-0.388733078308457
556.0,-0.00922387099749779,-0.0343343599635668,-0.305741026553164
557.0,-0.0148073066006155,-0.0443037870568842,-0.208319861340518
558.0,-0.0209149108562997,-0.0556677631759912,-0.107541540738447
559.0,-0.0266981875926432,-0.0674437896555546,-0.0139747418457154
560.0,-0.0312113730522807,-0.0788905041185384,0.0635257154543522
561.0,-0.0335238525428798,-0.0895674861085554,0.118786353067074
562.0,-0.0328293996492448,-0.0993503765222788,0.148962330892272
563.0,-0.0285519646328125,-0.108413305142832,0.154804046077659
564.0,-0.0204459674691998,-0.117175457166853,0.140455552535741
565.0,-0.00867603293181985,-0.126197242067255,0.112764151896102
566.0,0.00614201949939898,-0.136022160399819,0.0801989161400813
567.0,0.0229511164716992,-0.146994962938703,0.0515515749376644
568.0,0.0403225887342126,-0.159124440642502,0.0346287962912686
569.0,0.056589290843221,-0.172044509840317,0.0351528770199708
570.0,0.0700298367647887,-0.185057239946965,0.0560187084525136
571.0,0.079072203173928,-0.197201818507518,0.0969350263204347
572.0,0.0824846278897481,-0.207338851037411,0.154440009584296
573.0,0.0795331438035553,-0.214281114858998,0.222296450688047
574.0,0.0700866665899122,-0.216959273486915,0.292223621486203
575.0,0.0546559436255565,-0.214567446179962,0.354883641350855
576.0,0.0343668860541655,-0.206662087893376,0.401058483746301
577.0,0.0108731418127325,-0.193222273594459,0.422908648042776
578.0,-0.0137877786773344,-0.17467305658004,0.415123775075407
579.0,-0.0373848196503304,-0.151872378489828,0.375800498896354
580.0,-0.0577144931453164,-0.12607188120415,0.306930382673987
581.0,-0.0728327648499435,-0.098848214812137,0.214379539101749
582.0,-0.0812704485167503,-0.0719927269222482,0.107321085955743
583.0,-0.0822035889039961,-0.0473568442991465,-0.0027831863491328
584.0,-0.0755562939357451,-0.026661296787333,-0.10349553930118
585.0,-0.062016138797631,-0.011307403552066,-0.182836663644852
586.0,-0.0429527586458928,-0.00224272203244422,-0.230658572047061
587.0,-0.0202536428542388,0.000104291865783424,-0.239803594634493
588.0,0.00389208223418407,-0.00415889214351517,-0.206966351786193
589.0,0.0272287439025116,-0.0144066803081473,-0.133215476007926
590.0,0.047663381190726,-0.0295611412043079,-0.0241033091581588
591.0,0.0634724515325834,-0.0482218309982254,0.110717391567416
592.0,0.0734683341650064,-0.0688387801904979,0.258379064737448
593.0,0.0771080669255819,-0.0898794705036177,0.404110793318687
594.0,0.0745298272572057,-0.109956616807699,0.532824354046744
595.0,0.0665067086250453,-0.127918440909955,0.630751496984853
596.0,0.054321612940724,-0.142919810906179,0.686911346610582
597.0,0.0395858638921827,-0.154480860230548,0.694255381967326
598.0,0.024030776566422,-0.162515545304671,0.650366963918494
599.0,0.00929722002785403,-0.167308464782805,0.557626907921538
600.0,-0.00325437289819057,-0.169438484728159,0.422860917179874
601.0,-0.0126897008977852,-0.169656849398184,0.256559609245993
602.0,-0.0185766587053524,-0.168737781047245,0.071777868549093
603.0,-0.0209762112709936,-0.167345846037403,-0.117162970410616
604.0,-0.0203620339833749,-0.165951559753739,-0.296047047348617
605.0,-0.0175030349914214,-0.164789881878641,-0.452103495172062
606.0,-0.0133325689171956,-0.163853609621193,-0.575198883915585
607.0,-0.00881435771093541,-0.16292272326764,-0.658740300293022
608.0,-0.00481356953629993,-0.161634718836955,-0.700140920323318
609.0,-0.0019845028232826,-0.159597150976595,-0.700763779250609
610.0,-0.000690876646670275,-0.156508303762741,-0.665386075360858
611.0,-0.000975870519025351,-0.152222288358442,-0.601338071642374
612.0,-0.00259093957275984,-0.146734848452093,-0.517500433762903
613.0,-0.00507499343580471,-0.140136005385804,-0.423297348322854
614.0,-0.0078592240869725,-0.132577759265948,-0.327762792557373
615.0,-0.0103722762979413,-0.124249505077097,-0.238739094779933
616.0,-0.0121329720667713,-0.115337285207652,-0.162276665140807
617.0,-0.0128248508929517,-0.105975783855608,-0.102283441203665
618.0,-0.0123405792590558,-0.0962128062844982,-0.0604230195255504
619.0,-0.0107796596746063,-0.0859928596747606,-0.0362271558494976
620.0,-0.0083945109955911,-0.0751773290190121,-0.0273793213243238
621.0,-0.00550550028575846,-0.0636202168026239,-0.0301345690588905
622.0,-0.00242324052090382,-0.0512786416368454,-0.0398479514280124
623.0,0.000598753791924023,-0.0383243535894876,-0.0515562531272052
624.0,0.00338778109759054,-0.0252448145054632,-0.0605153584603752
625.0,0.00586414924527451,-0.0129192819859766,-0.0625941300509521
626.0,0.00804122466079889,-0.00264739722059039,-0.0544791980001815
627.0,0.010006711339629,0.00388947904000319,-0.0337231216487
628.0,0.0118818045987466,0.0047716403781299,0.00126148687686715
629.0,0.0137623811082939,-0.00188426888641823,0.0511510110977192
630.0,0.0156566656213071,-0.017576328060641,0.115581473069908
631.0,0.017441231293369,-0.0431058069327243,0.193013995476642
632.0,0.0188516215396023,-0.0783559755830543,0.28067124206248
633.0,0.0195082958019834,-0.12214495669512,0.374578775053095
634.0,0.0189697617468347,-0.172160834797323,0.46971776755658
635.0,0.0168085921667615,-0.225024698046869,0.560280162931696
636.0,0.0127089814426557,-0.276495684258083,0.640022201828696
637.0,0.00657382770306888,-0.321803216764147,0.702723631961103
638.0,-0.00138638591794574,-0.356098328949024,0.742730481413705
639.0,-0.0106149248421724,-0.374985607267705,0.755512093546503
640.0,-0.0202385407779337,-0.375054877902938,0.738162771489987
641.0,-0.0291563875523521,-0.354349942310852,0.689815655390872
642.0,-0.0361603123286214,-0.312732195453836,0.611960601763353
643.0,-0.0400664822755902,-0.252079438808047,0.508635896562146
644.0,-0.0398542230752392,-0.176271440071792,0.386414667643131
645.0,-0.0348063814873243,-0.0909487642598712,0.254092087461439
646.0,-0.024632439857341,-0.00304547710537581,0.122013820066402
647.0,-0.0095527217292339,0.0798624093858032,0.00107323491274939
648.0,0.00967088434396942,0.150282059521709,-0.0984697513368239
649.0,0.0317671042941919,0.201499007206361,-0.168141156756308
650.0,0.0550521963675451,0.228217131133883,-0.202219878428206
651.0,0.0775816234897264,0.227130413954515,-0.19841964899298
652.0,0.0973400026920224,0.197343252636709,-0.158226164567075
653.0,0.112449913839877,0.140548181124074,-0.0868708599342514
654.0,0.121374341623423,0.0609442317199359,0.00706500341980057
655.0,0.123083912637142,-0.0350942768840749,0.112412066006122
656.0,0.11716520628177,-0.139590324890181,0.216472615354522
657.0,0.103855888021784,-0.243709437283344,0.30625256892879
658.0,0.0840039261833944,-0.338571139107451,0.369749099667696
659.0,0.0589663718972158,-0.416055297251871,0.397201784400265
660.0,0.0304744214838062,-0.469540542422113,0.382207542849453
661.0,0.000479758422541562,-0.494495627786944,0.322562376875735
662.0,-0.0290157122857301,-0.488870969688736,0.220668759353206
663.0,-0.056134342104047,-0.453266003807488,0.0833963875872331
664.0,-0.0792774027710546,-0.390854010692983,-0.0786099838068607
665.0,-0.0972456699791723,-0.307076239171335,-0.252061609304902
666.0,-0.109318976424036,-0.209149904471229,-0.422390243388364
667.0,-0.115279931980661,-0.105421489407292,-0.575148654264941
668.0,-0.115372901958441,-0.0045877708880217,-0.697324883553817
669.0,-0.110211483296074,0.0851344143189027,-0.778490029300943
670.0,-0.100659617174725,0.156754263870212,-0.811710037775043
671.0,-0.0877095780763216,0.205084747200096,-0.794160471815875
672.0,-0.0723721732245063,0.227136147890509,-0.727375719999965
673.0,-0.0555864218256878,0.222290142959255,-0.617079487625547
674.0,-0.0381557058053073,0.192228970024167,-0.472615525918673
675.0,-0.0207205672096613,0.140676947176293,-0.306049132730621
676.0,-0.0037693372018469,0.0730137344552023,-0.131010090082491
677.0,0.0123313191568277,-0.00423793435432342,0.0386269746338965
678.0,0.0273053850091832,-0.084029119803254,0.19007760738828
679.0,0.0409355043607701,-0.159443101097795,0.312823767899006
680.0,0.0530225111839916,-0.22433157406832,0.399468365330646
681.0,0.0633431368502398,-0.273865944759561,0.446178325502064
682.0,0.0716181087387793,-0.304940014842903,0.452739320757704
683.0,0.0774967333068514,-0.316381297046897,0.422318463036646
684.0,0.0805701718609167,-0.308956374271557,0.36102125864423
685.0,0.0804284521135263,-0.285176666671674,0.277266694719149
686.0,0.0767506918303723,-0.248940013268418,0.180975509579469
687.0,0.0693956368379117,-0.205077963058316,0.0826100861626037
688.0,0.0584679686287004,-0.158868090521842,-0.00783924727270964
689.0,0.0443540537244985,-0.115525949031468,-0.081804452458347
690.0,0.0277307877318425,-0.0797098203069931,-0.13290780136573
691.0,0.00954887797256872,-0.0551136039808886,-0.157454767537333
692.0,-0.00901706336094364,-0.0441664785645221,-0.154617185269314
693.0,-0.0266562071674109,-0.0478063662527002,-0.126310367077275
694.0,-0.0420336762309696,-0.0653655681995953,-0.0767902222274889
695.0,-0.0539035652652098,-0.0946475398060408,-0.0120435402362284
696.0,-0.0612121011077763,-0.132194648345947,0.0609316550994528
697.0,-0.0631962552659546,-0.173681575385863,0.134865458332036
698.0,-0.0594774970866519,-0.214373350029434,0.202885617777879
699.0,-0.0501360714280808,-0.249598139078916,0.259072621326181
700.0,-0.0357480904538117,-0.275183250297119,0.298921487905921
