0,1,2,3,4
404.0,0.123560848566768,0.566727832648201,-3.12937117188007,1.53783117196861
405.0,0.209375415847626,0.572620368366254,-2.65766541622629,1.59728359867237
406.0,0.264211831790291,0.548217762634522,-2.11680228295929,1.55550659367413
407.0,0.299386206605527,0.497785869345757,-1.54064890150606,1.42422562017567
408.0,0.326881956516304,0.426676413294761,-0.961581380591796,1.22117520950983
409.0,0.35793920512112,0.340770873750294,-0.408706448425437,0.968068833330305
410.0,0.401788834193529,0.24596581747569,0.0935113290801607,0.688348946925878
411.0,0.464638670000991,0.147749561983718,0.526174379133617,0.404942128685613
412.0,0.548993190939847,0.0509012252415429,0.876425105274815,0.13823306000967
413.0,0.65335650749716,-0.0406764075015682,1.13749657120136,-0.0955617307597358
414.0,0.77233380884556,-0.12399612401365,1.3083945862886,-0.285488100311862
415.0,0.897111846438551,-0.196918447743282,1.39327798099668,-0.426340716530531
416.0,1.01626755515053,-0.258009511450228,1.4006082180654,-0.518523868615836
417.0,1.11682826874276,-0.30636406589383,1.34213935406675,-0.567327865436286
418.0,1.18548866691202,-0.341433084889568,1.23181749771212,-0.581722004171481
419.0,1.20987941896354,-0.362889930335565,1.08465615561831,-0.572817868169181
420.0,1.17978094414162,-0.370559012527936,0.915650972723218,-0.552192273918669
421.0,1.08818266473304,-0.364417298370326,0.738793592032809,-0.530270296518009
422.0,0.932102728598438,-0.344664133975135,0.566237267682666,-0.514952289911805
423.0,0.713103946535623,-0.311841493363623,0.407657264804322,-0.510631155139408
424.0,0.437466629218847,-0.266976833958366,0.269839224056262,-0.517699195552153
425.0,0.116005679262924,-0.211714678298849,0.156516730221273,-0.53259234392867
426.0,-0.236454769156495,-0.148401222622789,0.068462784087755,-0.548363538213654
427.0,-0.601912167980592,-0.080090645589651,0.0038205240376232,-0.555720262225562
428.0,-0.960264037235848,-0.0104536911989686,-0.0413597433472798,-0.544409177891254
429.0,-1.29055958783883,0.0564143667568982,-0.072425543145372,-0.504789040284211
430.0,-1.57233872998882,0.116273000958826,-0.0953304999337055,-0.429407131073766
431.0,-1.78696770759572,0.165076076108621,-0.115817559228048,-0.314387366560397
432.0,-1.9188819242351,0.199334664820584,-0.138655210736971,-0.160450603028923
433.0,-1.95665377008821,0.216459313670773,-0.167004452030278,0.0265809320614607
434.0,-1.89381565883344,0.215037171401583,-0.201985266743426,0.235891090090046
435.0,-1.72938521880825,0.195005336777249,-0.242493398219432,0.452412289019632
436.0,-1.46805956975261,0.157693412452602,-0.285292692307723,0.658143036055537
437.0,-1.12006729115155,0.105724050823148,-0.325378090690764,0.833904742930561
438.0,-0.700688254616827,0.0427784837130371,-0.356573178883407,0.961347144406604
439.0,-0.229471449384956,-0.0267486688077991,-0.372298926005846,1.02498373004516
440.0,0.270801649803403,-0.0981673795672486,-0.366430382583648,1.01403681055331
441.0,0.775346253539599,-0.166936105922853,-0.334146047619488,0.923888857086417
442.0,1.25872312652176,-0.22908090097959,-0.272671836603867,0.756969146341196
443.0,1.69622724871097,-0.281540619216682,-0.181830791963377,0.52295547650665
444.0,2.06523374451515,-0.322396821485682,-0.064330032852085,0.238237958239393
445.0,2.34642132316877,-0.350961980859071,0.0742562263275964,-0.0753318684011924
446.0,2.52480206998949,-0.367719744294684,0.225817866990446,-0.392304778117271
447.0,2.59049990878362,-0.374130907094962,0.380331425111245,-0.685935720828874
448.0,2.53923689891369,-0.372334968130647,0.526717882031128,-0.930692976351634
449.0,2.37250550651044,-0.36478923128238,0.65385090093459,-1.10471386560545
450.0,2.09742487451469,-0.353894768966848,0.751611541197448,-1.191945719862
451.0,1.72629847365699,-0.341659643512263,0.811877843824126,-1.18374068304609
452.0,1.27590792208479,-0.329443553855626,0.829342204611415,-1.07973437701992
453.0,0.766592159524734,-0.317815470811378,0.802066534367887,-0.887923535707945
454.0,0.221171959632847,-0.306539236724803,0.73171346318978,-0.623947607676641
455.0,-0.33621340655234,-0.29468395757353,0.623427567062751,-0.309658645647362
456.0,-0.881288050579619,-0.280839395934348,0.485378803440452,0.0288726875796237
457.0,-1.39077288532732,-0.263403965571909,0.32801586627253,0.363720133694379
458.0,-1.8434108806953,-0.240904412198958,0.163106689011878,0.6676077829101
459.0,-2.22083622249538,-0.212302031976025,0.00266500213668872,0.916318597654821
460.0,-2.50825435080161,-0.17724160325353,-0.142127012604122,1.09077386045638
461.0,-2.69491606439583,-0.136206501019151,-0.261891318803488,1.1785868755891
462.0,-2.77438421404132,-0.0905566296410657,-0.349826243227986,1.17495094771894
463.0,-2.74460398467743,-0.0424437076764033,-0.402205060519767,1.08279411170417
464.0,-2.60779662937779,0.00538321739929117,-0.418557576878906,0.912214492637269
465.0,-2.37020218613161,0.0498548653068693,-0.401526561840178,0.679287670229553
466.0,-2.04169947643667,0.0879048212500821,-0.3564267262186,0.404397539463234
467.0,-1.63533150731291,0.116796828459929,-0.29056464961509,0.110279938636826
468.0,-1.16676174921155,0.134414332777347,-0.212400874417656,-0.180015808889011
469.0,-0.65368266572309,0.139476237795234,-0.130649654782422,-0.445050914374546
470.0,-0.115193226732789,0.131654172536426,-0.0534152988748293,-0.666643212225899
471.0,0.42884247276745,0.111580725444365,0.0125453339708942,-0.831117284992931
472.0,0.958447231718346,0.0807522395008411,0.0623648002120712,-0.930085596020895
473.0,1.45418730079528,0.0413422640593876,0.0933687755194396,-0.96073085766685
474.0,1.89782702702065,-0.00404863651119851,0.105127907438835,-0.925603942672044
475.0,2.27297194044216,-0.0526745589024556,0.0992723219316572,-0.831994505860734
476.0,2.56568500912169,-0.101921708074243,0.0791079256185001,-0.690968469705338
477.0,2.76505400290953,-0.149546538261507,0.0490932040568559,-0.516191707723017
478.0,2.86368173976888,-0.19384530991318,0.0142471884436561,-0.322667560051012
479.0,2.85806720738748,-0.23373590219894,-0.0204385270165343,-0.12550765015494
480.0,2.74884553617169,-0.268746104958436,-0.050517926194275,0.0611658222032184
481.0,2.54085890233522,-0.298917085641634,-0.0724872647198823,0.225119398580996
482.0,2.24303785711596,-0.3246422603641,-0.0840279509249914,0.356676034205433
483.0,1.86808247615154,-0.346468401563579,-0.0840851115042262,0.449144250985628
484.0,1.43194489535061,-0.364888847068987,-0.0727922940527033,0.499019058229524
485.0,0.953128735075167,-0.38015894900046,-0.0512703105104179,0.505977077112874
486.0,0.451835144933954,-0.392160420370243,-0.0213419357609869,0.472695078540736
487.0,-0.0510019309682022,-0.400333656770479,0.0147875784183107,0.404518670190219
488.0,-0.53473818576429,-0.403687257509922,0.0548347309074853,0.309001212952379
489.0,-0.980038658777591,-0.400884482995897,0.0966864345241881,0.195332952754415
490.0,-1.36983126789837,-0.390397924654329,0.138566344399073,0.0736865344614989
491.0,-1.69013299721785,-0.37071577337343,0.179106929440483,-0.0454905194155692
492.0,-1.93069531246943,-0.340576516742964,0.217330387485123,-0.152204225127618
493.0,-2.08542800468324,-0.299204423855191,0.252555019798442,-0.237629220754874
494.0,-2.15257693614261,-0.246516255270419,0.284254244619362,-0.294773014206041
495.0,-2.13464911242821,-0.183271455030447,0.311902107624209,-0.319047702913674
496.0,-2.03809615370183,-0.111143930143141,0.334839959315782,-0.308703314715819
497.0,-1.87278311025326,-0.0327025497112901,0.352193106657837,-0.265075612240958
498.0,-1.65128267572775,0.0487012794622196,0.362856373272659,-0.192604667806281
499.0,-1.38804487946708,0.129129637041989,0.36555639270546,-0.0985910121280466
500.0,-1.09849911394418,0.204320539643839,0.358986727466454,0.00732248471055336
501.0,-0.798148075464787,0.269994607535579,0.342000263193657,0.113924500792703
502.0,-0.501711227716534,0.322179589172632,0.313833373586688,0.209415518839705
503.0,-0.222369253602313,0.357523668599537,0.274329176395644,0.282518227441116
504.0,0.0288482319007249,0.373569148838899,0.224123701235191,0.323617903322289
505.0,0.243500956869141,0.368962081234834,0.164761019262807,0.325815017548755
506.0,0.415985045701949,0.343578806982348,0.0987121402114117,0.285771545116417
507.0,0.54358624143622,0.298556646677895,0.0292845917042504,0.204251318161439
508.0,0.626350543705809,0.236224348438359,-0.0395780581900477,0.0862837796738623
509.0,0.666795240456104,0.15993787105483,-0.10359454207297,-0.0590858882465367
510.0,0.669492286874509,0.0738363634572586,-0.158516495636831,-0.219457325162709
511.0,0.640561787065802,-0.0174589804395635,-0.200534551729393,-0.380100113336838
512.0,0.587116078757037,-0.109174614265392,-0.226676245240947,-0.525257924381245
513.0,0.516695119589726,-0.196711991066843,-0.235150154657384,-0.639614273405366
514.0,0.436731628220128,-0.275943676909057,-0.225594794512487,-0.709780895137604
515.0,0.354079748507266,-0.343454953654032,-0.199199714524817,-0.725661824034594
516.0,0.274634184416796,-0.39671549071343,-0.158677234645872,-0.681553454190505
517.0,0.20305810266383,-0.434173196299154,-0.108076190757497,-0.576864291242731
518.0,0.142628421269604,-0.455268434248085,-0.0524451369576294,-0.416376446278528
519.0,0.0951977296741934,-0.460373266111594,0.00262996403507712,-0.210016641039314
520.0,0.0612636868559346,-0.450667873070702,0.0515723221156826,0.0278492029745697
521.0,0.0401294368711335,-0.427972194194951,0.0893911325136524,0.279538119262161
522.0,0.0301329523569213,-0.394553293954687,0.112227165297135,0.525487510076749
523.0,0.0289201860810045,-0.352929173224754,0.117805635545835,0.745877028850069
524.0,0.0337368424876494,-0.305688552936494,0.105741869454998,0.922292831891279
525.0,0.0417156763988747,-0.255342379484683,0.0776575448517493,1.03929360483638
526.0,0.0501393411811919,-0.204216177914374,0.03708306457883,1.08574667800604
527.0,0.0566625550530141,-0.154385290007586,-0.0108549651615075,1.05582232210855
528.0,0.0594815736745373,-0.107648938829021,-0.0599370064285009,0.949565538788937
529.0,0.0574433947746301,-0.0655335383962465,-0.10349832223436,0.772999998692238
530.0,0.0500918211170553,-0.0293117543152282,-0.135157587239985,0.537754327406129
531.0,0.037652278062024,-2.34364984548902e-05,-0.149551150303663,0.260237277407954
532.0,0.0209614967174145,0.0215124079366491,-0.142993152497264,-0.0395766268457122
533.0,0.00135155167038205,0.0347004944518081,-0.113984506195404,-0.339659072419599
534.0,-0.0194998225841514,0.0391880863349767,-0.0635044842341672,-0.617622392333691
535.0,-0.039739499696265,0.0348978453512343,0.00496074963355768,-0.852467519859483
536.0,-0.0575164493977225,0.0220704238401694,0.0856692702421177,-1.02625241490391
537.0,-0.0711534123628573,0.00130884112776319,0.171138378758344,-1.12555133851995
538.0,-0.0793007907815528,-0.0263866905835742,0.252876179684155,-1.14258755503902
539.0,-0.0810625061997791,-0.0596051933939981,0.322255131490308,-1.07594464296783
540.0,-0.0760853555913289,-0.0965422681369843,0.371433779969232,-0.930791327213694
541.0,-0.0646050379087884,-0.135055357165246,0.394224817748909,-0.718587827987025
542.0,-0.0474439981030957,-0.172760123251063,0.386810779597644,-0.456279019319888
543.0,-0.0259591807817667,-0.207165392341681,0.34822305168839,-0.165022283532546
544.0,-0.00194169802399524,-0.235838142506539,0.280525336667845,0.13146061628113
545.0,0.0225253399942974,-0.256585634761622,0.188675531553637,0.408785575239108
546.0,0.0452404894703936,-0.267638390985347,0.0800747457525491,0.643914662232212
547.0,0.0640753362912078,-0.267815215712348,-0.036153953179805,0.817104985745374
548.0,0.0771675439625116,-0.256651676404608,-0.150083357245291,0.913626863689031
549.0,0.083098754903324,-0.234477265399002,-0.251997987931089,0.925093870902181
550.0,0.0810410732560097,-0.202432496001432,-0.333395108317676,0.85027751052967
551.0,0.0708578758978367,-0.162423347993251,-0.387856595613637,0.695322445505163
552.0,0.0531479504821093,-0.117015184118975,-0.411690825214762,0.47333033401222
553.0,0.0292260991990256,-0.0692718060018965,-0.404271401418525,0.203335994083738
554.0,0.00103842829841,-0.0225497369425967,-0.36803625709257,-0.0912453628846548
555.0,-0.0289836284452506,0.0197369896754441,-0.308150219196628,-0.384571195619623
556.0,-0.0581206690864555,0.0543631564561966,-0.23187280369228,-0.650558102810058
557.0,-0.083598797972248,0.0785311803054485,-0.147706491106611,-0.865112391657633
558.0,-0.102839397431471,0.0900844927911233,-0.0644243368552448,-1.00820960939276
559.0,-0.113702502989133,0.0876788317645916,0.00991217579937552,-1.06563988505264
560.0,-0.11470061466428,0.0708979689745644,0.0688336418843396,-1.03026629188649
561.0,-0.105161822092273,0.0403050538331153,0.108142268244415,-0.902687716384169
562.0,-0.0853252768971958,-0.00257462800101044,0.126314684328686,-0.691248753057345
563.0,-0.0563578619530367,-0.0553388326382832,0.124583616862049,-0.411394935927918
564.0,-0.0202880012905583,-0.114855160786213,0.106690666722536,-0.0844318733130718
565.0,0.0201398469578344,-0.17745818854906,0.0783419162684714,0.264197494571494
566.0,0.0616792566331835,-0.239182954418552,0.0464349078279746,0.606963480063835
567.0,0.100847406090435,-0.296020183747276,0.0181536038868342,0.916452379160687
568.0,0.13422010929193,-0.344178518138309,4.33215866267045e-05,1.16753982846569
569.0,0.158730924232356,-0.380338251920916,-0.00282165456401778,1.33936196762828
570.0,0.171947637185799,-0.4018800363692,0.0125208168304398,1.41693341909914
571.0,0.172300524645497,-0.407072470586208,0.0465436797800862,1.39229386237643
572.0,0.159240594785104,-0.395205417679937,0.0971583290298187,1.26510606928728
573.0,0.133312135589475,-0.36665977050407,0.159952834983303,1.04267359359355
574.0,0.0961315057844717,-0.322907593344452,0.228711546679549,0.739390598660026
575.0,0.0502725254840382,-0.26643992973492,0.296155266200337,0.375676399133302
576.0,-0.000932647792217656,-0.200624324184314,0.354816302477799,-0.0235178407695148
577.0,-0.0536605519752994,-0.129499436153382,0.397946141762781,-0.430515084611265
578.0,-0.103908528843203,-0.0575188656297408,0.420347887626439,-0.816897059770809
579.0,-0.147824772685441,0.0107396058017643,0.419033523626071,-1.15552365054293
580.0,-0.182027288228696,0.0708801600905744,0.39362621271368,-1.42244366754876
581.0,-0.203883682392083,0.118990213854691,0.346457733207616,-1.59856716504451
582.0,-0.211727425904523,0.151916872050386,0.282348424887137,-1.67099314556272
583.0,-0.20499197884127,0.167499203510759,0.208096212662015,-1.63391228402934
584.0,-0.184251343087003,0.164737978105099,0.131735594120828,-1.48902949510398
585.0,-0.151163869795288,0.143886962921703,0.0616529364119703,-1.24547899298841
586.0,-0.108325062364536,0.106454825810511,0.00565893075519454,-0.919235872961109
587.0,-0.0590436714120939,0.0551139719888474,-0.0298785949068047,-0.532060442804953
588.0,-0.00706227620562419,-0.00647950190687533,-0.0407473858010892,-0.110041346534506
589.0,0.0437520209524272,-0.0739435380016556,-0.0253727707428215,0.318170619536271
590.0,0.0897193490854135,-0.142488184974789,0.0149829518247035,0.723324507384391
591.0,0.127634480970066,-0.207270939402186,0.0763258301188978,1.07759708474639
592.0,0.155005980437189,-0.26376145258698,0.152328696611404,1.35654682978557
593.0,0.170228105985641,-0.308085368195459,0.234977731002033,1.54085405513013
594.0,0.172673222170622,-0.337318518196107,0.315393407569835,1.61771929223017
595.0,0.162700280094855,-0.349707415696822,0.384732290395836,1.58181538160433
596.0,0.141582883051299,-0.344798416012441,0.435069034957338,1.43571935300041
597.0,0.111367556322409,-0.323464962544645,0.46016401386041,1.18978511489966
598.0,0.0746782373852679,-0.287829710017589,0.456038656870188,0.86145496816179
599.0,0.0344863572664519,-0.241086349596668,0.421305489454771,0.474046121080998
600.0,-0.00613259766133447,-0.187234653500044,0.357229895558764,0.0550881555087416
601.0,-0.044235281764533,-0.130750574060752,0.267530825612631,-0.36567334236521
602.0,-0.0772206417010629,-0.0762198161256751,0.157954233727402,-0.758459437805268
603.0,-0.102999130268012,-0.0279669014353441,0.0356741985732094,-1.09565977606265
604.0,-0.120111363019477,0.0102885478336739,-0.0914090509122109,-1.35388200901254
605.0,-0.127791943309646,0.0357200465857629,-0.21539841090413,-1.51568588484184
606.0,-0.12597867633429,0.0466040228231218,-0.32908157639883,-1.57086083712985
607.0,-0.11527120159828,0.0424351735012185,-0.426498263798162,-1.51714111314696
608.0,-0.0968464303240345,0.0239401926503413,-0.503341471818689,-1.36029972220006
609.0,-0.0723407232122287,-0.00700786100242787,-0.557163383379304,-1.11361549177439
610.0,-0.0437101285246286,-0.0475633592035087,-0.587382309919078,-0.796759959545593
611.0,-0.0130800898673213,-0.0941521726606907,-0.595111472901652,-0.434197395036061
612.0,0.017405034734567,-0.142764850580464,-0.582848799970469,-0.0532278655995601
613.0,0.0457239352395909,-0.189276668715217,-0.554076836675695,0.318169868307308
614.0,0.0701046009032287,-0.229771296794671,-0.512823770539346,0.653521064886787
615.0,0.089128826059313,-0.260844074493557,-0.463232811500149,0.929883610908671
616.0,0.101810022850324,-0.279862349186049,-0.4091797553772,1.1295548176571
617.0,0.107640804360576,-0.285164622265711,-0.353968336830531,1.24131842844977
618.0,0.106608550277878,-0.276185952775501,-0.300121160784161,1.26113729439925
619.0,0.0991788462119452,-0.253502975969383,-0.24927238472417,1.19224808213029
620.0,0.0862479515040393,-0.218797591971245,-0.20215811560783,1.04466647008658
621.0,0.0690664365321319,-0.174743023510489,-0.158692190932261,0.834159131012453
622.0,0.049137462281516,-0.124819292688865,-0.118108795659612,0.580779262061483
623.0,0.0280953819386735,-0.07306849906277,-0.0791493945272343,0.307094769191053
624.0,0.0075728894569797,-0.0238038502008935,-0.0402702978953355,0.0362600320744002
625.0,-0.0109333483698433,0.0187109242122188,0.00015051694689985,-0.209910540375168
626.0,-0.0261879757817933,0.0505931452250485,0.0436229147613071,-0.412714743961444
627.0,-0.037322450778029,0.0686630616403559,0.0913784010206676,-0.558042545018063
628.0,-0.0439105982687044,0.0707335683560097,0.144229953105812,-0.637448588462872
629.0,-0.046005562439894,0.0558438889149503,0.202457590590159,-0.648733693064695
630.0,-0.044132214551151,0.0244129302940524,0.265721866621883,-0.595990374896177
631.0,-0.039233057238018,-0.0217088617909812,0.333011894620382,-0.489112283671854
632.0,-0.0325705834465003,-0.0793025306813573,0.402637412695421,-0.342814560783609
633.0,-0.0255939436611859,-0.143962132786366,0.472273985615503,-0.175252651402219
634.0,-0.0197817318740245,-0.210389331450773,0.539067054062275,-0.00635560022256783
635.0,-0.0164754591536846,-0.272786704249566,0.599795342222839,0.143992014654384
636.0,-0.0167199770416142,-0.325325488870064,0.651088216164891,0.257774998262846
637.0,-0.0211276647205192,-0.362653915730641,0.68968530824975,0.320532429810727
638.0,-0.0297822095102884,-0.380404584827578,0.712720301712361,0.322761755984214
639.0,-0.0421948835055148,-0.375654081866419,0.718005341945431,0.260916318951342
640.0,-0.0573211768564623,-0.347286972927943,0.704289372850614,0.137897163414994
641.0,-0.0736389491777093,-0.296221378670045,0.671462902762311,-0.0370204488178137
642.0,-0.0892822953595354,-0.225463598423645,0.620682956340114,-0.248837996025256
643.0,-0.10221934759895,-0.139973191910109,0.55439522834678,-0.478025121772693
644.0,-0.110457386498252,-0.0463374060267661,0.47623625509526,-0.702164716663497
645.0,-0.112255004949189,0.0477265931771116,0.39080827350562,-0.897918561007212
646.0,-0.106319470099677,0.134004447745692,0.303334172196786,-1.04314634799408
647.0,-0.0919684113462542,0.204498930517229,0.219217801027228,-1.11899261645499
648.0,-0.0692383358841381,0.25216112560436,0.143551849075025,-1.11175392963287
649.0,-0.0389277290579397,0.27156980741982,0.0806267249671674,-1.01435405754303
650.0,-0.00256892936723314,0.259493688171592,0.0334965475915521,-0.827285140688299
651.0,0.0376702325721458,0.2152792098891,0.00365295425113404,-0.558912407894957
652.0,0.0791473752242015,0.141019005458079,-0.00915391976212711,-0.225089038495391
653.0,0.118955188831598,0.0414748466602971,-0.00692297185086704,0.151912513822199
654.0,0.154160640625436,-0.0762472927736743,0.00676919977578072,0.545081204090486
655.0,0.182051326568819,-0.203247512523762,0.0271078589500588,0.924826150297489
656.0,0.200365623933365,-0.329561717844542,0.0485192697002559,1.26142712742463
657.0,0.207485061926828,-0.445005275079762,0.0652449647298447,1.52755625043209
658.0,0.202571672937326,-0.540052669460501,0.0719551116911771,1.70064126585572
659.0,0.185639245769405,-0.606671835643652,0.0643383038575074,1.76485635162177
660.0,0.157554028540468,-0.639035963356953,0.0396041442319342,1.71256003328136
661.0,0.119966704631694,-0.634046544439434,-0.00315944084806641,1.54504867233697
662.0,0.0751833525775569,-0.591619114894917,-0.0628193854863269,1.27255610596958
663.0,0.0259881995947104,-0.51470531061686,-0.136245931538908,0.913497648990887
664.0,-0.0245654957284184,-0.409048945990401,-0.21857520492316,0.493022200930046
665.0,-0.0733783436889952,-0.282698312812732,-0.30365836821109,0.0409969336330396
666.0,-0.117523188107847,-0.145319263146339,-0.384648085378749,-0.410400238836354
667.0,-0.154441861317291,-0.0073712890581903,-0.454659580359762,-0.829271107935143
668.0,-0.182106018748362,0.120778763566651,-0.507438831851008,-1.18654503358285
669.0,-0.199131779783319,0.229724125483063,-0.537972420975692,-1.45826169598865
670.0,-0.204842717842214,0.311787308953593,-0.542980388203161,-1.62739238646809
671.0,-0.199280632142817,0.361623108439568,-0.521244532936702,-1.68505072950863
672.0,-0.183167782274573,0.376605368889067,-0.473739780195589,-1.63100356117567
673.0,-0.157827575019331,0.356968689877138,-0.403555205722663,-1.47345809296223
674.0,-0.125072928187675,0.305699548922994,-0.315612627718091,-1.22816574666706
675.0,-0.0870724422626676,0.228194410826712,-0.216211593658646,-0.916938144481815
676.0,-0.0462041804736408,0.131721644658912,-0.11244761202209,-0.565713399058559
677.0,-0.00490601416644522,0.0247389741319508,-0.0115638794554324,-0.202342966153604
678.0,0.0344691789815319,-0.0838704011666101,0.0796963820426515,0.145710016022129
679.0,0.0697858287472678,-0.185573503072376,0.155670936407762,0.453565847621973
680.0,0.09923900854456,-0.272905823199116,0.2122361307854,0.700835583763724
681.0,0.121443862787146,-0.340069380870663,0.247100894308226,0.873087868114629
682.0,0.13549784618057,-0.383360179863862,0.25991753539028,0.962764389204994
