0,1,2,3
430.0,-1.52969341923455,0.0356992442764143,-0.158420992268557
431.0,-1.75352995515017,0.0969092996458602,-0.168543720789449
432.0,-1.89826091671337,0.150255973977602,-0.175929335499972
433.0,-1.95198612546802,0.192613909827627,-0.184232739738704
434.0,-1.90732465756091,0.22123219612111,-0.195670371268069
435.0,-1.76200286630173,0.233995552408418,-0.210762892692295
436.0,-1.51916128501504,0.229644318867598,-0.228286523181884
437.0,-1.18735735108298,0.207923786575867,-0.245442723987263
438.0,-0.780257764290551,0.169643044075316,-0.2582310559524
439.0,-0.31603187860904,0.116636036507805,-0.261986081652716
440.0,0.183525192371543,0.0516301490488241,-0.252019757037464
441.0,0.694095244917595,-0.0219616485369195,-0.224297053727509
442.0,1.19010723173531,-0.100301101303254,-0.176066392692109
443.0,1.64610550541761,-0.179408002815316,-0.106370227191718
444.0,2.03813814496098,-0.255435318314818,-0.01637414388481
445.0,2.3450837443382,-0.324908774949835,0.0905281824024072
446.0,2.54983696529226,-0.384912156811666,0.208854631017629
447.0,2.64028043383391,-0.433208502480002,0.331414344979667
448.0,2.60998262743951,-0.468294942536453,0.449896057826139
449.0,2.45857782268801,-0.489395992118352,0.555608498636979
450.0,2.19180399559749,-0.496406648110793,0.640297518891699
451.0,1.82119644185854,-0.489801331610168,0.696953974922494
452.0,1.36345748719072,-0.470526724906734,0.720524478231377
453.0,0.839544254323089,-0.439895744339593,0.70844513166791
454.0,0.273534843250509,-0.399496064448616,0.660936941249453
455.0,-0.308653211669502,-0.351120007106262,0.581028690458424
456.0,-0.880610518818843,-0.296715487516666,0.474304286086319
457.0,-1.41676610284894,-0.238352341120159,0.348401846474038
458.0,-1.89362170792808,-0.178194849039997,0.212317727473346
459.0,-2.29082201613693,-0.118469622718766,0.0755885761832508
460.0,-2.5920082872437,-0.0614185772770294,-0.0525636628612205
461.0,-2.78542206297023,-0.00922940785191374,-0.164036681481584
462.0,-2.86424567291838,0.0360587053909011,-0.252522626102701
463.0,-2.82668484909725,0.0726688051091276,-0.313987380535985
464.0,-2.67581447923518,0.0992072612502914,-0.346909988661667
465.0,-2.41922073478159,0.114777243005213,-0.352264653696761
466.0,-2.06848064319612,0.119068997762092,-0.333256963199737
467.0,-1.63852317347161,0.112411963808967,-0.294852449995763
468.0,-1.146914585861,0.0957762542088593,-0.243156531458853
469.0,-0.6131059629999,0.0707160644197511,-0.184719913958271
470.0,-0.0576733965319062,0.0392544427119227,-0.125850443288292
471.0,0.498427141248545,0.00371658985677274,-0.0720078563613301
472.0,1.03457585440729,-0.0334735905083263,-0.0273425830781739
473.0,1.53116750578764,-0.0700129545290876,0.00558215493768308
474.0,1.97024687832803,-0.103930908684942,0.0258699453910853
475.0,2.33609650256751,-0.133769865679852,0.0341807685124843
476.0,2.61576935416516,-0.158712771414344,0.0324592898822342
477.0,2.79955459562665,-0.178640642423185,0.023547230303366
478.0,2.88135900091669,-0.194110250376078,0.0107360860924762
479.0,2.85898225769543,-0.206251101396236,-0.00268053848854433
480.0,2.73426254634159,-0.216591083774893,-0.0138005361298511
481.0,2.51307026245771,-0.226829907043644,-0.0204091317340983
482.0,2.20513231443804,-0.238585821338398,-0.0211486995201038
483.0,1.82367708067537,-0.253143488604372,-0.0155531136038714
484.0,1.38490081104731,-0.27123095930799,-0.00395603526305202
485.0,0.907269130512224,-0.292851779783395,0.0127014821792761
486.0,0.410680913694039,-0.31719340971771,0.0331259711453648
487.0,-0.0844651744758996,-0.342625606052224,0.0559427279671577
488.0,-0.558250190784712,-0.366793430917845,0.0799367692585204
489.0,-0.992201925321235,-0.386800229734849,0.104226345709652
490.0,-1.37018842050276,-0.399466929191704,0.128345990423695
491.0,-1.67917971529145,-0.401645916573329,0.152231328804317
492.0,-1.90982742732406,-0.390561466971674,0.176112922643066
493.0,-2.05682458616302,-0.364144424069136,0.200339960263446
494.0,-2.11902465223229,-0.321326939702364,0.225165284932955
495.0,-2.09931690740358,-0.262264704921757,0.250530133735333
496.0,-2.00427332892778,-0.188459608132884,0.275887988249757
497.0,-1.84359794537349,-0.102764635931408,0.300101029069256
498.0,-1.62942238185765,-0.00926441746325771,0.321432295144491
499.0,-1.37550033466775,0.0869629718049086,0.337644304216834
500.0,-1.09635858024559,0.180186789081303,0.346200805228438
501.0,-0.806462186232211,0.264441910140737,0.344553423869874
502.0,-0.519446939454617,0.333991467542024,0.330481729155167
503.0,-0.2474635534093,0.383794585671154,0.302445272243339
504.0,-0.000666993876592631,0.40993757240868,0.259900188726251
505.0,0.213128715696911,0.409988602430957,0.203533418739437
506.0,0.388623370672238,0.383241194061164,0.13537639918325
507.0,0.523037185823434,0.330820527145308,0.0587743543677846
508.0,0.615968419825886,0.255638843169619,-0.0217970816349762
509.0,0.669128062707252,0.162200520462196,-0.101059507032324
510.0,0.685983073691772,0.0562719060020228,-0.173377458282897
511.0,0.671341674498994,-0.0555555427616664,-0.233280105327648
512.0,0.63091351481462,-0.166369157043684,-0.276005671245788
513.0,0.570874969297375,-0.269459764908985,-0.298009968716624
514.0,0.497465746085555,-0.358819972276318,-0.297382212753835
515.0,0.416637670774788,-0.42957316727692,-0.274119379885663
516.0,0.333770378654819,-0.478299036103596,-0.230222184831329
517.0,0.253462094602561,-0.503231890622417,-0.169591282334343
518.0,0.179397386604039,-0.504319155423481,-0.0977225614146111
519.0,0.114288430127154,-0.483139771440306,-0.021222960860137
520.0,0.0598819921545615,-0.442695786368753,0.0528105153345199
521.0,0.0170210313102925,-0.387102273372715,0.117488138713637
522.0,-0.0142521766014249,-0.321208785230952,0.16682874240625
523.0,-0.0345649744463521,-0.250189772665428,0.196389296548885
524.0,-0.0450680195571533,-0.179141896373428,0.20375286902527
525.0,-0.0472845154474716,-0.112722425061008,0.188817462382718
526.0,-0.0429634732306374,-0.054855447324799,0.153846922390747
527.0,-0.0339435333962537,-0.00852332564022401,0.103270603052756
528.0,-0.0220324297719273,0.0243490211996038,0.0432469492818773
529.0,-0.00890585788918949,0.0429193171473581,-0.0189679316559713
530.0,0.00397206786404795,0.047373348923997,-0.0757845318711334
531.0,0.0154061845009682,0.0388065012509519,-0.120099300957917
532.0,0.024506076748262,0.0190590137438729,-0.146082997873301
533.0,0.0307016747667886,-0.00947810604009327,-0.149851427421531
534.0,0.0337404863631388,-0.0440709251947978,-0.129940110162633
535.0,0.0336683705014935,-0.0818492889040348,-0.0875234082086066
536.0,0.0307956955309275,-0.119998696120099,-0.0263470879062074
537.0,0.025650764287433,-0.155927127999952,0.0476240974951682
538.0,0.0189224525484727,-0.187401007185831,0.126809594009421
539.0,0.0113942910189184,-0.212647384961328,0.202803141453269
540.0,0.00387303878601274,-0.230421119023273,0.267263629438643
541.0,-0.00288398362376655,-0.240037523496787,0.312808967294099
542.0,-0.0082373081076517,-0.241372360808473,0.333814330891457
543.0,-0.011723299713276,-0.234831458936232,0.32702582142698
544.0,-0.0130959231938955,-0.221292513807091,0.291921387791636
545.0,-0.0123480013653491,-0.202022446859758,0.230779916584709
546.0,-0.00970964453719124,-0.178574518532426,0.148451185052046
547.0,-0.00562343662197452,-0.152670169546243,0.0518509834324898
548.0,-0.000697810131625375,-0.126072091380654,-0.0507639085408118
549.0,0.00435793421098087,-0.100457451228574,-0.150660105924538
550.0,0.00881145757884458,-0.0773023476066561,-0.239533025466813
551.0,0.0119908664536178,-0.0577888105158613,-0.310348950202713
552.0,0.0133654483136592,-0.0427429346726093,-0.358027091566729
553.0,0.0126146552442761,-0.0326080815730344,-0.37988645814887
554.0,0.00967674341063567,-0.0274531964600197,-0.375812824807225
555.0,0.00477008131599924,-0.0270137887403384,-0.348134999605268
556.0,-0.00161725467855454,-0.0307601545535713,-0.301233835453817
557.0,-0.00877047778365278,-0.0379838779016799,-0.240938238637769
558.0,-0.0158204855613915,-0.0478916382363104,-0.173785204139575
559.0,-0.0218385401166229,-0.059695432366199,-0.106234146859111
560.0,-0.0259430448685792,-0.0726892789607443,-0.0439295477210653
561.0,-0.0274064932714053,-0.0863041417795331,0.00890127315437835
562.0,-0.0257504725286639,-0.100135687468774,0.0498463427787028
563.0,-0.0208176736736536,-0.11394296750733,0.0784593433507414
564.0,-0.0128118294989279,-0.127619511614188,0.0961480701101622
565.0,-0.00229937427646535,-0.141141827779749,0.105820242977889
566.0,0.00982953897329597,-0.154503891454243,0.111338096000475
567.0,0.0224385641100443,-0.167649151801797,0.11685866164664
568.0,0.0342546249831596,-0.180412637396119,0.126151271909408
569.0,0.0439986371422586,-0.19248386746055,0.141985411929705
570.0,0.0505236392751061,-0.20339702056519,0.165670390960741
571.0,0.0529448165469615,-0.212550293242573,0.19680618263809
572.0,0.050746218862568,-0.2192530053823,0.233277315877658
573.0,0.0438512579660567,-0.222795929011119,0.271492084026741
574.0,0.0326479140832832,-0.222536672816375,0.306839334606126
575.0,0.0179645934338471,-0.217989097032111,0.334308095882453
576.0,0.000998136868103672,-0.20890509637751,0.349194402483476
577.0,-0.0167991667126048,-0.195338164555695,0.347806269504026
578.0,-0.0338621013799739,-0.177680089147869,0.32807429910152
579.0,-0.0486696870249982,-0.156664921912048,0.289984354780119
580.0,-0.0599001884609498,-0.133337775536195,0.235768730558325
581.0,-0.0665670161551284,-0.108989492541569,0.169820469245329
582.0,-0.0681202984659772,-0.0850619205353156,0.0983299369092388
583.0,-0.0645025003833602,-0.0630323093031511,0.0286788706055106
584.0,-0.0561515080026372,-0.0442885558916939,-0.0313415686346119
585.0,-0.0439504945124071,-0.03000899023036,-0.0743999879145436
586.0,-0.0291301050268725,-0.0210601669307492,-0.0944815033455555
587.0,-0.0131342766251859,-0.0179234642863068,-0.0876335384886802
588.0,0.00253467824579983,-0.0206574777453425,-0.0525144804419006
589.0,0.0164739210696919,-0.0288994709937999,0.00932040298046556
590.0,0.027523147914655,-0.0419055372251524,0.0934349031664612
591.0,0.0348772433973061,-0.058625097169707,0.192837371336886
592.0,0.0381566608858042,-0.0778011864965468,0.298589021531364
593.0,0.0374286688842246,-0.0980849848580453,0.400635100294162
594.0,0.0331783252794767,-0.118152175261059,0.488771793558387
595.0,0.0262338680631035,-0.136809718645798,0.553644649917819
596.0,0.0176565322720304,-0.153083583609413,0.587670608583237
597.0,0.00860888160769046,-0.166280221486027,0.585785567548258
598.0,0.000217925420202712,-0.176017109317574,0.545940026672112
599.0,-0.0065506757947077,-0.18222089884493,0.469294212351358
600.0,-0.0109929565826981,-0.185095489808094,0.360098229429576
601.0,-0.0127307256455602,-0.185065850047188,0.225277006052907
602.0,-0.0117333266883879,-0.182706088178604,0.0737696448843941
603.0,-0.00829663066911321,-0.178661681852979,-0.0843041179035867
604.0,-0.00298450176224977,-0.173575188046995,-0.238563006008764
605.0,0.00345744157093053,-0.168022749134758,-0.379275985427103
606.0,0.0102033221217842,-0.162466472206553,-0.498177127388992
607.0,0.0164505379851968,-0.157225478794853,-0.589105764522506
608.0,0.0215128425216829,-0.152465915224176,-0.648414504706498
609.0,0.0248925157173682,-0.148207627502314,-0.67511536372386
610.0,0.0263243306025839,-0.144342990876335,-0.67076556635398
611.0,0.0257879651790258,-0.140662598844015,-0.639123817814782
612.0,0.0234897524351469,-0.136883868725474,-0.585630052855438
613.0,0.0198186183275171,-0.132680979411262,-0.516774415993398
614.0,0.0152840976097956,-0.127715914067334,-0.439425011332409
615.0,0.0104459044447525,-0.121670381653439,-0.360180769530932
616.0,0.00584457485702831,-0.114278342750072,-0.284807103715376
617.0,0.00194153699966212,-0.105359261141437,-0.21779865591845
618.0,-0.000925036995908412,-0.0948521609901197,-0.162096999873808
619.0,-0.00256495788847668,-0.0828497148713261,-0.118974123467322
620.0,-0.00294091298346498,-0.0696303413966523,-0.088076746593005
621.0,-0.00215625233202999,-0.0556845445601256,-0.0676131235595217
622.0,-0.000430551425968421,-0.0417296554137938,-0.054653424134641
623.0,0.00193158256651113,-0.0287060918124769,-0.0455073324387085
624.0,0.00457366001332852,-0.0177488100190013,-0.0361389775075811
625.0,0.00711870326089401,-0.0101292168798461,-0.0225808053534787
626.0,0.00919635331496494,-0.00716545280362138,-0.00131438841504271
627.0,0.0104645092262864,-0.0101027875608864,0.0304046889915963
628.0,0.0106257797379561,-0.0199706238253337,0.0742920638917153
629.0,0.00944024625396152,-0.037428281007054,0.130858672592163
630.0,0.00673665725834473,-0.0626174711818379,0.199320654376611
631.0,0.00242404609167561,-0.095042522365637,0.277601589060061
632.0,-0.00349510758591722,-0.133498217431903,0.36243133399124
633.0,-0.0109104700432853,-0.176061005300188,0.449540935768612
634.0,-0.0195900064064915,-0.220154248026788,0.533946639301387
635.0,-0.0291697057853782,-0.262691721411818,0.610308900884993
636.0,-0.0391507037251942,-0.300295077433794,0.673345337040673
637.0,-0.0489079895251019,-0.329571696779095,0.718270084951809
638.0,-0.0577144409492361,-0.347430772992197,0.741226375282176
639.0,-0.0647823095428924,-0.351408070728306,0.739675403492126
640.0,-0.0693215436918569,-0.339965005640035,0.712704375895758
641.0,-0.0706110528969403,-0.312727218908865,0.661220149078604
642.0,-0.0680761284101744,-0.270631479079415,0.588001279575901
643.0,-0.0613634812506501,-0.215956847405206,0.497589859541311
644.0,-0.0504047739764758,-0.152226636689086,0.396015636064912
645.0,-0.0354598516741439,-0.083980936464795,0.290359659133826
646.0,-0.0171321917813485,-0.0164337128081115,0.188182963709579
647.0,0.00364836744033125,0.0449576517273403,0.0968654365571482
648.0,0.0256770109131448,0.0949711617238568,0.0229170058329654
649.0,0.0475569152263414,0.129101863835181,-0.0286672969351179
650.0,0.0678074508470149,0.143999908390033,-0.0549375189404872
651.0,0.0849878878835301,0.137821133858469,-0.0553430173500985
652.0,0.0978244375940853,0.110452091056507,-0.0318661461932442
653.0,0.105327356837199,0.0635820348456405,0.0110878092922231
654.0,0.106885236981408,0.000609397517641393,0.0670438182266339
655.0,0.102325606465583,-0.073613227923997,0.128028213658785
656.0,0.0919345453955305,-0.153175225967883,0.185309049524689
657.0,0.0764326846107487,-0.231609694462528,0.230237746970576
658.0,0.0569100537975506,-0.302453918990003,0.255111685487736
659.0,0.0347270495904208,-0.359816027968433,0.253972552630353
660.0,0.0113925090831706,-0.398894670751467,0.223258014075017
661.0,-0.0115680560613409,-0.416402806149103,0.162235099782129
662.0,-0.0327404636443172,-0.41085593962322,0.0731631617582781
663.0,-0.0509332171807129,-0.382698247175057,-0.0388381378031167
664.0,-0.0652614351341109,-0.33425544608896,-0.166207592300124
665.0,-0.0751960341704002,-0.26951977652614,-0.299607024299823
666.0,-0.0805749596291527,-0.193788148010601,-0.428763758129847
667.0,-0.0815774049651899,-0.11318763953465,-0.543406120176777
668.0,-0.0786660817292207,-0.0341327816541423,-0.634200723450993
669.0,-0.0725063443943599,0.0372340052505197,-0.693602654422225
670.0,-0.0638735117853117,0.0955657868911293,-0.71653935521538
671.0,-0.0535605441830499,0.136750290782826,-0.7008651142271
672.0,-0.0422973418979967,0.15822676012602,-0.647544610444894
673.0,-0.0306906236692443,0.15915480391501,-0.560549818625907
674.0,-0.0191900673292439,0.140424317166189,-0.44648263401231
675.0,-0.00808258321184177,0.104511326622204,-0.31396222840881
676.0,0.0024873879461129,0.0551982562402351,-0.17283858042799
677.0,0.0124772477452293,-0.0028122155903028,-0.0333103355989293
678.0,0.0218934032740336,-0.0643518925110062,0.0949658529395
679.0,0.0307353246873642,-0.124266835720757,0.203688010595275
680.0,0.0389455382338439,-0.177877158843595,0.286567788388822
681.0,0.0463736748955839,-0.221374709034558,0.339779461678625
682.0,0.0527607405752174,-0.252123422652197,0.362167708096192
683.0,0.0577469934824014,-0.268837553673941,0.355208288592604
684.0,0.0609037029278479,-0.271625610265656,0.322737919431995
685.0,0.0617856891952269,-0.261901255202323,0.270487733334772
686.0,0.0599980251072639,-0.242175369934459,0.205469729300795
687.0,0.0552675458004692,-0.21575435532442,0.135277512085912
688.0,0.0475087529677303,-0.186376938004314,0.0673696127983977
689.0,0.0368742970300651,-0.157825296583526,0.00840388199992973
690.0,0.0237820210315058,-0.133547348539288,-0.0363156790391526
691.0,0.00891316503953722,-0.11632502263899,-0.0632320466511033
692.0,-0.00682045245140868,-0.108017398945815,-0.0707392728074493
693.0,-0.0223387824043561,-0.109399705809613,-0.0591893912839
694.0,-0.0364801944187317,-0.120111140686901,-0.0307146648608022
695.0,-0.0481041303706129,-0.138714921632779,0.0111039709305621
696.0,-0.0561996186811264,-0.162862405881497,0.0616780209808112
697.0,-0.0599887513632332,-0.189542282703759,0.115910623709649
698.0,-0.0590142231363458,-0.215388129092648,0.168701203128752
699.0,-0.0532009575005865,-0.237013362247861,0.215407581855673
700.0,-0.0428839622817436,-0.251341673159748,0.252226085252782
