0,1,2,3
401.0,-0.305364956587237,0.919221066604303,3.38953124344494
402.0,-0.185172984153052,1.08763589938713,3.09429765562558
403.0,-0.116578352600489,1.16515226518417,2.69121343441484
404.0,-0.0919588409713762,1.15403896788324,2.21748442974733
405.0,-0.0984998389600966,1.06377686807067,1.70709739102303
406.0,-0.120087056030282,0.910122392252061,1.18942712598612
407.0,-0.14038740414231,0.71450927766932,0.690495430453492
408.0,-0.144843502227341,0.501125164301951,0.232769764623272
409.0,-0.121392347893565,0.291706351849509,-0.166956382241432
410.0,-0.0609555801945558,0.101871378325411,-0.499362324547111
411.0,0.0418682351553084,-0.0586231300866691,-0.762411228222674
412.0,0.187630031437808,-0.184005727249494,-0.958546883864717
413.0,0.370877166649385,-0.272369717989897,-1.09107625470967
414.0,0.580217205205451,-0.326205330929281,-1.16260389763963
415.0,0.79986733542863,-0.351063025723248,-1.17571436288677
416.0,1.01188258635781,-0.354333586211757,-1.13421421057012
417.0,1.19813796236049,-0.345499832450911,-1.04406270504587
418.0,1.34179067649968,-0.335079783658526,-0.914186677424692
419.0,1.42815545112975,-0.331264228938578,-0.756018887748302
420.0,1.44516231699914,-0.336933820766232,-0.581249777113727
421.0,1.38452241520365,-0.349974621366116,-0.40127302788737
422.0,1.24361465922116,-0.36606855479321,-0.228727581801506
423.0,1.02605986265078,-0.379750133911251,-0.0764442346021041
424.0,0.740401571485656,-0.383209441224402,0.0463539728055791
425.0,0.398915443474451,-0.367387794239958,0.135858120278568
426.0,0.0175852089907524,-0.32611287044455,0.191978062926925
427.0,-0.384061359645147,-0.258326618848724,0.216240848789871
428.0,-0.784146748256845,-0.166783537457664,0.211645702543315
429.0,-1.16020152113246,-0.0564231434857414,0.18365032916821
430.0,-1.49093231153089,0.0659639376428192,0.140595660137133
431.0,-1.75756463208079,0.191778658034251,0.0928231463855249
432.0,-1.94451092263587,0.311206800132275,0.0511506339646196
433.0,-2.03956138336269,0.413488646878821,0.025415688290509
434.0,-2.03421868106613,0.486862426821292,0.0228368232430497
435.0,-1.92449837081906,0.520747907030496,0.0462415750395839
436.0,-1.71164563042925,0.509408901584838,0.0931342296834394
437.0,-1.40243293545197,0.453227263982733,0.156702353540474
438.0,-1.0089487143134,0.357476330475402,0.227444152929994
439.0,-0.547637215103922,0.230473732983201,0.293569983825119
440.0,-0.0383735515974682,0.0824243277582835,0.34218225044619
441.0,0.495592198647486,-0.0742059608200155,0.362433026886736
442.0,1.02781229588765,-0.225316957458337,0.347756237092464
443.0,1.53027891789995,-0.359087077376617,0.295289004112539
444.0,1.97583387144709,-0.468852432824656,0.204315159147381
445.0,2.33972321548262,-0.551259287830799,0.0766829865071904
446.0,2.60049934423274,-0.603997497197478,-0.0812576251903316
447.0,2.74133729482832,-0.626511855268152,-0.258354361653824
448.0,2.75140932345936,-0.620997646577422,-0.440358389182665
449.0,2.62670363593984,-0.592052964098416,-0.611282374500757
450.0,2.37060022935919,-0.546173102063159,-0.754022333381754
451.0,1.99420036700498,-0.491147447950678,-0.85216633801739
452.0,1.51579360677304,-0.433992686687973,-0.893210732807923
453.0,0.959657693344096,-0.378345343124903,-0.871379492691017
454.0,0.354728315554498,-0.324671054724093,-0.788469409682166
455.0,-0.267202582264588,-0.272369203304707,-0.65232648813651
456.0,-0.87371074701521,-0.220136291067118,-0.474836136258724
457.0,-1.43384314665239,-0.165660391188887,-0.270925005871587
458.0,-1.92030989659718,-0.106270707034074,-0.0574271091953184
459.0,-2.31156671633858,-0.0396721748668745,0.14868994926804
460.0,-2.59270397745376,0.0343409629488551,0.331633232891112
461.0,-2.75505247841607,0.111715191103965,0.477142545532285
462.0,-2.79584637106322,0.185400193182585,0.57341453056689
463.0,-2.71843859869114,0.249008268573576,0.613790977939833
464.0,-2.5318007432758,0.297584740044124,0.598451825713288
465.0,-2.24903894309275,0.326244947009242,0.532961154762859
466.0,-1.88624072855395,0.330489339030652,0.42682333943455
467.0,-1.46162899697551,0.307597101123251,0.294124336526542
468.0,-0.994133179206454,0.257509496384034,0.15288110682098
469.0,-0.501963396880705,0.183316235586404,0.0211105059889648
470.0,-0.00201013153069357,0.0913426071530922,-0.0871906077738423
471.0,0.49034509939111,-0.00995140555047211,-0.163701214396264
472.0,0.961268475266312,-0.112085615793491,-0.205480289893313
473.0,1.39801851005245,-0.207349791996557,-0.213425340285924
474.0,1.78832910525233,-0.288247980680034,-0.191137960568402
475.0,2.12017322808792,-0.348296593435916,-0.14527517215458
476.0,2.38185891657814,-0.383458796407796,-0.0854211871819665
477.0,2.56264541009467,-0.392704321441494,-0.022093184943352
478.0,2.65403935587351,-0.378887299967549,0.0351217380479881
479.0,2.65088044738414,-0.34881290666867,0.0780316644328926
480.0,2.55149126397056,-0.310491247169777,0.100651265664619
481.0,2.3576569417257,-0.270495249013761,0.100612895061153
482.0,2.07520057904682,-0.234226954003305,0.0789464130458471
483.0,1.71441925640196,-0.206592161254243,0.0388711930318766
484.0,1.28968510215372,-0.191197881606245,-0.0135205125108225
485.0,0.818897253034262,-0.189504076537695,-0.0683801099150737
486.0,0.323165784863287,-0.200840455178467,-0.115008940393276
487.0,-0.17406668793771,-0.223109326454121,-0.146333074032815
488.0,-0.648738166144525,-0.253357044662755,-0.160010001640585
489.0,-1.0779812357434,-0.287856111493527,-0.157065611191941
490.0,-1.441757308731,-0.322283545745091,-0.140865261970303
491.0,-1.72458807070435,-0.35160223583848,-0.116067415832501
492.0,-1.91690265583102,-0.369785588585173,-0.0879599783412089
493.0,-2.01527284361663,-0.370559606299097,-0.0628271229696301
494.0,-2.02188183902689,-0.348646253414314,-0.046923301386282
495.0,-1.94371230486351,-0.300974495232103,-0.0439825977117617
496.0,-1.79153163972875,-0.227879639835182,-0.0549029672450295
497.0,-1.57911586856851,-0.132715699759816,-0.0792094218701128
498.0,-1.32261569689847,-0.0198322501662022,-0.115192891071744
499.0,-1.03937643866184,0.106143700769495,-0.159234640072054
500.0,-0.746465475330103,0.238935735200409,-0.206008434756376
501.0,-0.459609513042064,0.36976180339648,-0.248879357580176
502.0,-0.192549989801969,0.488181296976709,-0.279778822641751
503.0,0.0436148730317754,0.583339006730091,-0.29060514196811
504.0,0.241170609505068,0.644750272222928,-0.276682811207327
505.0,0.396041705755597,0.663274922168632,-0.237940339016152
506.0,0.507353279538285,0.63299081510744,-0.176589639319933
507.0,0.57687023703954,0.552675686880165,-0.0960878582252792
508.0,0.608369586481139,0.425880518494174,-0.00228605689970257
509.0,0.606701899670337,0.261134659588723,0.0968355382234281
510.0,0.5772645061903,0.0720923046308176,0.192473059416961
511.0,0.526129178944748,-0.124416095791725,0.275718971366072
512.0,0.459850319477534,-0.31154372270212,0.339119367813238
513.0,0.384988189188311,-0.474913825088879,0.37775453042908
514.0,0.307884375820043,-0.603859393440997,0.387760891734733
515.0,0.234177227433795,-0.690861320669317,0.365749167426634
516.0,0.168214701758422,-0.730543370714276,0.310892301172336
517.0,0.112988024419649,-0.720811616437993,0.226301303380393
518.0,0.0701186273346857,-0.665025599082957,0.118538352269023
519.0,0.0396477863078786,-0.571873934678149,-0.0029504512070494
520.0,0.0201065176318181,-0.453147504540093,-0.126324729303617
521.0,0.00909880668482198,-0.322012967586819,-0.239106536561356
522.0,0.00412138131491726,-0.191933189021858,-0.329978415856374
523.0,0.00302892000707914,-0.0748538798719063,-0.388636311766889
524.0,0.00407290974349741,0.0206309683035078,-0.406410903199568
525.0,0.00588815743985281,0.0895745732127149,-0.379626658245597
526.0,0.00732332826365454,0.130441579522519,-0.311287372153509
527.0,0.00726923843923839,0.145589493912269,-0.20875651038015
528.0,0.00502063804217311,0.140645813555146,-0.0816259425217662
529.0,0.000675120813905865,0.121924096782524,0.0583317686002674
530.0,-0.00498136380827851,0.0941016980175138,0.197330528797606
531.0,-0.0105152333404566,0.0594808395587328,0.319778916716907
532.0,-0.0139673934523733,0.0191184614267219,0.409070100864259
533.0,-0.0136883323582627,-0.0247628410243289,0.451267335292
534.0,-0.00895097774144579,-0.0684063790761417,0.438805745508059
535.0,0.000151086555007441,-0.109062759147119,0.370839540756847
536.0,0.0126225977270127,-0.146107936509095,0.252822646620008
537.0,0.0264715391790432,-0.179200470984355,0.0968912974767642
538.0,0.039285046608912,-0.207203385602483,-0.079357122410987
539.0,0.0490629264698795,-0.229204757345887,-0.255840460107687
540.0,0.0546806380719357,-0.244837515334356,-0.412146099460153
541.0,0.0558868386314865,-0.253320164134307,-0.529474154469864
542.0,0.0529954940394309,-0.253463258496534,-0.594158627512018
543.0,0.0464260277405421,-0.244513325225149,-0.599790714120754
544.0,0.0364254810839104,-0.226071117471965,-0.545643772118355
545.0,0.0233416513133655,-0.197764819438547,-0.435056900113842
546.0,0.00810076667902495,-0.160161963765445,-0.276572122969837
547.0,-0.00773909372961009,-0.116194438276369,-0.0852720216588123
548.0,-0.0222247494083575,-0.0715251091052178,0.118138049131997
549.0,-0.0332699950235398,-0.0329635856969546,0.309981158013385
550.0,-0.039320209252498,-0.0052148368831057,0.467933997659516
551.0,-0.0401247404147763,0.0109743856814525,0.57578641804432
552.0,-0.0365870495645539,0.016788267674387,0.624973835692819
553.0,-0.0301633656065257,0.0130001690938976,0.613708367148157
554.0,-0.0227516564592503,0.00102628245231401,0.547168615329714
555.0,-0.0163930175505902,-0.0158117754636347,0.436968396399927
556.0,-0.0124732640243361,-0.0339784017321542,0.29802951584031
557.0,-0.0113693090148309,-0.0514733534570326,0.146241280975191
558.0,-0.0127302162104882,-0.0671260817680399,-0.00185711050985364
559.0,-0.0158470177299078,-0.0797608022773796,-0.130631107810373
560.0,-0.0199951172652706,-0.0887548926023155,-0.227584375107958
561.0,-0.0246206700277429,-0.0941793511903365,-0.283610570127104
562.0,-0.0290246009680116,-0.0962240104635497,-0.293565927323921
563.0,-0.0319492653605504,-0.095273279368162,-0.258665832118284
564.0,-0.0317216025862141,-0.0926031275330508,-0.187648902490007
565.0,-0.0267051028859464,-0.0909614947077288,-0.0952826042072871
566.0,-0.0157035462268065,-0.0940025892932994,0.000461265274163299
567.0,0.00156123076821218,-0.104132255971338,0.0818898233253793
568.0,0.0239600538336569,-0.120757262347932,0.135409540773038
569.0,0.0490058778433638,-0.14124845210256,0.153544090514279
570.0,0.073664021675319,-0.163307700470146,0.133895600505063
571.0,0.0950488288812354,-0.185246087138269,0.0779318683689354
572.0,0.110556424759402,-0.204506460170898,-0.0088463634661964
573.0,0.118150053742445,-0.217924559543381,-0.117649345291483
574.0,0.116718579266894,-0.223586076896746,-0.237562443576067
575.0,0.105928692765431,-0.221273694799165,-0.355008890287626
576.0,0.0860527750280036,-0.211513546580459,-0.454060863526284
577.0,0.0581485877262792,-0.195164454347592,-0.519469131866241
578.0,0.0241609391651637,-0.173292103360889,-0.539261804191593
579.0,-0.0131251861981481,-0.146709952839919,-0.506442053366452
580.0,-0.0501362427222108,-0.116118580370362,-0.421558555210725
581.0,-0.082891593413273,-0.0826811175389209,-0.293516547772795
582.0,-0.107632500752727,-0.0484314248998194,-0.137265593493946
583.0,-0.121309402386668,-0.0165589537524635,0.0288519261462894
584.0,-0.122141833908248,0.00941066357533768,0.185436269322146
585.0,-0.110121472861053,0.0271826441936664,0.314804179903895
586.0,-0.0869189444370273,0.0360451373421209,0.403114226678866
587.0,-0.0552679099713151,0.0360215929730647,0.440562917554609
588.0,-0.0182770445072214,0.0272622370756208,0.42067576397931
589.0,0.0208325055007524,0.0105291271601606,0.341235383016978
590.0,0.0586124609213402,-0.0119676439386151,0.206529830466657
591.0,0.0915044983555194,-0.0370281203781079,0.0282903034183033
592.0,0.116246967836864,-0.0620200177104507,-0.175104358679723
593.0,0.130372707909892,-0.0857021297777142,-0.380752007145377
594.0,0.13278569791725,-0.10761139140934,-0.564974331175889
595.0,0.124003072426185,-0.126965518225258,-0.706892153494623
596.0,0.105796243069629,-0.14226360985342,-0.790304672813164
597.0,0.080728584816792,-0.15198450435837,-0.805565785599449
598.0,0.0519267401581559,-0.155546919008078,-0.751269887053221
599.0,0.0228151365780196,-0.153555735680515,-0.63348755749123
600.0,-0.00334867448148312,-0.147848199279292,-0.463774140710715
601.0,-0.0241555025033247,-0.141308481500936,-0.257657768849338
602.0,-0.0386553774564219,-0.136586165924402,-0.0330132383926225
603.0,-0.04711587103588,-0.135073580591043,0.191329457767466
604.0,-0.0501873863653739,-0.137159611388207,0.396403057752807
605.0,-0.0485751286105834,-0.142628951622584,0.564367513740093
606.0,-0.0432268988143652,-0.150775675329147,0.680896952264521
607.0,-0.0355481058865867,-0.160096947306202,0.738379030665987
608.0,-0.027460049766377,-0.167772234236717,0.738092221093331
609.0,-0.0210218659254863,-0.170562300951566,0.689205509409505
610.0,-0.0176472843284199,-0.16710701059564,0.605025575027583
611.0,-0.0175265107888808,-0.158685433773317,0.499312104728398
612.0,-0.0197793575810778,-0.147263385187863,0.384708560688244
613.0,-0.0231449867236149,-0.133734618068652,0.272731572969271
614.0,-0.0265036993123546,-0.118507291463144,0.17346686327968
615.0,-0.0288637984897556,-0.102617790056592,0.0943134960667542
616.0,-0.0291961234030779,-0.0875458700815631,0.0389906317857796
617.0,-0.0266821490154498,-0.0747164491879347,0.00778222238654944
618.0,-0.0213232480977058,-0.0654458709039465,-0.00147868339727344
619.0,-0.0142866577752485,-0.0603348573955434,0.007448879191015
620.0,-0.00737078507939552,-0.0585169625425668,0.0293176891712434
621.0,-0.00183204346855009,-0.0582486203366559,0.0570901504101795
622.0,0.00211492798048274,-0.0577556284279836,0.0827233124107187
623.0,0.00466576152904317,-0.0551344053625385,0.0993927343655651
624.0,0.00580833794230786,-0.0484135673905179,0.10360674626676
625.0,0.0053622031451368,-0.0359337056773895,0.0959145486897147
626.0,0.00330019802714613,-0.0167209114456229,0.0798545223704775
627.0,0.000144654050447847,0.00802752882284489,0.0589855839616824
628.0,-0.00276357103233068,0.0333616203888007,0.0336861525907687
629.0,-0.00362160106986736,0.0520890614145326,0.00103310006801238
630.0,-0.00103943172572898,0.0584246649958754,-0.0424458143574373
631.0,0.0054320161966536,0.0492454839515692,-0.0986620206533587
632.0,0.0154686055427776,0.0226835779731833,-0.167577255867371
633.0,0.0282958738651156,-0.0221276314108096,-0.247508305711659
634.0,0.0426713565010219,-0.0838256326450078,-0.33569755461529
635.0,0.0566469124291856,-0.158668273147181,-0.428326871631531
636.0,0.0676362593920337,-0.240978310310351,-0.519676579214419
637.0,0.0730880617301294,-0.322929421864345,-0.602156445590766
638.0,0.0714690723116882,-0.395258458912489,-0.667912294103374
639.0,0.0628475352512384,-0.449142979969751,-0.710269135655282
640.0,0.0485300814599886,-0.477015862781444,-0.723801026641595
641.0,0.030159669681761,-0.472738124367614,-0.703610693788013
642.0,0.00932422123082569,-0.432889711975752,-0.645432481391916
643.0,-0.0121105981461576,-0.357981186404512,-0.547358309702175
644.0,-0.0317290719737577,-0.252646349782489,-0.412130352043151
645.0,-0.0467815712441574,-0.12592745118826,-0.249025952217539
646.0,-0.0546489245885106,0.00936799427833422,-0.0739497468638504
647.0,-0.0534042101408181,0.139769052724001,0.0938406225576089
648.0,-0.0423345035453219,0.253936731820462,0.236248579918632
649.0,-0.02206171991551,0.34215409155893,0.338938239057142
650.0,0.00569315555298275,0.395110455599983,0.392401791266756
651.0,0.0382975823282684,0.405597256771936,0.392381110264205
652.0,0.072367908626056,0.370947887009717,0.339533509049879
653.0,0.104155279864181,0.293072518409746,0.239446024755963
654.0,0.130081764712221,0.178035457506505,0.103148579699962
655.0,0.147236007220943,0.0363137284188162,-0.0539097494155273
656.0,0.153822590595515,-0.118708827123658,-0.214432873263179
657.0,0.149415002389158,-0.273193952676707,-0.361140017243428
658.0,0.134612944258044,-0.413698994839731,-0.47728010005585
659.0,0.110350981427941,-0.527856721694987,-0.547025765954092
660.0,0.0778114985919205,-0.605977254029007,-0.557387387195454
661.0,0.038959805545819,-0.641820265862801,-0.501637722044072
662.0,-0.00336291524735816,-0.632597169912263,-0.381897230338282
663.0,-0.0459397285913981,-0.579403403160434,-0.209465292764118
664.0,-0.0855015584131873,-0.487133371429071,-0.00271527489153101
665.0,-0.118988212938341,-0.363447818939925,0.217169269934415
666.0,-0.144176646184984,-0.218506725143954,0.430076200572714
667.0,-0.160101146628402,-0.065571136666517,0.61845421015068
668.0,-0.166833112928171,0.0802532755248345,0.767638966333149
669.0,-0.165037619027539,0.205586414776625,0.866115547804911
670.0,-0.15561881525083,0.300738468696737,0.905711284395325
671.0,-0.139616809182819,0.359125343623535,0.882589551785786
672.0,-0.118381311068415,0.377797246463967,0.798742381509897
673.0,-0.093520938634443,0.358293097049573,0.661841984538956
674.0,-0.0664122568849772,0.304774991111368,0.483814731224522
675.0,-0.0379844879161164,0.222443386156881,0.280200381644759
676.0,-0.00925219737004887,0.118494192464685,0.0696037164840561
677.0,0.0182143777235802,0.00247565020511757,-0.128233031377151
678.0,0.0427209873052077,-0.114894140164259,-0.295572919331133
679.0,0.0632037960064726,-0.222782156937289,-0.420019943004571
680.0,0.0793583883531209,-0.311331031407679,-0.496137884357287
681.0,0.0913651108283442,-0.373122263953183,-0.52430614922885
682.0,0.0997003671526598,-0.404223768959151,-0.508062149190737
683.0,0.104662412269072,-0.404419277973122,-0.452085962305505
684.0,0.105768153373715,-0.376923645625882,-0.362350550482519
685.0,0.102031125359547,-0.327604270190704,-0.247603405088185
686.0,0.0928993501647286,-0.263408511393663,-0.119760635688419
687.0,0.0787441557391619,-0.191171081262946,0.00732081163970535
688.0,0.0606651346343937,-0.118059269504768,0.119674203312341
689.0,0.0399427267639875,-0.0514223883749998,0.205511414306209
690.0,0.0176935060634021,0.00310992198199664,0.257256682534624
691.0,-0.00483642503173788,0.0415828808050284,0.271877137827531
692.0,-0.0259293935167115,0.0597730525652909,0.250403086728963
693.0,-0.0437881890502782,0.0542259384444232,0.197747133567963
694.0,-0.0572446497996478,0.0252044241924766,0.121758888241879
695.0,-0.0658354892177264,-0.0230789032534718,0.0317302180740804
696.0,-0.0692421683929293,-0.0842697216719331,-0.0628823674613063
697.0,-0.0669011840708045,-0.151116215414818,-0.153982540142013
698.0,-0.0582131823371688,-0.216197373848659,-0.235212888055104
699.0,-0.043057103974567,-0.272881104595187,-0.300328993152125
700.0,-0.0222177690954648,-0.316040140312109,-0.342592391534605
