202,0.4488529999999999,0.4502410000000001,0.45550600000000024,0.46255500000000027,0.4562990000000002,0.4634560000000003,0.4621280000000003,0.4625250000000002,0.4639290000000003,0.4486539999999998
203,0.4517059999999999,0.4650730000000003,0.4517670000000003,0.46540800000000027,0.4711300000000002,0.4663090000000003,0.47178600000000026,0.4669040000000003,0.4667820000000003,0.4634849999999998
204,0.45864900000000003,0.471924,0.45860300000000015,0.460739,0.46646099999999996,0.46728499999999995,0.467117,0.48155199999999965,0.46775799999999995,0.47042799999999996
205,0.4622340000000002,0.46034200000000025,0.4752960000000002,0.4559629999999999,0.4632410000000002,0.4625090000000003,0.4638970000000002,0.469971,0.4713439999999998,0.4588469999999999
206,0.4808200000000002,0.4591829999999999,0.48106500000000013,0.46737700000000015,0.48182700000000017,0.4682780000000002,0.4824830000000002,0.4679420000000002,0.4771120000000005,0.47026100000000015
207,0.49646000000000007,0.4751590000000001,0.4821940000000003,0.48336800000000024,0.49746700000000005,0.4842690000000003,0.4981230000000001,0.49194400000000005,0.5010690000000002,0.48625200000000024
208,0.5027620000000004,0.4955600000000002,0.49565200000000026,0.4883109999999997,0.49525400000000025,0.49772700000000025,0.4959100000000003,0.5054170000000003,0.5145270000000002,0.4911949999999997
209,0.49420199999999975,0.49502599999999974,0.5040439999999999,0.4967039999999996,0.5048830000000002,0.4971929999999998,0.49627699999999964,0.505783,0.5065919999999999,0.4995879999999996
210,0.5018460000000002,0.5124209999999998,0.5116890000000001,0.522613,0.541031,0.5048370000000002,0.522186,0.523178,0.523987,0.5157470000000001
211,0.5409849999999998,0.5515599999999998,0.531495,0.542419,0.541657,0.5236670000000001,0.5523989999999999,0.564423,0.5541999999999998,0.5256500000000001
212,0.5711360000000003,0.5615380000000005,0.5843510000000003,0.5628040000000005,0.5518340000000006,0.5538180000000006,0.5623770000000006,0.5848230000000004,0.5641780000000005,0.5453790000000004
213,0.608398,0.5877680000000001,0.6561279999999998,0.6104879999999999,0.609405,0.6003569999999998,0.5996399999999995,0.6000209999999998,0.590408,0.6146389999999998
214,0.6830749999999999,0.6487729999999998,0.6956789999999997,0.6727439999999996,0.6716609999999996,0.6750339999999997,0.6723169999999996,0.6622769999999999,0.6755069999999996,0.6997369999999997
215,0.7551269999999997,0.7194209999999996,0.7312019999999997,0.7323759999999997,0.7312929999999997,0.7713319999999997,0.7443689999999998,0.7453609999999998,0.7718049999999996,0.7476799999999998
216,0.798859,0.7996829999999999,0.7997749999999999,0.8009489999999999,0.7874459999999999,0.8274849999999998,0.8129429999999997,0.8139349999999997,0.8279579999999997,0.7914129999999998
217,0.8574219999999999,0.8838809999999997,0.8707589999999996,0.8851469999999997,0.871643,0.8728339999999997,0.8847199999999997,0.8857119999999997,0.8733069999999996,0.8623959999999998
218,0.9516449999999999,0.9797669999999998,0.9393469999999997,0.9810329999999998,0.9799499999999999,0.9687199999999998,0.995682,0.996674,0.9842689999999998,0.9566189999999998
219,1.037949,1.0669560000000002,1.0256509999999999,1.054123,1.039826,1.0691230000000003,1.082871,1.0838629999999998,1.070573,1.029709
220,1.1065060000000002,1.1214140000000001,1.1215060000000001,1.1085960000000001,1.0942990000000001,1.1235810000000002,1.1222530000000002,1.123245,1.096756,1.0982660000000002
221,1.191529,1.192353,1.211457,1.193619,1.192536,1.1759350000000002,1.193192,1.194184,1.163194,1.2115790000000002
222,1.3058930000000002,1.2762300000000002,1.2909549999999996,1.2872,1.301529,1.2902989999999999,1.291794,1.2780610000000001,1.2907719999999998,1.320571
223,1.4010930000000004,1.356003,1.3708200000000004,1.3669889999999998,1.3813170000000001,1.4040840000000003,1.3715670000000004,1.373246,1.4045570000000003,1.3852840000000002
224,1.448166,1.453918,1.4590149999999997,1.4716940000000003,1.454101,1.4714970000000005,1.454757,1.4711610000000004,1.4719700000000004,1.4580680000000001
225,1.5044100000000002,1.5406339999999998,1.5256509999999999,1.5745540000000002,1.556961,1.5428009999999999,1.557617,1.5424649999999998,1.5432739999999998,1.544784
226,1.5969849999999999,1.629013,1.5828250000000001,1.630279,1.629196,1.5999759999999998,1.629852,1.630844,1.6155239999999997,1.601959
227,1.6868439999999998,1.688721,1.688813,1.6738589999999998,1.6727759999999998,1.6747599999999998,1.6734319999999998,1.705628,1.6752329999999998,1.6616670000000002
228,1.7601769999999999,1.7308500000000002,1.777222,1.7471919999999999,1.746109,1.748093,1.746765,1.7477569999999998,1.7334900000000002,1.750076
229,1.8342589999999999,1.8200079999999998,1.8153089999999998,1.8164829999999998,1.8352659999999998,1.8221749999999999,1.8359219999999998,1.8019720000000001,1.8226479999999998,1.8553620000000002
230,1.8895419999999998,1.876556,1.8853149999999999,1.8579549999999998,1.8905489999999998,1.907257,1.8912049999999998,1.87233,1.90773,1.910644
231,1.929062,1.9031530000000003,1.9447029999999998,1.9173580000000001,1.930069,1.933839,1.930725,1.931717,1.9472509999999998,1.9210970000000003
232,1.927735,1.925659,1.928651,1.95047,1.949387,1.927826,1.950043,1.9510349999999999,1.941239,1.929809
233,1.871841,1.8902740000000002,1.865433,1.90216,1.9010770000000001,1.8924410000000003,1.9017330000000001,1.902725,1.8929140000000002,1.8868560000000003
234,1.779876,1.788269,1.7688139999999999,1.7848809999999997,1.7732849999999998,1.7857819999999998,1.7844539999999998,1.7901,1.790909,1.7801969999999998
235,1.6335000000000002,1.634324,1.6324779999999997,1.62825,1.614014,1.629151,1.627823,1.636155,1.636964,1.6338199999999998
236,1.4692840000000003,1.4701080000000002,1.4729169999999998,1.4686890000000001,1.4611360000000004,1.46576,1.4660650000000004,1.471939,1.4727480000000002,1.4776150000000001
237,1.315018,1.314835,1.3132640000000002,1.3144380000000002,1.308197,1.311509,1.311814,1.316666,1.3201610000000001,1.3226620000000002
238,1.1739809999999997,1.1689760000000002,1.1688539999999996,1.168991,1.166794,1.170105,1.1708529999999997,1.1741489999999997,1.1784820000000003,1.176574
239,1.0523840000000002,1.046036,1.047288,1.0477140000000003,1.046555,1.049271,1.0500340000000001,1.054734,1.057572,1.0561070000000004
240,0.9481660000000001,0.945114,0.945832,0.9470970000000001,0.9459230000000001,0.9484410000000001,0.9491730000000003,0.9561620000000001,0.95932,0.9570160000000002
241,0.861694,0.8596349999999999,0.8604129999999999,0.8617699999999999,0.8612980000000001,0.8629150000000001,0.866333,0.8727110000000001,0.8762970000000001,0.8741450000000001
242,0.789474,0.788788,0.78833,0.7903279999999999,0.7902370000000001,0.7927250000000001,0.79602,0.802871,0.80603,0.8050229999999999
243,0.7366640000000002,0.7355050000000001,0.7359629999999999,0.737732,0.7384040000000001,0.7418070000000001,0.7452399999999999,0.7529910000000001,0.7556620000000001,0.754563
244,0.7004700000000001,0.698807,0.6997529999999998,0.702026,0.7023619999999999,0.7060249999999999,0.7112269999999998,0.7187959999999999,0.7214659999999999,0.72145
245,0.6738130000000002,0.6732020000000001,0.673935,0.676299,0.6768639999999999,0.6813200000000001,0.686965,0.6949760000000001,0.697479,0.6989739999999999
246,0.6570740000000002,0.657043,0.6581729999999999,0.6597440000000001,0.6618190000000002,0.666428,0.672912,0.6815030000000001,0.6844030000000001,0.684875
247,0.648209,0.6486820000000001,0.6499490000000001,0.6516259999999999,0.6539310000000002,0.6588900000000001,0.6667630000000001,0.6747130000000001,0.678864,0.679001
248,0.6459810000000001,0.6458290000000001,0.6472479999999999,0.649536,0.651093,0.656983,0.665055,0.673646,0.678391,0.678742
249,0.6477360000000001,0.6474460000000002,0.6493380000000002,0.6518860000000002,0.653305,0.6594700000000002,0.667252,0.6784980000000002,0.682358,0.6833649999999999
250,0.6531220000000001,0.6537479999999999,0.655396,0.657837,0.6593319999999999,0.667069,0.674866,0.687592,0.6913149999999999,0.692642
251,0.663071,0.6637119999999999,0.664369,0.6676789999999999,0.6693119999999999,0.6781010000000001,0.686402,0.6991280000000001,0.7042849999999998,0.7053379999999999
252,0.674759,0.6756740000000001,0.6767730000000001,0.680496,0.68222,0.6910400000000001,0.700775,0.713623,0.718979,0.7203970000000001
253,0.6871950000000001,0.6888120000000001,0.6907200000000001,0.6945190000000001,0.696258,0.7053680000000001,0.7170100000000001,0.7294619999999999,0.735276,0.737136
254,0.7020270000000001,0.7039489999999999,0.7054909999999999,0.7095639999999999,0.7123870000000001,0.721543,0.733673,0.7460940000000001,0.752991,0.755005
255,0.7183840000000001,0.720154,0.722123,0.725998,0.729385,0.7387090000000001,0.7509310000000001,0.7645259999999999,0.7713779999999999,0.773468
256,0.735061,0.736923,0.7380979999999999,0.7433620000000001,0.7469330000000001,0.756958,0.7685850000000001,0.7837059999999999,0.790451,0.7924649999999999
257,0.7528080000000001,0.754822,0.7560429999999999,0.7611849999999999,0.765442,0.7761080000000001,0.7877200000000001,0.8033450000000001,0.8096169999999999,0.811661
258,0.770905,0.772705,0.775223,0.779037,0.783768,0.794602,0.806915,0.82167,0.8281559999999999,0.830764
259,0.7891700000000001,0.790772,0.793565,0.797165,0.802078,0.812775,0.824844,0.839356,0.8464820000000001,0.848816
260,0.807221,0.808335,0.8112949999999999,0.814926,0.8200689999999999,0.8304600000000001,0.8416450000000001,0.856476,0.8635109999999998,0.8651279999999999
261,0.8228770000000001,0.8241890000000001,0.827272,0.83165,0.8361210000000001,0.8468180000000001,0.857056,0.870972,0.8773200000000001,0.8792730000000001
262,0.8378909999999999,0.8393099999999999,0.8429419999999999,0.8480530000000001,0.8518519999999999,0.8614050000000001,0.8718719999999999,0.8845209999999999,0.8900609999999999,0.892013
263,0.8532110000000002,0.8548279999999999,0.85785,0.86293,0.867172,0.8758699999999999,0.8854679999999999,0.8967439999999999,0.901337,0.90329
264,0.86789,0.8701789999999998,0.8728799999999999,0.877213,0.881699,0.8900159999999999,0.897721,0.90738,0.9115609999999998,0.912934
265,0.8822779999999999,0.884415,0.8870399999999998,0.891708,0.895721,0.9031829999999998,0.909332,0.917358,0.9207459999999998,0.9218899999999998
266,0.8954780000000001,0.897385,0.899766,0.9045709999999999,0.9086609999999998,0.914994,0.9192810000000001,0.9251099999999999,0.926881,0.9285430000000001
267,0.9071659999999999,0.9096229999999998,0.9122779999999999,0.9166259999999999,0.920884,0.925996,0.9279029999999999,0.9306039999999999,0.9308789999999998,0.9324799999999999
268,0.918259,0.9213870000000001,0.923768,0.928802,0.9321290000000001,0.93599,0.9347690000000001,0.9340360000000001,0.932602,0.933502
269,0.927979,0.931367,0.933717,0.9390870000000001,0.9411930000000001,0.9430089999999999,0.9384309999999999,0.9349069999999999,0.930894,0.930588
270,0.9358670000000001,0.939361,0.9421080000000001,0.946929,0.9481350000000001,0.9488070000000001,0.9401850000000002,0.932693,0.926346,0.925292
271,0.942383,0.946243,0.9488219999999998,0.9530479999999999,0.9539789999999999,0.9519500000000001,0.9399109999999999,0.927887,0.9199979999999999,0.9183499999999999
272,0.9468690000000002,0.9506379999999999,0.952774,0.9565269999999999,0.956512,0.9515990000000001,0.9370419999999999,0.92128,0.911484,0.9093159999999999
273,0.9493250000000002,0.9516899999999999,0.954483,0.9574580000000001,0.955948,0.949905,0.93251,0.9135589999999999,0.9018710000000001,0.8998099999999999
274,0.949387,0.9506839999999999,0.954529,0.9563140000000001,0.9545440000000001,0.9473880000000001,0.9273530000000001,0.905579,0.892441,0.8907009999999999
275,0.9455260000000001,0.9469000000000001,0.950593,0.9518579999999999,0.95018,0.941819,0.9197689999999998,0.896775,0.8830419999999999,0.8811489999999998
276,0.9381570000000002,0.940049,0.942735,0.9440769999999999,0.9417880000000002,0.9324200000000001,0.9104620000000002,0.8871770000000001,0.8741309999999999,0.871445
277,0.9286340000000001,0.930527,0.9319609999999999,0.933059,0.9301909999999999,0.920151,0.899215,0.876709,0.8638309999999999,0.8620909999999999
278,0.9161070000000001,0.9178620000000001,0.917771,0.919021,0.9152980000000001,0.9055179999999999,0.8850859999999999,0.8652340000000001,0.8525699999999999,0.852355
279,0.8999940000000002,0.9016110000000002,0.900574,0.90158,0.8962400000000001,0.887634,0.8689720000000001,0.852264,0.84079,0.840698
280,0.880387,0.881913,0.8804939999999999,0.880539,0.873429,0.8657999999999999,0.850098,0.836716,0.827592,0.8276370000000001
281,0.8573759999999999,0.858627,0.8568729999999998,0.856368,0.8491209999999999,0.8417049999999999,0.828796,0.8184959999999999,0.8122559999999999,0.8120259999999999
282,0.8319859999999999,0.8320160000000001,0.8300180000000001,0.8288420000000001,0.821869,0.8148500000000001,0.804443,0.7977299999999999,0.793015,0.7935939999999998
283,0.803024,0.802277,0.799866,0.798416,0.791031,0.785782,0.7774810000000001,0.774124,0.7706299999999999,0.772552
284,0.770173,0.76912,0.7666789999999999,0.7650600000000001,0.758255,0.7542270000000001,0.747803,0.7470859999999999,0.7453619999999999,0.7471619999999999
285,0.7333530000000001,0.732224,0.7305309999999999,0.728073,0.7222449999999999,0.7180639999999999,0.714157,0.7156830000000001,0.7157449999999999,0.717301
286,0.6914520000000002,0.6908719999999999,0.6885680000000001,0.6863850000000001,0.6811060000000001,0.6782380000000001,0.675872,0.6793670000000002,0.680405,0.682235
287,0.647537,0.6484369999999999,0.645142,0.6439659999999999,0.638412,0.637772,0.636779,0.640915,0.643173,0.645095
288,0.606125,0.6076050000000001,0.6047980000000001,0.604172,0.5994720000000001,0.599488,0.59993,0.60466,0.607911,0.610108
289,0.5683750000000001,0.5693359999999998,0.5675359999999998,0.567062,0.5642850000000001,0.564408,0.565582,0.571579,0.574708,0.57753
290,0.5323490000000001,0.5329590000000001,0.532365,0.5323330000000001,0.5301970000000001,0.532166,0.5338740000000001,0.5402070000000001,0.543457,0.54657
291,0.495102,0.495865,0.495438,0.496795,0.49513199999999996,0.49853500000000006,0.50148,0.507599,0.512207,0.514892
292,0.45632999999999996,0.4565889999999999,0.456498,0.45837399999999995,0.456833,0.46064799999999995,0.46540799999999993,0.47177099999999994,0.47735599999999995,0.47967499999999996
293,0.41299399999999997,0.41322299999999995,0.413559,0.41484000000000004,0.413787,0.41835000000000006,0.42408700000000005,0.431472,0.436844,0.44004799999999994
294,0.364593,0.36547799999999997,0.365875,0.367309,0.36660699999999996,0.37164299999999995,0.3778830000000001,0.386062,0.39137300000000014,0.39550700000000005
295,0.31488,0.316269,0.31665100000000007,0.31869400000000003,0.317459,0.32261700000000004,0.32949800000000007,0.33815000000000006,0.344467,0.347915
296,0.269073,0.27005,0.27027900000000005,0.272476,0.27177399999999996,0.27681,0.284164,0.29309100000000005,0.300064,0.30314599999999997
297,0.23056099999999996,0.23101799999999995,0.23172099999999998,0.23358099999999996,0.23326099999999997,0.23841899999999996,0.24581899999999998,0.255509,0.261811,0.26513699999999996
298,0.197083,0.198197,0.198609,0.20103500000000005,0.20036400000000001,0.206605,0.214035,0.224289,0.22981300000000002,0.23300200000000001
299,0.168472,0.16970799999999997,0.170166,0.17324800000000004,0.173523,0.18063300000000002,0.187667,0.197387,0.203064,0.20649599999999999
300,0.14535599999999999,0.14619499999999996,0.14735499999999999,0.15039100000000002,0.15164199999999997,0.15872300000000003,0.165695,0.174988,0.18121400000000001,0.18456999999999998
301,0.120026,0.12170399999999999,0.12318500000000002,0.125869,0.127075,0.133957,0.141144,0.149994,0.156174,0.15870599999999999
302,0.09902899999999999,0.10139400000000001,0.10334800000000001,0.10580399999999998,0.10701,0.11436500000000002,0.120437,0.12956199999999998,0.135223,0.13754200000000003
303,0.088684,0.0905,0.09224,0.095245,0.09661900000000001,0.10401900000000003,0.10954300000000002,0.119202,0.12419100000000002,0.1268
304,0.07975800000000001,0.081848,0.08351199999999999,0.0867,0.088089,0.09552000000000002,0.10130300000000002,0.110351,0.115219,0.11817900000000002
305,0.072388,0.07505800000000001,0.076829,0.08029099999999997,0.08157299999999998,0.089112,0.09510799999999998,0.103882,0.10853599999999998,0.11132800000000002
306,0.067062,0.07028200000000001,0.07147300000000002,0.075546,0.077683,0.08458000000000002,0.09133900000000002,0.099945,0.10441600000000002,0.10743700000000002
307,0.063965,0.067032,0.06868000000000002,0.072005,0.07463,0.081802,0.089065,0.09686199999999999,0.102081,0.104629
308,0.060806,0.06382800000000001,0.066224,0.069153,0.07173200000000002,0.078339,0.08601400000000001,0.09355199999999998,0.09854199999999999,0.100387
309,0.057448999999999986,0.06109599999999999,0.062561,0.06690899999999998,0.06932000000000002,0.075531,0.082534,0.09013299999999998,0.09448199999999998,0.09678600000000001
310,0.05548100000000001,0.05879299999999999,0.060777,0.064728,0.06706300000000001,0.07429599999999999,0.07974299999999998,0.08711300000000001,0.09190399999999999,0.093781
311,0.05427599999999999,0.057114000000000005,0.06051699999999999,0.063552,0.065277,0.07336500000000001,0.078338,0.085144,0.09008799999999999,0.091629
312,0.05395500000000001,0.05661000000000001,0.06012000000000001,0.063263,0.06498700000000002,0.07309,0.07791200000000001,0.084107,0.08854699999999999,0.08996599999999999
313,0.053634999999999995,0.055954000000000004,0.05937200000000001,0.06256099999999999,0.06529200000000002,0.072922,0.07716299999999998,0.08280900000000001,0.08638000000000001,0.087234
314,0.053329999999999995,0.05601500000000001,0.05949499999999999,0.06254599999999998,0.06593299999999999,0.07240400000000001,0.07681299999999999,0.081436,0.084733,0.08526600000000001
315,0.05316199999999999,0.05671700000000001,0.060242000000000004,0.06312499999999999,0.06671099999999999,0.07223500000000001,0.076523,0.08042900000000001,0.083588,0.08447200000000002
316,0.05336,0.05706800000000001,0.05995299999999998,0.063568,0.06659000000000001,0.072175,0.07553100000000001,0.079026,0.081788,0.08227500000000001
317,0.054276,0.057220999999999994,0.060395000000000004,0.064422,0.067352,0.073029,0.074966,0.07809500000000001,0.080017,0.08044399999999999
318,0.05490199999999999,0.057206,0.06092900000000001,0.06509399999999999,0.067414,0.073411,0.07472299999999998,0.07786600000000002,0.078553,0.078949
319,0.054917,0.057618,0.06076200000000001,0.065094,0.067307,0.07301400000000001,0.07403599999999999,0.076813,0.077012,0.07692000000000002
320,0.055695,0.058151999999999995,0.06186,0.06552100000000001,0.068329,0.07321200000000001,0.07373099999999999,0.07545500000000001,0.07516499999999998,0.07518
321,0.056122000000000005,0.058440999999999986,0.062148999999999996,0.06593299999999999,0.068298,0.073029,0.073395,0.07368500000000001,0.07337999999999999,0.073165
322,0.056090999999999995,0.058989999999999994,0.062668,0.06674099999999998,0.068695,0.07290600000000001,0.07311999999999999,0.072113,0.072128,0.07145600000000002
323,0.056427,0.059494,0.063447,0.066955,0.068527,0.07293799999999999,0.072357,0.071198,0.07028299999999998,0.069992
324,0.057175000000000004,0.06016599999999999,0.063355,0.06715399999999999,0.06854299999999999,0.072877,0.07159399999999999,0.06979400000000001,0.06877199999999999,0.068512
325,0.057663000000000006,0.060898,0.06410300000000001,0.067886,0.06947400000000001,0.072953,0.071564,0.069062,0.067872,0.066818
326,0.058106000000000005,0.061309999999999996,0.064362,0.06837499999999999,0.06990099999999999,0.07292200000000001,0.071015,0.067887,0.06651399999999999,0.065155
327,0.058502,0.061508,0.064072,0.06815999999999998,0.069687,0.07255600000000001,0.0699,0.066238,0.065048,0.063568
328,0.059386999999999995,0.062226,0.065201,0.06851199999999999,0.069931,0.0728,0.06942699999999999,0.065582,0.06369099999999998,0.062546
329,0.06071399999999999,0.062713,0.066055,0.069228,0.069824,0.07252500000000002,0.06875599999999998,0.064819,0.062209999999999994,0.061462
330,0.06100499999999999,0.062637,0.06562899999999999,0.068725,0.06947300000000001,0.071656,0.06756599999999999,0.063782,0.06102,0.059920999999999995
331,0.061859,0.063752,0.066254,0.06906099999999998,0.07051099999999999,0.07191499999999999,0.067658,0.063401,0.060731,0.05927999999999999
332,0.063218,0.06514,0.06700199999999999,0.069656,0.070359,0.07193100000000001,0.06761199999999999,0.063157,0.060151,0.058837999999999994
333,0.06379699999999999,0.065689,0.067231,0.069839,0.069519,0.071381,0.06671099999999999,0.062407999999999984,0.059189,0.058288
334,0.06393399999999999,0.06622299999999999,0.067475,0.06986999999999999,0.069687,0.070588,0.06588699999999999,0.061218,0.05847199999999999,0.05787599999999999
335,0.06401,0.066376,0.067337,0.06962499999999999,0.06931999999999999,0.06922900000000001,0.06497199999999999,0.060272,0.057694,0.05664
336,0.06468199999999999,0.06665,0.067826,0.06982399999999998,0.06848100000000001,0.06822200000000002,0.06400999999999998,0.059769,0.05711400000000001,0.055571999999999996
337,0.066071,0.06739800000000001,0.068238,0.069854,0.06825300000000001,0.06776500000000002,0.063553,0.05867,0.056565000000000004,0.05537400000000001
338,0.06672700000000001,0.06837500000000002,0.068253,0.069519,0.06784000000000001,0.06721500000000001,0.062988,0.05781599999999999,0.055969000000000005,0.05515999999999999
339,0.067887,0.069611,0.0692,0.07016,0.067917,0.06707800000000001,0.063065,0.058350000000000006,0.056091999999999996,0.055206
340,0.069336,0.070252,0.069627,0.070435,0.06787199999999999,0.06611700000000001,0.062485,0.058564,0.056076999999999995,0.054733
341,0.06976299999999999,0.070206,0.069672,0.07040399999999998,0.06732199999999999,0.064942,0.06130999999999999,0.057693999999999995,0.055649000000000004,0.054199
342,0.07045,0.071198,0.070359,0.07107499999999999,0.06712399999999999,0.06515599999999999,0.060959,0.057082999999999995,0.055512000000000006,0.054245
343,0.07100000000000001,0.072052,0.07106100000000001,0.071472,0.06692500000000001,0.06550700000000001,0.059876,0.056916,0.05551200000000001,0.053909000000000006
344,0.07156399999999999,0.07223500000000001,0.071778,0.071487,0.066864,0.065262,0.059371999999999994,0.057175,0.055313999999999995,0.05407700000000001
345,0.07252499999999999,0.072647,0.072098,0.07127299999999999,0.06668099999999999,0.064759,0.059234999999999996,0.057159999999999996,0.054749,0.054519000000000005
346,0.073486,0.07311999999999999,0.07250999999999999,0.071334,0.06642100000000001,0.064621,0.058623999999999996,0.057053,0.055039,0.05438199999999999
347,0.074631,0.073945,0.072923,0.07188399999999999,0.066468,0.064774,0.059219999999999995,0.057175,0.05543599999999999,0.054489
348,0.07515000000000001,0.07457000000000001,0.073289,0.072128,0.066804,0.06453,0.059189000000000005,0.057053,0.055238,0.055252
349,0.075821,0.075058,0.074067,0.072555,0.067047,0.06445400000000001,0.059097,0.057021999999999996,0.055741000000000006,0.05583199999999999
350,0.076737,0.07547,0.07431099999999999,0.07258599999999998,0.06695599999999999,0.064042,0.05922,0.05674799999999999,0.055939,0.055344
351,0.077347,0.076142,0.074128,0.07223500000000001,0.06698599999999999,0.06337,0.058579,0.05673199999999999,0.05566499999999999,0.055022999999999996
352,0.078003,0.077088,0.074571,0.072739,0.067017,0.06341600000000001,0.058517999999999994,0.056976999999999986,0.055665000000000006,0.05508399999999999
353,0.078614,0.077744,0.075303,0.073212,0.06715399999999999,0.06367600000000001,0.058776999999999996,0.057021999999999996,0.055863,0.055237
354,0.07931500000000001,0.07814000000000002,0.076035,0.073654,0.06736700000000001,0.06390400000000002,0.05894399999999999,0.057602,0.056198000000000005,0.055587
355,0.07969699999999999,0.078888,0.07662999999999999,0.07418799999999999,0.06733700000000001,0.063874,0.05889899999999999,0.058258,0.056351,0.055632999999999995
356,0.079941,0.07959,0.076828,0.074386,0.06764200000000001,0.06381200000000001,0.05871499999999999,0.058105,0.056563999999999996,0.055969
357,0.080612,0.07991000000000001,0.07751500000000001,0.07469100000000001,0.067917,0.06413300000000001,0.05908199999999999,0.058303999999999995,0.057236,0.05680799999999999
358,0.080795,0.07965100000000001,0.077637,0.075027,0.06776399999999999,0.06453000000000002,0.059326000000000004,0.058731,0.057251,0.05717400000000001
359,0.080521,0.079361,0.07695099999999999,0.07473699999999998,0.067825,0.064453,0.059128,0.05863999999999999,0.057021999999999996,0.057205
360,0.080704,0.07998700000000002,0.07719499999999999,0.07489,0.068268,0.064729,0.059754,0.059113,0.05777000000000001,0.057587
361,0.080521,0.079956,0.077454,0.07490499999999999,0.068527,0.064927,0.060454999999999995,0.05927999999999999,0.058258,0.057693
362,0.08016999999999999,0.07928500000000001,0.077103,0.07452399999999999,0.06851199999999999,0.06459100000000001,0.060654,0.05932599999999998,0.058426,0.057479999999999996
363,0.07989500000000001,0.07917800000000001,0.076828,0.074172,0.068222,0.06442300000000001,0.06065300000000001,0.059706999999999996,0.058716000000000004,0.057418
364,0.079559,0.078888,0.076523,0.07406599999999999,0.06800799999999999,0.064484,0.060622999999999996,0.059646999999999985,0.058914,0.057678
365,0.08046,0.07931500000000001,0.076615,0.07489,0.068741,0.06552200000000001,0.06135600000000001,0.060104,0.059448999999999995,0.058883
366,0.080719,0.07998700000000002,0.076844,0.07513399999999999,0.069107,0.06613200000000001,0.062103000000000005,0.060791000000000005,0.06024200000000001,0.059981999999999994
367,0.08052100000000001,0.079849,0.076981,0.075286,0.068909,0.066071,0.06211799999999999,0.06112700000000001,0.06070000000000001,0.060501
368,0.080719,0.07930000000000001,0.076905,0.075195,0.06872500000000001,0.06605500000000002,0.061950000000000005,0.061081,0.060623,0.060393999999999996
369,0.08065800000000001,0.07920800000000001,0.07724,0.074706,0.06889300000000001,0.065857,0.061980999999999994,0.06124799999999999,0.060668999999999994,0.060530999999999995
370,0.08061199999999999,0.07910199999999999,0.077301,0.07462999999999999,0.069076,0.06607099999999999,0.06198099999999998,0.061492999999999985,0.061005000000000004,0.060638
371,0.080597,0.079193,0.07728700000000001,0.07495099999999999,0.068665,0.066331,0.062331999999999985,0.061478,0.061249000000000005,0.060592999999999994
372,0.080613,0.079483,0.077348,0.074982,0.068573,0.066071,0.062363,0.06141699999999999,0.061158,0.0607
373,0.08107,0.079621,0.07739299999999999,0.074859,0.06895499999999999,0.06599500000000001,0.062285999999999994,0.06169199999999999,0.061447999999999996,0.060943
374,0.081573,0.08020000000000001,0.077698,0.075195,0.069351,0.06625400000000001,0.06260700000000001,0.062224999999999996,0.061859000000000004,0.061416
