270,-6.430100963237931e-06,-4.775106426313983e-06,-3.0438393701893443e-06,-1.0957217079373974e-06,1.4715481854806745e-06,1.3743442363931724e-06,-1.8354340932909939e-06,-7.678791621000391e-06,-1.0566338570932361e-05,-1.1930812052913862e-05
271,1.0764614400053711e-06,2.9640293040904126e-06,5.096425052319976e-06,7.143349300484795e-06,9.317477026278164e-06,7.4572462702860835e-06,4.0569573617151356e-07,-1.0271589588269833e-05,-1.570690107669146e-05,-1.7672189069310497e-05
272,8.699445772331648e-06,1.0662616852900476e-05,1.308703038521276e-05,1.5112555610800908e-05,1.6769627789613346e-05,1.3180973649507113e-05,2.608768641161359e-06,-1.237189346718779e-05,-2.0106180313908658e-05,-2.2563962625650274e-05
273,1.6054259597507667e-05,1.7931132834211426e-05,2.0501450094980894e-05,2.2362381322628605e-05,2.3384853545033225e-05,1.822455656618292e-05,4.722009410270117e-06,-1.3687983426219988e-05,-2.3300712573726713e-05,-2.6099212969110245e-05
274,2.2835023046941418e-05,2.4475762738429266e-05,2.701415564480862e-05,2.856133648522939e-05,2.885117656203792e-05,2.2381645804823384e-05,6.76297442781118e-06,-1.3925351598809718e-05,-2.4852266939809187e-05,-2.780621559563114e-05
275,2.8828168196120967e-05,3.0104789643611615e-05,3.241395173463359e-05,3.350830273479313e-05,3.299700432979446e-05,2.556617061650546e-05,8.800327364568908e-06,-1.2828690906504554e-05,-2.4404226170924307e-05,-2.7311613243841663e-05
276,3.392000986438488e-05,3.4732575263142466e-05,3.6614334420495174e-05,3.714368396874716e-05,3.580095407079253e-05,2.781746535842492e-05,1.0945556120352122e-05,-1.0208373330204444e-05,-2.1718585552526142e-05,-2.4382534652053456e-05
277,3.808933777114982e-05,3.8376133937860755e-05,3.965078165137836e-05,3.954429497905055e-05,3.738588754545491e-05,2.9291591765673953e-05,1.3339797075840463e-05,-5.963909645614099e-06,-1.670340409277948e-05,-1.8956942347854215e-05
278,4.1381854560718794e-05,4.113175264254411e-05,4.165720236433631e-05,4.08919499473235e-05,3.7984152759846216e-05,3.0222292456577977e-05,1.612204683607775e-05,-1.1409421865356563e-07,-9.443777495389123e-06,-1.1167346896672783e-05
279,4.387521763031811e-05,4.313315760324324e-05,4.282093545682954e-05,4.1423738927452076e-05,3.7885421113392076e-05,3.086411634328047e-05,1.9385204762881565e-05,7.173862088575569e-06,-2.265110367862026e-07,-1.3517384754493044e-06
280,4.564671533346189e-05,4.450472413051508e-05,4.333139127550438e-05,4.137719515440294e-05,3.737938050539674e-05,3.14402436802332e-05,2.3135392824995193e-05,1.5570309921768623e-05,1.0459294766694718e-05,9.953126775838428e-06
281,4.6745116878033084e-05,4.5323399911976404e-05,4.3339833569989014e-05,4.094261243002516e-05,3.6699998449160436e-05,3.2099032673153305e-05,2.7265992139058684e-05,2.4591531823837324e-05,2.194855410514604e-05,2.2038852455804088e-05
282,4.716800574800099e-05,4.559954079272142e-05,4.293366526178093e-05,4.02330694101198e-05,3.598618152067367e-05,3.288250757394768e-05,3.155408851677172e-05,3.36306711152628e-05,3.3450350627577957e-05,3.407664491650497e-05
283,4.685906103469601e-05,4.528090227818022e-05,4.212566421634726e-05,3.927695556009684e-05,3.5273019468675606e-05,3.372102685002631e-05,3.56835325916844e-05,4.2013374010062266e-05,4.412286420604699e-05,4.519281317062855e-05
284,4.572749581536402e-05,4.427022108353106e-05,4.086010843790626e-05,3.802665915928025e-05,3.450168990298072e-05,3.4451263369803484e-05,3.92834023398633e-05,4.9071344030139735e-05,5.315888671677421e-05,5.455469463059529e-05
285,4.366443208208102e-05,4.2436925909842326e-05,3.90245749140139e-05,3.636841784170189e-05,3.3526507419486315e-05,3.483553802064932e-05,4.1960716664969426e-05,5.4205603916712076e-05,5.9852615005857434e-05,6.144147424223802e-05
286,4.0545879141842745e-05,3.962232756091411e-05,3.6457424651069964e-05,3.412865440657155e-05,3.212288589196763e-05,3.4576558426525076e-05,4.332385758264911e-05,5.6923624324766226e-05,6.364096866571006e-05,6.52906462536746e-05
287,3.623710358869091e-05,3.5650722210803564e-05,3.295700352064388e-05,3.108292563991467e-05,3.000469644736435e-05,3.333768429244251e-05,4.300392595003728e-05,5.686006440149741e-05,6.413149893716642e-05,6.572542922077928e-05
288,3.0602780824567245e-05,3.034454598566895e-05,2.829936425279894e-05,2.6972108803452927e-05,2.6845320867672907e-05,3.0769271272482264e-05,4.0673959316918175e-05,5.3787681493934234e-05,6.111555991082495e-05,6.256058107294117e-05
289,2.352182974523887e-05,2.3544805336898782e-05,2.2266176085129377e-05,2.1533414779871344e-05,2.2309701457796876e-05,2.654077990038402e-05,3.607267802831194e-05,4.762378546338767e-05,5.456739341448844e-05,5.5795343880746175e-05
290,1.4918238228554236e-05,1.5149561587791373e-05,1.4686866256001384e-05,1.4551319482407899e-05,1.611267222709279e-05,2.0389722450890958e-05,2.9044479742036876e-05,3.844466477334688e-05,4.464640586226741e-05,4.5615882272224465e-05
291,4.812916777864118e-06,5.168264989032731e-06,5.497177695983077e-06,5.92097632862637e-06,8.09370921667408e-06,1.2188654584256879e-05,1.9592499050238208e-05,2.651073251905405e-05,3.171070961765371e-05,3.240876594936009e-05
292,-6.621492402901348e-06,-6.2276079108747695e-06,-5.1995982978060436e-06,-4.290015280567009e-06,-1.7161241146936175e-06,2.0111114690899398e-06,7.929228932304318e-06,1.2289655376132653e-05,1.6329455638411237e-05,1.6769182203491252e-05
293,-1.90265979266668e-05,-1.8673878679491525e-05,-1.7092425477817517e-05,-1.5797955440680587e-05,-1.304898291261808e-05,-9.825488173616597e-06,-5.492889746567436e-06,-3.5393516360925445e-06,-7.217473474670071e-07,-5.077723333165803e-07
294,-3.1856411542482894e-05,-3.161155017054591e-05,-2.965659973652826e-05,-2.809404985118375e-05,-2.5388562679895436e-05,-2.2754427305480048e-05,-1.9986134802432696e-05,-2.0110847219255565e-05,-1.849154391061097e-05,-1.8459586077512704e-05
295,-4.4412192978097275e-05,-4.432079776640702e-05,-4.218638273826416e-05,-4.0478406960710385e-05,-3.800548236873011e-05,-3.5999265188537435e-05,-3.4674726745203723e-05,-3.643144698016117e-05,-3.5914726488723836e-05,-3.601708530053649e-05
296,-5.591205086501439e-05,-5.599183079558532e-05,-5.386679809265551e-05,-5.213241767795087e-05,-5.003748124155334e-05,-4.865477538481532e-05,-4.8580683234498084e-05,-5.1467461244460446e-05,-5.190313283546263e-05,-5.2092221980853046e-05
297,-6.557947425773675e-05,-6.581803301474441e-05,-6.387049522427142e-05,-6.221426365773986e-05,-6.059283137544392e-05,-5.9791499149926454e-05,-6.0731116860043186e-05,-6.424708779332041e-05,-6.544973221340093e-05,-6.568051285370648e-05
298,-7.272806447250946e-05,-7.308664077757894e-05,-7.14516570591263e-05,-6.995529194523019e-05,-6.885181672885915e-05,-6.856017979116365e-05,-7.02603359152859e-05,-7.395284190700453e-05,-7.572075074767044e-05,-7.595371030838154e-05
299,-7.68281639807686e-05,-7.724801569933626e-05,-7.601832585702931e-05,-7.473857540272673e-05,-7.415058206378851e-05,-7.427804179796389e-05,-7.648807331685029e-05,-7.998686385441617e-05,-8.211852185476263e-05,-8.232332830809905e-05
300,-7.755079083095132e-05,-7.795954173586529e-05,-7.718230296810956e-05,-7.615271367122678e-05,-7.603840645598145e-05,-7.648587894291138e-05,-7.896976278952581e-05,-8.20071600140289e-05,-8.431304527612836e-05,-8.447112994829053e-05
301,-7.478791708326445e-05,-7.510884082964376e-05,-7.478833022586722e-05,-7.402123278918099e-05,-7.430653677373526e-05,-7.497478627927475e-05,-7.752083750629945e-05,-7.993867303002211e-05,-8.224801566037031e-05,-8.235136295359799e-05
302,-6.866069783028425e-05,-6.882579394208003e-05,-6.892871834371412e-05,-6.841721954962759e-05,-6.900376953905348e-05,-6.979895070680865e-05,-7.222676985824011e-05,-7.397036867081199e-05,-7.613520120154889e-05,-7.61819227655064e-05
303,-5.952657066447501e-05,-5.948790901828291e-05,-5.9949548196774275e-05,-5.967163071100017e-05,-6.0447749841452086e-05,-6.128492175119949e-05,-6.344898716191011e-05,-6.454886378896399e-05,-6.644718485821177e-05,-6.643862177553304e-05
304,-4.796838708004722e-05,-4.770504783232455e-05,-4.843632242714172e-05,-4.836183736458372e-05,-4.921340401533466e-05,-5.001997323337294e-05,-5.181230742331654e-05,-5.235698967564559e-05,-5.389522810032483e-05,-5.3836226578397935e-05
305,-3.475110221280647e-05,-3.4272510745030456e-05,-3.516985555362605e-05,-3.52671944508185e-05,-3.608762763728341e-05,-3.680621723276672e-05,-3.815852834026677e-05,-3.826533677051359e-05,-3.9379658709517796e-05,-3.927938409369347e-05
306,-2.075848864248604e-05,-2.010217190717896e-05,-2.1060491953308126e-05,-2.1299793854515023e-05,-2.2001141772704983e-05,-2.258978962057955e-05,-2.3473432409799966e-05,-2.3263992146555088e-05,-2.3920403830477387e-05,-2.3792265967971678e-05
307,-6.917044320962394e-06,-6.140677071770042e-06,-7.065853930109384e-06,-7.419715073474039e-06,-7.94169929796157e-06,-8.373187174485129e-06,-8.796206694237877e-06,-8.378668115329998e-06,-8.572993045660973e-06,-8.432680216581114e-06
308,5.895045547552136e-06,6.7223740928467e-06,5.904881646673651e-06,5.4602698436230326e-06,5.148456284352843e-06,4.8855361799986714e-06,4.8843442692750786e-06,5.426737030201025e-06,5.66891529201695e-06,5.807678530833624e-06
309,1.6939059854748753e-05,1.7743395097600286e-05,1.7085558321016078e-05,1.6568231861283707e-05,1.6471657254326385e-05,1.6372017278514396e-05,1.6731710332534478e-05,1.7344703810820146e-05,1.796954432979595e-05,1.80978294900107e-05
310,2.5682655438340398e-05,2.639181588194399e-05,2.5923145687419877e-05,2.5346662794584506e-05,2.5449143803420713e-05,2.5491530493408015e-05,2.6139050166683756e-05,2.679388565804172e-05,2.7723340394516805e-05,2.7835644269310363e-05
