200,-6.505168719637088e-05,1.8890431995135204e-05,7.250150538088047e-05,0.00010562413001404653,0.00017128474030805678,-1.7835918007769724e-05,2.970060568542125e-05,-6.544421862737917e-05,-0.00011658482834995792,2.9749478243922477e-05
201,-3.8868965905538266e-05,3.655417684100393e-05,8.426655763816506e-05,0.00016134144066730962,0.0002088564054408518,-3.766117128222232e-05,4.4633478642228944e-05,-5.203337623538008e-06,-0.00011470749854789695,4.396732574487297e-05
202,-1.8522205054604054e-05,4.6379168027603574e-05,8.853150523760396e-05,0.00019387054467155483,0.0002269332202802819,-5.241371463019364e-05,5.2637876671280035e-05,3.797866573094765e-05,-0.00010879335322707715,5.135921666042741e-05
203,-4.2718830393305086e-06,4.868764095295253e-05,8.570060939197552e-05,0.00020540035282157524,0.00022731649273342153,-6.313347873702465e-05,5.394047495974688e-05,6.51920834317877e-05,-0.00010023255259213931,5.2179284372287196e-05
204,3.6132075569841395e-06,4.387085967680958e-05,7.621823368247052e-05,0.00019848703556856885,0.00021210628577725968,-7.105175360986555e-05,4.880950992570218e-05,7.773702486541304e-05,-9.062776905716772e-05,4.670859691717259e-05
205,4.891559858570803e-06,3.2391115249366185e-05,6.056537018429383e-05,0.00017597971984579185,0.00018364523196787868,-7.754093251896132e-05,3.755916301277393e-05,7.709961211355016e-05,-8.1718680968416e-05,3.525967846768494e-05
206,-6.003075728288692e-07,1.4791830014247789e-05,3.926901086775471e-05,0.00014093814052826566,0.00014445985989114298,-8.403865622153864e-05,2.0565073002007987e-05,6.492957083259101e-05,-7.527810753938515e-05,1.819481603773467e-05
207,-1.2883049998175408e-05,-8.28156524584988e-06,1.2926328495853636e-05,9.654921569168446e-05,9.72041615169605e-05,-9.194650350712741e-05,-1.7065693767144293e-06,4.302340396406255e-05,-7.29819977728161e-05,-4.041157727688578e-06
208,-3.176008481391275e-05,-3.604980027961895e-05,-1.77574358649351e-05,4.6047154975577125e-05,4.460766408908388e-05,-0.00010250796846429555,-2.8656974544409613e-05,1.3314308691504958e-05,-7.62603346991266e-05,-3.087531297403685e-05
209,-5.6739760598720684e-05,-6.75601417561625e-05,-5.1921795141091784e-05,-7.36205647259407e-06,-1.0572587612955893e-05,-0.00011667393763217172,-5.950387459809382e-05,-2.2133405788546594e-05,-8.613910900256989e-05,-6.155281912724807e-05
210,-8.685386584660656e-05,-0.00010187039193382582,-8.882610703515139e-05,-6.187082533687064e-05,-6.669089847400784e-05,-0.00013444727159207887,-9.341201322983801e-05,-6.179125946072225e-05,-0.00010235511503824471,-9.530978553916371e-05
211,-0.00012077531668849346,-0.00013768785544351347,-0.000127307897504394,-0.00011520421381315981,-0.00012162820670694688,-0.00015553033270411954,-0.00012917981638817794,-0.00010370184069260031,-0.0001243219040068849,-0.00013098022377205226
212,-0.00015673818633033892,-0.00017344089057162265,-0.00016588876676124222,-0.0001652067803167086,-0.0001732830419620715,-0.00017902737692568522,-0.0001652858448914651,-0.0001457638021717049,-0.00015074450060858163,-0.00016706282048616975
213,-0.0001925489977498545,-0.00020726912812320069,-0.00020274652240621368,-0.00020980471812851966,-0.00021954327853200767,-0.00020343722861531407,-0.00019987452237082921,-0.0001857198664768233,-0.00017963952723192727,-0.00020170253724509553
214,-0.0002256422299322846,-0.00023704765842599626,-0.00023572685532377195,-0.00024697782514987806,-0.00025827572017385927,-0.00022669952313896627,-0.00023077921184924937,-0.0002211709061412361,-0.00020841587309749116,-0.00023271158588128611
215,-0.0002531862308508634,-0.00026045283212371097,-0.00026240538643604327,-0.0002747527954627934,-0.0002873444732317425,-0.000246301593483577,-0.00025559082173733945,-0.00024962368673078875,-0.00023401956246259361,-0.0002576397088644963
216,-0.0002722417419776163,-0.0002750732877658179,-0.000280207707620957,-0.0002912284768811363,-0.000304667160461635,-0.00025944853314450187,-0.0002717764552572554,-0.000268578021883263,-0.0002531420857433528,-0.0002738995135812637
217,-0.00027997015651230067,-0.0002785662523396513,-0.0002865867494892618,-0.00029464176017492214,-0.00030831444707951817,-0.00026329296475590433,-0.00027684883249492006,-0.00027565701110036385,-0.0002624862042388274,-0.0002789464174029319
218,-0.0002738808019856719,-0.00026885407363371963,-0.0002792469117863744,-0.00028347641455837494,-0.00029665129290658597,-0.00025521354966854995,-0.00026858037028374576,-0.00026877819700166624,-0.00025907544375517903,-0.00027050395070585986
219,-0.0002520974637342915,-0.00024434808635368985,-0.0002563964393127506,-0.00025660785649341043,-0.00026850902033771415,-0.00023312094833163188,-0.000245246069901845,-0.0002463539136991887,-0.00024058330790629985,-0.00024681577412660017
220,-0.00021360014892407748,-0.00020420165651381677,-0.0002170473344245754,-0.00021362728129159896,-0.00022350548975185548,-0.0001956950411546023,-0.00020589024365697876,-0.00020757789185009098,-0.00020555590096201968,-0.00020692960679665425
221,-0.00015845195437747117,-0.00014852233877324527,-0.00016123970740700237,-0.00015499757140640622,-0.00016220972602806923,-0.0001426572754105168,-0.00015055246842190083,-0.00015261835640446842,-0.0001536922176901138,-0.00015091982806375627
222,-8.79529988895122e-05,-7.853726029998976e-05,-9.02157006796549e-05,-8.221306978246524e-05,-8.629328718849961e-05,-7.495641709549382e-05,-8.044131546039215e-05,-8.278191288642817e-05,-8.602063709852711e-05,-8.00544809840908e-05
223,-4.69933901780092e-06,3.324632750278489e-06,-6.500772358131675e-06,2.114633797547658e-06,1.401922998376988e-06,5.144088003149724e-06,1.981087302726576e-06,-5.942934124300384e-07,-4.968098452769973e-06,3.1313670505010157e-06
224,8.747130282115857e-05,9.345675811478032e-05,8.612915134780923e-05,9.427060138031332e-05,9.690142394249904e-05,9.409922523637227e-05,9.302727920627301e-05,9.022679904903655e-05,8.569772431690267e-05,9.487498971095432e-05
225,0.00018365237711101122,0.0001872174866134181,0.00018280504323610938,0.00018956457312923014,0.00019525185980349483,0.0001872428036824595,0.00018793598619973846,0.00018491856280635906,0.00018105617826161098,0.0001903462972879389
226,0.00027815461115222444,0.0002791898251614607,0.0002778439183500332,0.00028257445937052134,0.0002907895996344836,0.0002790679441945602,0.00028114404132390333,0.0002779378372322107,0.00027534090099370597,0.0002839264472185622
227,0.00036489068318435656,0.0003635428408567037,0.00036513416876970484,0.00036749258159215955,0.00037751038715500224,0.00036360962289654135,0.00036666224192641295,0.0003633288266394159,0.0003623459908912894,0.00036958907494693844
228,0.00043783219029066667,0.0004344670825065902,0.0004386000843318351,0.000438550565248301,0.0004495137843847631,0.00043490091603274087,0.0004385265870903504,0.00043516721990751654,0.000435900076467469,0.0004413561801061613
229,0.0004915007804000029,0.00048664778386708777,0.0004927073313448736,0.0004904911433451811,0.0005014875585598957,0.00048746505600552354,0.0004912881720696743,0.00048804443029347444,0.0004903685137218737,0.0004937920063229332
230,0.0005214522082540809,0.0005157332776268486,0.0005229571591125817,0.0005190283418775454,0.000529174069619741,0.0005168082119471973,0.0005204980617549973,0.0005175409702795924,0.0005211523077861942,0.0005224880005508338
231,0.0005247011789322521,0.0005187542091806591,0.0005263223363315549,0.0005212638879808852,0.0005297840281067188,0.0005198576193336815,0.000523139152524161,0.000520649491739139,0.0005251263845231031,0.0005244916376840826
232,0.0005000420031429393,0.0004944482399713324,0.0005015768963539081,0.0004960112995957586,0.0005023089487329456,0.000495298867410898,0.0004979576954319038,0.0004961022229688116,0.0005009725722167649,0.0004986300500474793
233,0.00044822700257807105,0.0004434520331217253,0.00044947880151072276,0.0004439881417125623,0.0004476932230283751,0.00044377106204183974,0.0004456550205269201,0.0004445637716149222,0.0004493671896046867,0.00044568878350628586
234,0.00037197660542139346,0.00036833309485989683,0.0003727784542408727,0.00036784569391158683,0.0003688380225113116,0.00036789182575281277,0.00036891103294368313,0.0003686592676367421,0.00037299577529939845,0.0003684198484871273
235,0.00027581203353510157,0.000273447763242456,0.000276046726398201,0.0002720210761752881,0.0002704262688778145,0.0002721012472296068,0.0002722267993650646,0.0002728233584427462,0.00027638487150599147,0.0002713709172991694
236,0.00016572205957182911,0.00016463070784603317,0.00016533589193657735,0.00016241919541127884,0.00015857970468651704,0.00016233426051131058,0.00016159512500994809,0.00016297760623688675,0.0001655621699137646,0.00016054806763593984
237,4.8694441546719616e-05,4.874261993505632e-05,4.770370367734734e-05,4.595364809234092e-05,4.0380087497028275e-05,4.555240749395411e-05,4.4029629327964844e-05,4.606602501864071e-05,4.757728982137956e-05,4.29435362200812e-05
238,-6.784305269428628e-05,-6.687977244668375e-05,-6.935394201065324e-05,-7.000784590299367e-05,-7.669818420222042e-05,-7.081846427341309e-05,-7.300149710931946e-05,-7.050540979055093e-05,-7.006966862052407e-05,-7.40257192090019e-05
239,-0.00017661812468028443,-0.00017501651121294823,-0.00017850615702143943,-0.0001782373431656334,-0.00018538717826413345,-0.00017949009269575144,-0.00018218126410038588,-0.0001794693080014915,-0.00018003609484400102,-0.00018311346891624835
240,-0.0002710877678644059,-0.00026914061517460946,-0.00027316817453264415,-0.00027222141975663235,-0.00027919778670511936,-0.0002738934628579217,-0.00027692835944179747,-0.0002742769125914402,-0.0002757194472658892,-0.00027781553533969873
241,-0.0003459373079886181,-0.00034392229120780275,-0.00034800627396511577,-0.0003466616532416969,-0.0003529119398801386,-0.0003486845060006882,-0.00035190383355048296,-0.0003496010212162953,-0.0003517589374491553,-0.0003528641686627872
242,-0.0003974617155082794,-0.00039561565141100184,-0.00039932123933742494,-0.000397856538801831,-0.00040295261855786377,-0.0004001295620364033,-0.00040339507445057664,-0.0004017171925742744,-0.0004044141128657313,-0.00040460264640839415
243,-0.0004237981684549847,-0.00042229606180826257,-0.00042527820081819347,-0.0004239339378257042,-0.00042760178942003504,-0.0004263408975914252,-0.000429546320487704,-0.00042873311259364203,-0.0004317923689611138,-0.0004312086016795764
244,-0.00042499137170662365,-0.0004239318148059523,-0.00042596638949578584,-0.00042491833704909473,-0.00042705062366014046,-0.0004273455221701858,-0.00043041987111262493,-0.00043065090355565204,-0.0004339095232889646,-0.00043274915170113447
245,-0.00040288921674115673,-0.0004022901801421347,-0.0004032887471152249,-0.0004026331229929231,-0.0004032833229095495,-0.0004049848867120308,-0.00040788861664440673,-0.00040926293695706724,-0.00041258214521844777,-0.0004110686127690631
246,-0.0003608853070307428,-0.00036069305968751387,-0.0003606980592476974,-0.0003604523490367124,-0.0003598118375029385,-0.0003626599710344364,-0.00036537625331971866,-0.0003678975384825276,-0.0003711675025421594,-0.00036952605824101115
247,-0.00030354096018116975,-0.00030365042737350625,-0.00030281236925072577,-0.0003029297437972497,-0.00030129175746048607,-0.0003049521725810471,-0.0003074751578838986,-0.00031104501615578035,-0.0003141821352352495,-0.0003126141277559248
248,-0.00023612948728830662,-0.00023641081179089971,-0.00023495377673849631,-0.00023534539642343925,-0.0002330609983035505,-0.00023716264699179918,-0.00023948414708294257,-0.00024390478971270894,-0.0002468417097424002,-0.00024550284297703484
249,-0.00016415107798932663,-0.00016447654254493938,-0.0001626592467483926,-0.00016321855108511756,-0.0001606505968605835,-0.0001648201851063108,-0.00016691659370298646,-0.00017190105658398573,-0.0001745728170795818,-0.0001735593673907857
250,-9.286709529206724e-05,-9.313356562820621e-05,-9.121246667801585e-05,-9.183612970793158e-05,-8.931763147283284e-05,-9.320880294584169e-05,-9.502961655089962e-05,-0.0001002170362277927,-0.00010254849879202725,-0.00010189353227071235
251,-2.689770581923099e-05,-2.7040717267958307e-05,-2.524146781612294e-05,-2.584288117453992e-05,-2.3644741112523583e-05,-2.696044379916907e-05,-2.8419369323856782e-05,-3.339440243334071e-05,-3.5292855671334223e-05,-3.4971552670145496e-05
252,3.0083252987083586e-05,3.008547530546032e-05,3.158512163681374e-05,3.10699388015866e-05,3.275956227130867e-05,3.0252929893266752e-05,2.9282234390276094e-05,2.4965794798493237e-05,2.3611660948399583e-05,2.3670216784176787e-05
253,7.553638631179098e-05,7.566733618587259e-05,7.674519766194653e-05,7.635598980320757e-05,7.74404870989922e-05,7.590741985751887e-05,7.558876446834995e-05,7.238036762393369e-05,7.169563583843548e-05,7.159327452996487e-05
254,0.00010812323092978913,0.00010833754700198093,0.00010892866800477515,0.00010868133238999687,0.00010915367479237877,0.00010869075620533706,0.00010921516590698484,0.00010753662698137163,0.00010765041337750553,0.00010750401942984782
255,0.00012765961996204374,0.00012789466392564,0.00012798866538800717,0.00012787756002300538,0.00012780958161649143,0.0001284512528883538,0.0001300191784202794,0.00013023192182215013,0.00013126396546515363,0.0001311906945415814
256,0.00013497451466003795,0.00013516226372062122,0.00013479719021251653,0.00013479962264274358,0.00013432496766381503,0.0001360517120931826,0.00013884873753863936,0.00014122125214679056,0.00014326646797544504,0.00014337094323258257
257,0.00013169963056195618,0.00013177763240590615,0.0001310310282795588,0.0001311138469944735,0.00013040702860256403,0.00013315383209505047,0.00013732240010755166,0.0001420006427488589,0.00014511339080086985,0.0001454772471893118
258,0.00012001821313872519,0.0001199389480636113,0.00011891666339953707,0.00011904476193336672,0.00011829864348460615,0.00012196237762628241,0.0001275731074807221,0.0001345568549086267,0.0001387366201667551,0.0001394100917041507
259,0.00010240097337153151,0.00010213957322276069,0.0001009629910512654,0.00010110876654784744,0.00010051236142665533,0.00010495792367513382,0.00011198436969787754,0.00012111226628309174,0.00012629209333043408,0.00012728746480211744
260,8.135489205668024e-05,8.09150949017543e-05,7.97081839336913e-05,7.985992154697643e-05,7.957828906311293e-05,8.464336047415474e-05,9.294412850592585e-05,0.00010388955566653861,0.00010992807690227037,0.00011121624843586704
261,5.9207196385693505e-05,5.8624410912303546e-05,5.75023834219119e-05,5.766934579457833e-05,5.78276315168467e-05,6.332569665079576e-05,7.263720938261597e-05,8.491627287660462e-05,9.159441696061297e-05,9.310645169236642e-05
262,3.7941140857166515e-05,3.7280586380793404e-05,3.6341819478872086e-05,3.655434363308686e-05,3.7227764971800065e-05,4.295018945173133e-05,5.289150926782503e-05,6.5883586870965e-05,7.290789008827447e-05,7.45419033347114e-05
263,1.9091822201103886e-05,1.8440581100708317e-05,1.7762891774664378e-05,1.806685949291935e-05,1.9277187395834763e-05,2.4996310001618813e-05,3.508565404738084e-05,4.806609482165612e-05,5.508035910636087e-05,5.6712428092396806e-05
264,3.701756583345153e-06,3.1560704123719237e-06,2.7969623680910276e-06,3.243974248415311e-06,4.961682514099491e-06,1.0436353814638625e-05,2.0118390153585545e-05,3.230174517513696e-05,3.890740730273499e-05,4.0404800865503446e-05
265,-7.670070888957188e-06,-8.019132250882574e-06,-8.02041646630545e-06,-7.384153964955376e-06,-5.233427595876664e-06,-2.496787523874421e-07,8.43296940679845e-06,1.9024090510293846e-05,2.4808034101595093e-05,2.6042896435925733e-05
266,-1.4896131580881916e-05,-1.4975669154773026e-05,-1.4596654609263982e-05,-1.3739999842718427e-05,-1.126617535941599e-05,-7.014624981202465e-06,8.36250734616548e-08,8.333838204193467e-06,1.2900660318221334e-05,1.376205292604717e-05
267,-1.8198943844050806e-05,-1.796407431279177e-05,-1.7199035221993405e-05,-1.611272722955415e-05,-1.3450909790347495e-05,-1.0155111244987004e-05,-5.17211102050366e-06,9.297969394059029e-08,3.0975948953597404e-06,3.5005614900404563e-06
268,-1.8055163542203264e-05,-1.7494654419243316e-05,-1.6356158715260177e-05,-1.505606216822436e-05,-1.2356457372138088e-05,-1.0208491056937352e-05,-7.771303823073583e-06,-5.976181415749705e-06,-4.799253664048513e-06,-4.907585672206433e-06
269,-1.5098490009964401e-05,-1.4235681815792507e-05,-1.2757461108664503e-05,-1.1284358760936136e-05,-8.702898552626423e-06,-7.84941835150233e-06,-8.247707593267888e-06,-1.0202091245957538e-05,-1.1015037883593e-05,-1.1651802814655036e-05
270,-1.0031520688952476e-05,-8.92107081638027e-06,-7.160659092369003e-06,-5.577898804826975e-06,-3.2674500534871617e-06,-3.796598953655684e-06,-7.148657309553536e-06,-1.289500451688014e-05,-1.574009774156111e-05,-1.6885398184638736e-05
271,-3.552901201269709e-06,-2.2746366734418977e-06,-3.136627631038912e-07,1.2963074226331514e-06,3.194166557781856e-06,1.2633104148728826e-06,-4.97252339413689e-06,-1.4302364228043638e-05,-1.909383206279295e-05,-2.0691997932043586e-05
272,3.697312491085884e-06,5.046438253017134e-06,7.10499045578076e-06,8.645513852912816e-06,1.0008095831924949e-05,6.731592609060799e-06,-2.1281219651169142e-06,-1.4588321400936745e-05,-2.1113895098412663e-05,-2.3077328106934555e-05
273,1.1173694978854057e-05,1.2488941303728243e-05,1.4525965199654147e-05,1.589300238423887e-05,1.6623430492929465e-05,1.2132880384832964e-05,1.0849000468223774e-06,-1.3834517273239833e-05,-2.17669671918252e-05,-2.398247225271022e-05
274,1.8444074913466393e-05,1.9622786569194607e-05,2.1510259279741702e-05,2.260081182168486e-05,2.2633957933723167e-05,1.7130982639359035e-05,4.477036449611883e-06,-1.2057719167912345e-05,-2.097569035347558e-05,-2.331302508160077e-05
275,2.5192743015719073e-05,2.6143850719215386e-05,2.7753587122344984e-05,2.8474896717494403e-05,2.778189947791891e-05,2.1527036719509397e-05,7.95480283214479e-06,-9.238919870895598e-06,-1.8655543947933303e-05,-2.0977603825270643e-05
276,3.121086776735729e-05,3.186326510358269e-05,3.307654524273132e-05,3.33551085564322e-05,3.194610273924512e-05,2.524297710099522e-05,1.1495724930110692e-05,-5.35828329983662e-06,-1.475529740759153e-05,-1.692905994854393e-05
277,3.637739946496171e-05,3.6686520413590653e-05,3.7403811781555274e-05,3.719304841990045e-05,3.511780103683788e-05,2.829385534639233e-05,1.511668543755106e-05,-4.307014876547964e-07,-9.2952601974915e-06,-1.1202267278013404e-05
278,4.063436583066122e-05,4.058616231129828e-05,4.073618338007495e-05,4.00216596147698e-05,3.736794910925733e-05,3.0753180766315065e-05,1.8840081237168054e-05,5.462953882602335e-06,-2.398102199007902e-06,-3.943086714749304e-06
279,4.39607709836221e-05,4.357229840908239e-05,4.3119605148017374e-05,4.192116519628644e-05,3.881091992500958e-05,3.27163232201266e-05,2.2662496057204673e-05,1.2153426018913842e-05,5.69245360305271e-06,4.575724342435563e-06
280,4.63488485194049e-05,4.566515339123121e-05,4.4615414150208376e-05,4.2986033509125506e-05,3.956927418298781e-05,3.4266990116046294e-05,2.6530155958710368e-05,1.9372971159621817e-05,1.4608267959272658e-05,1.3954079525557967e-05
281,4.7785360593827995e-05,4.6873264716684076e-05,4.527543044814421e-05,4.329706589878651e-05,3.974368024824219e-05,3.5450624849204755e-05,3.0324269983580688e-05,2.6759251810680308e-05,2.3869578141108397e-05,2.3680057482977793e-05
282,4.823968143072625e-05,4.717972853515273e-05,4.51243420449291e-05,4.290155665984768e-05,3.939117317573559e-05,3.6257257483995404e-05,3.385783875206483e-05,3.3872946105077505e-05,3.291255352057023e-05,3.3159877256739025e-05
283,4.765960369540915e-05,4.65373833325094e-05,4.4150632005946705e-05,4.180292069083446e-05,3.851353931250103e-05,3.661511020928705e-05,3.688379104735526e-05,4.022699482043026e-05,4.1128455554624585e-05,4.1759070176208355e-05
284,4.597462451320876e-05,4.487231502646246e-05,4.230626553046812e-05,3.995971965184835e-05,3.7055920850689304e-05,3.639479092999483e-05,3.911269634649334e-05,4.53238486653203e-05,4.790977543091244e-05,4.885015281564498e-05
285,4.310530853805673e-05,4.209415142855237e-05,3.9514321747939125e-05,3.729308617649391e-05,3.491469754875186e-05,3.542269179937428e-05,4.023744073972839e-05,4.869609299956276e-05,5.2698112886566234e-05,5.386164279826597e-05
286,3.897708941984615e-05,3.811153195381269e-05,3.568311133941687e-05,3.370115279533326e-05,3.195343201302116e-05,3.350177459293015e-05,3.996222638557121e-05,4.994608877602625e-05,5.5029222689864085e-05,5.6323774342349785e-05
287,3.353711507416969e-05,3.285117110759522e-05,3.072525110335944e-05,2.907892598837638e-05,2.8025315790566985e-05,3.043778556945405e-05,3.803339169103805e-05,4.878135829333671e-05,5.457172994504645e-05,5.59071537150347e-05
288,2.6772663013189944e-05,2.6278686859508677e-05,2.458001412559279e-05,2.3341897637516244e-05,2.3000055773772946e-05,2.6068574673995455e-05,3.426963899226457e-05,4.504337001820276e-05,5.115681827331004e-05,5.2451567373298276e-05
289,1.8729424035072104e-05,1.841927145087671e-05,1.7236745881498562e-05,1.6451357607639368e-05,1.679281173028049e-05,2.029386207532406e-05,2.8589421571203402e-05,3.872800147898462e-05,4.479706293866446e-05,4.598337223129242e-05
290,9.527732358082756e-06,9.376108718051122e-06,8.756684368114107e-06,8.43867559113059e-06,9.392225332096292e-06,1.3102573606666506e-05,2.1033133505410174e-05,2.9996332556441724e-05,3.569344131619324e-05,3.672080021303189e-05
291,-6.255780298336861e-07,-6.561054608999584e-07,-7.097162820728778e-07,-5.748387544242532e-07,8.837732053595517e-07,4.594425053272289e-06,1.1777385279853742e-05,1.917452792128312e-05,2.422993639648525e-05,2.506671093586694e-05
292,-1.143235403584304e-05,-1.1385433656679306e-05,-1.0913041688072052e-05,-1.0365961805329663e-05,-8.535487746943725e-06,-5.007823174075882e-06,1.138668379694977e-06,6.741776712841708e-06,1.0955356388177913e-05,1.1588553870460827e-05
293,-2.2507692367347157e-05,-2.2427073750257397e-05,-2.1505536906418716e-05,-2.060836247337394e-05,-1.855393164900249e-05,-1.5358414423030338e-05,-1.0435615379491172e-05,-6.694092028745605e-06,-3.4473852706839024e-06,-3.013971352935133e-06
294,-3.3395120136447016e-05,-3.3318980090341386e-05,-3.2053695937499286e-05,-3.0883932408752756e-05,-2.875598660795607e-05,-2.6002547040586596e-05,-2.2389566552405717e-05,-2.043260700801587e-05,-1.8203244078398113e-05,-1.7952072294050964e-05
295,-4.359207548188288e-05,-4.354840633890909e-05,-4.206274899259564e-05,-4.0706688727381766e-05,-3.864650788589794e-05,-3.6404029855058346e-05,-3.409378432554626e-05,-3.3726191764008124e-05,-3.249576705925376e-05,-3.2399241542063856e-05
296,-5.258376912296679e-05,-5.2587392485676266e-05,-5.101121208083444e-05,-4.955735536592586e-05,-4.768692451040893e-05,-4.59844138130443e-05,-4.48902237536781e-05,-4.583177940078138e-05,-4.5522797538312636e-05,-4.554713458297196e-05
297,-5.9882099678895665e-05,-5.993366164469532e-05,-5.839200636925686e-05,-5.69250356346861e-05,-5.53392863851459e-05,-5.4169566832387643e-05,-5.4142598487812393e-05,-5.606396762568608e-05,-5.655242218539253e-05,-5.666136287582252e-05
298,-6.506548033698042e-05,-6.515245194232447e-05,-6.375556089975086e-05,-6.235133595044093e-05,-6.111325948727503e-05,-6.043862346495353e-05,-6.128715506693806e-05,-6.384477440047164e-05,-6.497417271354548e-05,-6.513231978945123e-05
299,-6.781536753989983e-05,-6.791474927899004e-05,-6.675018268401655e-05,-6.54720716468168e-05,-6.461091148381848e-05,-6.437008113002152e-05,-6.587872074723794e-05,-6.87454864327223e-05,-7.034108173877227e-05,-7.051664687184159e-05
300,-6.794576410766195e-05,-6.802803663706345e-05,-6.715556641750455e-05,-6.60521915398217e-05,-6.556459810720959e-05,-6.568032041814247e-05,-6.762770769447713e-05,-7.051712619698652e-05,-7.239931826690584e-05,-7.256608902116716e-05
301,-6.542281482401426e-05,-6.545664996311811e-05,-6.490615410697316e-05,-6.401048980750694e-05,-6.386425756163875e-05,-6.425087398080662e-05,-6.642487357378373e-05,-6.91073045078111e-05,-7.110344299600744e-05,-7.124187759179035e-05
302,-6.0372695470077765e-05,-6.0329849826671434e-05,-6.010206209916562e-05,-5.943177436283434e-05,-5.957166319790462e-05,-6.014209348645078e-05,-6.235186161957662e-05,-6.466248041512437e-05,-6.661659349206318e-05,-6.671409846743624e-05
303,-5.3076897562178205e-05,-5.29366021877033e-05,-5.300633215658127e-05,-5.256517468278942e-05,-5.292018615147579e-05,-5.359194146826648e-05,-5.5676578942231395e-05,-5.751565953088791e-05,-5.9295840588910565e-05,-5.934640828214649e-05
304,-4.395469389640041e-05,-4.370692300340158e-05,-4.402823767302294e-05,-4.380821012774915e-05,-4.4299547134595006e-05,-4.499954995773268e-05,-4.683336556318504e-05,-4.816028360591828e-05,-4.966363241849703e-05,-4.966704111651171e-05
305,-3.3533695714603486e-05,-3.318090440483554e-05,-3.369364083020551e-05,-3.367753623381087e-05,-3.422648243280266e-05,-3.4894559414311195e-05,-3.6389185173637105e-05,-3.721203798233291e-05,-3.836722985293255e-05,-3.8327972316723874e-05
306,-2.2410888290039832e-05,-2.1968035196545755e-05,-2.2604888986307225e-05,-2.2768866412757385e-05,-2.330390298835689e-05,-2.3894913092066497e-05,-2.499865039537915e-05,-2.5361551466905554e-05,-2.6129265067121156e-05,-2.6055330520337686e-05
307,-1.1207629576618972e-05,-1.0700560360801025e-05,-1.1393964813423611e-05,-1.1709877209369878e-05,-1.2172408302928448e-05,-1.2657092425829644e-05,-1.3351987229012133e-05,-1.3321952406565871e-05,-1.3693461774581017e-05,-1.3595063437425793e-05
308,-5.228286760122368e-07,1.4649720741065187e-08,-6.734503430128616e-07,-1.1107847154374838e-06,-1.4590006296683482e-06,-1.8236694721083097e-06,-2.120924487537941e-06,-1.7759204090440428e-06,-1.7701446823723412e-06,-1.6585067769198345e-06
309,9.110980524345243e-06,9.640880377394144e-06,9.00968827501541e-06,8.482317608658313e-06,8.271595805049873e-06,8.026450242478723e-06,8.092066485188197e-06,8.672800060374192e-06,9.013513315147664e-06,9.127151237527948e-06
310,1.7264139253538845e-05,1.7748470704342874e-05,1.721270710762802e-05,1.6626538685990583e-05,1.6557923886419145e-05,1.641995703002119e-05,1.679607426766721e-05,1.7538842399768625e-05,1.8153897519125576e-05,1.8258971729790875e-05
