212,-0.00012683872106688138,-0.00015582867488424403,-0.0001231316945142991,-0.00016896456118385776,-0.00016464987060946882,-0.00013580252222816344,-0.0001418803846607685,-0.00013777744891749268,-0.00010549932761691203,-0.00013028431169298852
213,-0.00015310043005773674,-0.00017931347368094132,-0.0001417491173709058,-0.00018864724167632263,-0.00018894547739679632,-0.00015074448253751723,-0.00016321879222194933,-0.00016330583405566612,-0.0001315913054414601,-0.00014889288488440942
214,-0.00017966716636471324,-0.00019866219609105835,-0.00016729578638597433,-0.00020257599863845972,-0.0002097577190009931,-0.00016644042907008479,-0.00018179028861858252,-0.00018293474666564538,-0.00015716888562018817,-0.00017063649857770885
215,-0.00021063844568367567,-0.00021640180171101836,-0.00020194410448392866,-0.000217734543763906,-0.000232893946012563,-0.0001871471075213116,-0.0002023442992568942,-0.00020230953810479568,-0.00018674658329904286,-0.00020024841743254403
216,-0.00024790827445160714,-0.0002371723443901946,-0.00024266341876548955,-0.00023965077252155185,-0.00026202346572278706,-0.0002173612658261386,-0.0002294779322345635,-0.00022790132200387238,-0.00022433935211339494,-0.00023793989982635885
217,-0.00028776384941151873,-0.00026295934760961536,-0.00028562748890087166,-0.0002684629111426529,-0.00029574666750508804,-0.000255134271331849,-0.0002622398193359319,-0.0002596492354697645,-0.0002672959335132181,-0.0002789673299187664
218,-0.0003237296639962067,-0.0002912921853128115,-0.00032532833100541915,-0.0002999975633123741,-0.00032948056602471196,-0.0002924218228127939,-0.00029573232852529865,-0.0002928916678888141,-0.00030899959136756913,-0.00031713658856465966
219,-0.0003491884422361372,-0.0003160799012874643,-0.0003532902998954237,-0.0003270274131193296,-0.0003558272767881875,-0.00032202354252764683,-0.00032437773664435927,-0.00032233233190445546,-0.00034367752565663093,-0.000344798348680176
220,-0.0003551320866432712,-0.00032741411787042473,-0.0003607026871329004,-0.0003387629134182819,-0.0003624756092500595,-0.0003361876967353794,-0.00033892411867927897,-0.0003384627224089046,-0.000361002422573019,-0.00035100828845136526
221,-0.00033178417601425884,-0.00031448147920615677,-0.0003408158617856023,-0.0003235338177116789,-0.00033804432495435587,-0.00032280635488066926,-0.0003267189612027294,-0.00032776164587766004,-0.00034575210234190546,-0.00032713294601899003
222,-0.0002756143542958977,-0.0002697559463728439,-0.0002893246010948984,-0.0002742903045866951,-0.0002791372710142961,-0.0002731313224423699,-0.00027971962452996257,-0.0002814386107402729,-0.00029036766784503273,-0.0002721049023819778
223,-0.00019055333078841114,-0.00019031754528485006,-0.00020504301722263296,-0.00018946235859982306,-0.00018764012021994976,-0.00018920477699918393,-0.00019726213402193406,-0.0001985329892951906,-0.0002000545801760118,-0.00018742398725708938
224,-8.058465995192679e-05,-7.795254242280089e-05,-9.063414725740207e-05,-7.252035364003436e-05,-6.649803027976596e-05,-7.812381868625751e-05,-8.272215421676876e-05,-8.3263775769031e-05,-8.299557431727097e-05,-7.392546386045192e-05
225,5.36387342740662e-05,6.004576206898911e-05,4.902696302182566e-05,6.710924395344093e-05,7.796273692160848e-05,5.4614020719674026e-05,5.6642872070529604e-05,5.698625712278885e-05,5.539911722014535e-05,6.366637193039342e-05
226,0.0002086781109252603,0.0002125532127137324,0.00020851665601700936,0.0002185911582222422,0.0002354877388902695,0.00020389282557256062,0.00021081834714347256,0.00021275617373104442,0.0002088934741474186,0.00021707858987153657
227,0.00037401768875005914,0.00036881912577927235,0.000378236135647321,0.00037440175135372035,0.00039641845993880774,0.0003624328381774744,0.00037125595292447297,0.0003727180182325811,0.0003692668123378389,0.00037863489808102706
228,0.0005350655173763394,0.0005199418451072318,0.0005423951532499134,0.0005259928924851087,0.0005513378396000817,0.0005198712921353178,0.0005289318821878795,0.0005252342154149915,0.0005273137432806724,0.0005385251799835132
229,0.000676043324699548,0.0006543924801812877,0.000685279676609794,0.0006602875671452221,0.0006872247816809449,0.0006624432051953748,0.0006693269914237514,0.0006595646240877801,0.000670227869575073,0.000680639587220247
230,0.0007815532783263243,0.0007573672220509979,0.0007926137397387327,0.0007642066298311417,0.000789428072040841,0.0007730916153697855,0.0007763597659983712,0.0007645131024184719,0.000781246521770911,0.0007862849377816893
231,0.0008378380655538046,0.0008163104461055849,0.0008476359507664729,0.0008251399493706046,0.0008438118230184416,0.0008348177823069487,0.0008367027527145557,0.0008268961527216308,0.000843722948451843,0.0008402740775649238
232,0.0008331792706494227,0.0008206623690000456,0.0008375868014145812,0.0008282711538099995,0.0008372766399910572,0.0008352166331302073,0.000837775559037911,0.0008317729297414001,0.0008441300864324735,0.0008321878805617332
233,0.0007617487763673899,0.00076113062276578,0.000761650351040651,0.0007630728769613372,0.0007622886753707793,0.0007675627714371925,0.0007703856711931203,0.0007681727417293444,0.0007749061798625296,0.0007576954800081825
234,0.0006280231494162383,0.0006363314506877361,0.0006267345541909961,0.0006317720712717701,0.0006228693931958736,0.0006339036655611408,0.0006366540530994376,0.0006374252025501916,0.0006392554681816001,0.0006218192921188994
235,0.00044526039738344186,0.0004569426702327209,0.0004435966067534393,0.00044818775234055033,0.0004338333312897065,0.0004484874193030812,0.00045062091984075694,0.00045344014515848034,0.0004516865987924946,0.000437768505641364
236,0.00023135741010392756,0.00024209963465817954,0.00022894534370084205,0.000231747348370858,0.00021466514918518214,0.00023171953670851758,0.0002315018355769343,0.00023543771099695355,0.0002317309121155498,0.00022303142721109847
237,6.6575685732931156e-06,1.4052269148063195e-05,3.5743415634419093e-06,4.153593425559807e-06,-1.3178957205958419e-05,3.687753628324295e-06,2.008819891679741e-07,4.562200067632877e-06,4.156307666998939e-07,-1.9962775713128625e-06
238,-0.00020800836280018606,-0.00020493580411615577,-0.00021258849597845928,-0.0002125484441571372,-0.0002278362971875995,-0.00021457629371777147,-0.00022064864898122102,-0.00021596025131703306,-0.00021898353120238868,-0.00021634261998812872
239,-0.00039547854212921993,-0.00039567259299109434,-0.0004025106277021747,-0.0004000837570390891,-0.0004125646950782681,-0.0004032305166445767,-0.0004112292495365388,-0.00040594437008385727,-0.00040657206163451467,-0.00040369253721753113
240,-0.0005449045719721908,-0.000544897268711427,-0.0005526162440618822,-0.0005466104495026606,-0.0005573505311513166,-0.0005504889947623571,-0.0005594428374427432,-0.00055336129966497,-0.000552749816502845,-0.0005531658357360429
241,-0.0006486636786440072,-0.000644860017416709,-0.0006537011643368067,-0.0006450201938614215,-0.0006546503576386375,-0.000651451920825274,-0.0006585723838429478,-0.0006521449626227863,-0.0006536815849416841,-0.0006554641027214466
242,-0.0006992205689201943,-0.0006921690430841379,-0.0007009832085585887,-0.0006920714439865691,-0.0006989979131571952,-0.0007015896978808966,-0.0007046132466450889,-0.0006989985416108147,-0.0007042562832751466,-0.000703849448613199
243,-0.0006928239760776737,-0.0006876663886482444,-0.0006933135603046406,-0.0006884674419079075,-0.0006903491684948741,-0.0006974912263239176,-0.0006976982329712414,-0.0006935266229510696,-0.0007008544078404601,-0.0006976222244276843
244,-0.000634413246092361,-0.0006355565118836944,-0.000634179502074282,-0.0006368488753829561,-0.0006332588463779022,-0.0006415014527308565,-0.0006417239214383482,-0.0006395580444901076,-0.0006462407840810544,-0.0006408176473507098
245,-0.0005354202867929858,-0.000542370194046593,-0.0005337817865209342,-0.0005424383931461466,-0.0005345615768850678,-0.0005421877520977985,-0.0005432021368093376,-0.0005450851975041594,-0.0005484395592214341,-0.0005411600767503964
246,-0.00040893973925345005,-0.0004178661045147141,-0.00040642277780362704,-0.00041635385195123206,-0.00040547656850913803,-0.0004125816582043488,-0.0004136266505393562,-0.0004204634938464811,-0.0004192371123086527,-0.0004120964062503861
247,-0.00026891718639608983,-0.00027664732843082614,-0.00026586935514044533,-0.00027406790825536227,-0.0002622302983223013,-0.0002686636459507248,-0.00026960403108004994,-0.00027851830333867726,-0.0002748384831129487,-0.0002712041757048318
248,-0.00013016721554755107,-0.00013522399312715895,-0.00012648884204564652,-0.0001311226381506765,-0.00012142255453035351,-0.00012723476257323906,-0.0001276955237506127,-0.00013538438354582369,-0.000133250963755373,-0.00013432200143519618
249,-6.465405216677363e-06,-7.503583431481594e-06,-3.4833304481897435e-06,-2.6247121488319846e-06,2.9230608335175555e-06,-2.4317548273231802e-06,-1.668589977863118e-06,-7.757437095513337e-06,-9.200974481685473e-06,-1.2952928898858485e-05
250,9.187140607113523e-05,9.521929545770474e-05,9.325899126801512e-05,9.82034315777694e-05,9.986023702481697e-05,9.625097989493865e-05,9.724309749069553e-05,9.174144196081347e-05,8.78885112158378e-05,8.391355980788494e-05
251,0.00015991650687098856,0.00016543164163317385,0.00016096357241840307,0.00016539978652293673,0.000164274504985028,0.00016354696451213477,0.0001632189665348569,0.00015787476367927592,0.0001536462698947662,0.00015055619894060733
252,0.00019801904581315003,0.00020295179831313786,0.00019982154507760928,0.00020139050437286974,0.000198522247928122,0.0001996447805772006,0.00019807157668047195,0.00019281262151991146,0.00018908288605041222,0.00018730237831055403
253,0.0002101795136185457,0.00021360373738893825,0.00021226292236737934,0.0002121551795511776,0.00020866446130478163,0.0002100843128925962,0.00020779638559188077,0.0002025953091983918,0.00019955781429295948,0.00019907142296699855
254,0.00020239979482278772,0.00020445685208596458,0.00020385871927832956,0.00020359809191148725,0.00020020142096061,0.00020145153894640268,0.0001985082719681463,0.00019375395264761318,0.00019169212172477602,0.00019196962969969896
255,0.00018080162132554228,0.00018157673850735344,0.00018116065568588775,0.00018128607127437725,0.0001781635102765478,0.00017927098190344878,0.00017606921663867808,0.00017262532482741966,0.00017174232677741774,0.00017221336501324175
256,0.00015046092139304774,0.00015032754791908251,0.00014971242074310456,0.00015052192785699992,0.00014774587222795747,0.00014893696756337232,0.00014631800742312008,0.0001450880119029948,0.0001454765154136934,0.0001455756421293701
257,0.00011540769996731642,0.0001152125881844202,0.00011405882599903016,0.00011551133064744405,0.00011304382659595631,0.00011489414750736365,0.00011374707049007827,0.00011534646425809805,0.00011700504994297426,0.00011638505633393794
258,7.920499867831188e-05,7.952151770847406e-05,7.79724849756278e-05,7.941968047176168e-05,7.728727739611092e-05,7.993800360750838e-05,8.130720916434359e-05,8.603163676697288e-05,8.868869862078781e-05,8.798822223516709e-05
259,4.5634958635256744e-05,4.606258261775298e-05,4.4557327289929195e-05,4.532959539986142e-05,4.399895575801317e-05,4.697960713284637e-05,5.175346005549828e-05,5.965197219305889e-05,6.319851165580525e-05,6.36436825485779e-05
260,1.8079149777119026e-05,1.7432274345277204e-05,1.6426565929480113e-05,1.608704857410045e-05,1.6164953885395158e-05,1.9552179518632847e-05,2.766951801275951e-05,3.871236472163002e-05,4.3682460112106895e-05,4.56888472959973e-05
261,-2.0707651941141054e-06,-4.550295130505565e-06,-4.5986097009749505e-06,-6.307702515505362e-06,-4.773706303054781e-06,-2.1091585011521233e-07,1.0509029739695946e-05,2.4603246180518307e-05,3.163676356856907e-05,3.470992012247816e-05
262,-1.5370525618043e-05,-1.904693799634046e-05,-1.817665702861407e-05,-2.0795171945650887e-05,-1.8285780056350953e-05,-1.2297239937162606e-05,5.802612897092993e-07,1.7134318768522106e-05,2.6393176674103163e-05,3.0021447642500578e-05
263,-2.2679998917041136e-05,-2.6167521334210836e-05,-2.5317021385716604e-05,-2.759981446197523e-05,-2.4487932560043142e-05,-1.770029467417842e-05,-2.810822071698303e-06,1.51784233526089e-05,2.630316081533877e-05,2.9939931067988488e-05
264,-2.4761531985503232e-05,-2.721907468427052e-05,-2.727986505810121e-05,-2.8337453318027172e-05,-2.4927369224838228e-05,-1.7927323242628756e-05,-1.6845840719509095e-06,1.7109950360022484e-05,2.8984030763845734e-05,3.1857512145890194e-05
265,-2.3145864007880733e-05,-2.456823523642049e-05,-2.5333102843686142e-05,-2.517361053420342e-05,-2.2020087503020867e-05,-1.4981024471615258e-05,1.2764520878991241e-06,2.0373089269121557e-05,3.130318068219693e-05,3.313068457881902e-05
266,-1.9861943710337054e-05,-2.0353796175392203e-05,-2.1324504327646337e-05,-2.009379587003032e-05,-1.7530357874860534e-05,-1.0777939788917897e-05,4.081510907410042e-06,2.1943453441877535e-05,3.071111925876827e-05,3.201001914719633e-05
267,-1.634962694903182e-05,-1.5768683208330458e-05,-1.6931923199381936e-05,-1.4804718774258377e-05,-1.2565011320608495e-05,-6.518121984434061e-06,5.536849866617586e-06,1.9861311696514002e-05,2.6241457190034676e-05,2.742205430504546e-05
268,-1.3119344231801125e-05,-1.1587979838581855e-05,-1.2513900685352742e-05,-1.0175766413972105e-05,-7.93195859513118e-06,-2.8093931630295123e-06,4.969588608523277e-06,1.3911011364503927e-05,1.7937914534316767e-05,1.8618330209182362e-05
269,-9.93466589672511e-06,-7.847696560922152e-06,-7.63923432068067e-06,-5.619363994357374e-06,-3.377710978803258e-06,2.4305173907677994e-07,2.8619937404050783e-06,5.296289823096833e-06,6.509055160292246e-06,6.128584868469125e-06
270,-5.981229259338503e-06,-3.4346594210359604e-06,-1.9297531958684932e-06,7.653018465461474e-08,2.3182905043631423e-06,3.4425702825997335e-06,7.434923630526504e-07,-4.024012167092566e-06,-6.293323998343049e-06,-7.790629580487947e-06
271,-2.668765867983367e-07,2.730199078023746e-06,5.018019327589503e-06,7.438188417917618e-06,9.769741943615518e-06,7.909806782538742e-06,-1.1498398713247664e-07,-1.2180259312620811e-05,-1.8166902894236253e-05,-2.0616898092940687e-05
272,7.541204867562826e-06,1.0594689712807074e-05,1.3433849631726561e-05,1.6115887811532906e-05,1.837318623036549e-05,1.3879730897922435e-05,6.94835286646111e-07,-1.797838152436553e-05,-2.742048045030737e-05,-3.0723003133226247e-05
273,1.6688595908122814e-05,1.931155683694656e-05,2.2810198702277956e-05,2.531196004679503e-05,2.7180372141379596e-05,2.0645317239612966e-05,3.030702466866367e-06,-2.0988686646148282e-05,-3.3311317971189e-05,-3.722452806208481e-05
274,2.588500803266605e-05,2.7899349647185142e-05,3.1956902714392315e-05,3.396152327756948e-05,3.5263207875854115e-05,2.7101160747307057e-05,6.353338938961213e-06,-2.1366560389224392e-05,-3.568689037277247e-05,-3.981784083956352e-05
275,3.391236828249743e-05,3.534175011025186e-05,3.949752649952685e-05,4.084734503285702e-05,4.143785048185111e-05,3.20429086993482e-05,9.783832943636906e-06,-1.9618805191023405e-05,-3.4814028398025124e-05,-3.880716637054813e-05
276,3.9883426466623955e-05,4.07227638470911e-05,4.4372914147403636e-05,4.504169075888291e-05,4.467014024839489e-05,3.459597288478379e-05,1.249919763574121e-05,-1.629243566140683e-05,-3.12365091456937e-05,-3.477890823777836e-05
277,4.3485094543393474e-05,4.3676867377952916e-05,4.6285927529787156e-05,4.6338664543931876e-05,4.474472538466353e-05,3.465589422193109e-05,1.423485457871665e-05,-1.1637908646026736e-05,-2.5355249763584123e-05,-2.8148802819975302e-05
278,4.504299347068601e-05,4.4559574142075725e-05,4.581015983088665e-05,4.524597663974996e-05,4.2283727840985895e-05,3.283686230766686e-05,1.544226604970489e-05,-5.531194466950259e-06,-1.7164720947947077e-05,-1.9027516303335337e-05
279,4.527021669738336e-05,4.417279689310159e-05,4.3969990097612714e-05,4.2666009054156426e-05,3.8381238378494235e-05,3.012357781390769e-05,1.692400502067013e-05,2.2651368125323655e-06,-6.5166694641203075e-06,-7.451173654863421e-06
280,4.493955089142909e-05,4.3338786920493676e-05,4.170087548993123e-05,3.9567517254956846e-05,3.428875106767147e-05,2.7633466860501475e-05,1.934541586080545e-05,1.1785450123018882e-05,6.4283769156947436e-06,6.32161132310634e-06
281,4.46271925509667e-05,4.2572192826155886e-05,3.9634473292736336e-05,3.675762768617653e-05,3.101914454835281e-05,2.6269460320601117e-05,2.3008244039361653e-05,2.2687739031505092e-05,2.097113795434792e-05,2.1640095472517156e-05
282,4.435812651375455e-05,4.189823239782509e-05,3.795150572729536e-05,3.456378506849077e-05,2.8847435126814683e-05,2.6183662319497007e-05,2.7633466353131735e-05,3.406367822830417e-05,3.5784205526479457e-05,3.7219933194682625e-05
283,4.36231406218201e-05,4.100424717034675e-05,3.643783802108283e-05,3.278231684337248e-05,2.7465025290962116e-05,2.6876937946535735e-05,3.241974566134208e-05,4.455539083892078e-05,4.920819113523171e-05,5.125306755144477e-05
284,4.212738684632099e-05,3.97467570187417e-05,3.496809646321253e-05,3.124643518721327e-05,2.669285508491176e-05,2.7938250096837536e-05,3.668566086997213e-05,5.305571925371815e-05,5.999072428795382e-05,6.228822235901705e-05
285,4.0045970666247785e-05,3.8242328929970566e-05,3.357525574281668e-05,3.0053838407885416e-05,2.651779796278891e-05,2.924574019057082e-05,4.015527726614775e-05,5.901705357190565e-05,6.749347364354538e-05,6.969996915950792e-05
286,3.754892525985154e-05,3.653955889146444e-05,3.2223757731464575e-05,2.9240817597776677e-05,2.680631724407361e-05,3.069289944201902e-05,4.2705260821019986e-05,6.220076094428234e-05,7.142227554467857e-05,7.336126241079813e-05
287,3.4788739020373766e-05,3.464308049200217e-05,3.097157711902373e-05,2.876316579005275e-05,2.7538745407242583e-05,3.2196039388812966e-05,4.4339510021397806e-05,6.271653261500631e-05,7.192142395558375e-05,7.356237320242846e-05
288,3.1984801133513875e-05,3.253387003217531e-05,2.9874995101016842e-05,2.8488567278587524e-05,2.867872067268846e-05,3.36150745848995e-05,4.507846240390115e-05,6.0932454623216154e-05,6.947345018405543e-05,7.084274708517202e-05
289,2.888937598603152e-05,2.97896665124646e-05,2.8461536556047982e-05,2.785710753536647e-05,2.950448594216185e-05,3.434989499309035e-05,4.4517378685403504e-05,5.689417831302262e-05,6.42806306034124e-05,6.535621309184287e-05
290,2.447801560827287e-05,2.544567496230791e-05,2.555542540018849e-05,2.5748059814005628e-05,2.8591235397769627e-05,3.3178381350057814e-05,4.16514300678396e-05,5.003335601580267e-05,5.598637603986021e-05,5.6691809159747123e-05
291,1.746293442678016e-05,1.838631668286626e-05,1.975647800124338e-05,2.076038161526298e-05,2.4418773137627438e-05,2.8598609109311627e-05,3.5180106387837354e-05,3.951629712328073e-05,4.398329227110226e-05,4.428844227422333e-05
292,6.9342337963293855e-06,7.793048341475884e-06,1.0094340100773233e-05,1.1744652839916219e-05,1.5822925131311092e-05,1.9432514054641068e-05,2.4088013623724697e-05,2.4819182829989654e-05,2.7867897689614052e-05,2.786204821263835e-05
293,-7.309255003106002e-06,-6.544217280145551e-06,-3.6589408122041714e-06,-1.623414529684526e-06,2.4010309199011876e-06,5.374408535558646e-06,8.216205903765947e-06,6.131305563666149e-06,7.853867635896832e-06,7.713136012632682e-06
294,-2.4500109228954446e-05,-2.3929221136193562e-05,-2.0821963619248207e-05,-1.8569096551849538e-05,-1.505597986822259e-05,-1.2724106852070263e-05,-1.1473368974493074e-05,-1.546671461089557e-05,-1.493413072553702e-05,-1.5088716191945857e-05
295,-4.289556666116868e-05,-4.26820268173614e-05,-3.9675773951783706e-05,-3.735602580987101e-05,-3.4602444009874927e-05,-3.2943283252491435e-05,-3.298649781270561e-05,-3.801265717293615e-05,-3.8467169963158805e-05,-3.864724311346156e-05
296,-6.031563182196742e-05,-6.055144586515142e-05,-5.785509643321217e-05,-5.5710101937801936e-05,-5.377134440188094e-05,-5.280963475774643e-05,-5.377532702744232e-05,-5.906050137885145e-05,-6.027115260523376e-05,-6.0519478660247765e-05
297,-7.489574718111942e-05,-7.550752294666551e-05,-7.327932136258729e-05,-7.150417543653825e-05,-7.036161010180237e-05,-7.003191121047579e-05,-7.157270602838556e-05,-7.649782660067306e-05,-7.823294985119408e-05,-7.852316282788522e-05
298,-8.54505707653006e-05,-8.632683982044253e-05,-8.471254366864049e-05,-8.332436696663326e-05,-8.286320411823017e-05,-8.301117089076724e-05,-8.495920684620864e-05,-8.910809164273802e-05,-9.114544508357503e-05,-9.138834589213214e-05
299,-9.146383155794128e-05,-9.256631622113304e-05,-9.159698161510873e-05,-9.054287763521888e-05,-9.059265100439453e-05,-9.105522949401257e-05,-9.336165785026786e-05,-9.649581967690741e-05,-9.867756161442377e-05,-9.879145605352636e-05
300,-9.302754985182239e-05,-9.423813124620692e-05,-9.383309523648941e-05,-9.311895558248093e-05,-9.360507595510846e-05,-9.426205807891361e-05,-9.682866350942083e-05,-9.882524614317318e-05,-0.00010108292701049634,-0.00010109877725552454
301,-9.028709564282614e-05,-9.133604526354106e-05,-9.141914035127494e-05,-9.10762767593135e-05,-9.195224663599414e-05,-9.274128326974376e-05,-9.543786212057786e-05,-9.630626523685645e-05,-9.859561746370766e-05,-9.863296249953797e-05
302,-8.291627250099536e-05,-8.358210689768947e-05,-8.412205423521783e-05,-8.41036661869886e-05,-8.523341654431043e-05,-8.612363930605161e-05,-8.882783946254053e-05,-8.876323372088029e-05,-9.100965338190229e-05,-9.110024152107151e-05
303,-7.084317050021305e-05,-7.101451888267753e-05,-7.199744915045725e-05,-7.214593549331523e-05,-7.339557872840854e-05,-7.431454428303715e-05,-7.683759712949733e-05,-7.621404735242083e-05,-7.830296474659402e-05,-7.835888458356224e-05
304,-5.4891862683682655e-05,-5.4489128909675557e-05,-5.5824845968408944e-05,-5.598571184570759e-05,-5.7240798217065776e-05,-5.809667231697849e-05,-6.019785555408192e-05,-5.942550546490863e-05,-6.12283597568404e-05,-6.116790722464872e-05
305,-3.626370867077151e-05,-3.5327296035223085e-05,-3.680512900073216e-05,-3.694236219980418e-05,-3.79987976589898e-05,-3.8776756674334345e-05,-4.02598681102776e-05,-3.960378061075116e-05,-4.1013038978973276e-05,-4.080614879328465e-05
306,-1.6342719477689344e-05,-1.5077498855467727e-05,-1.6458834697539888e-05,-1.6624242775983946e-05,-1.727554478401716e-05,-1.7983341820086556e-05,-1.8740549747377995e-05,-1.8319200087058493e-05,-1.922855605786048e-05,-1.8921060314036318e-05
307,2.9900826451058207e-06,4.387923535451254e-06,3.257631843384875e-06,3.054814875272526e-06,2.8164291397627843e-06,2.2449958853696082e-06,2.216694367514115e-06,2.354733562625446e-06,2.052135071956241e-06,2.3218805583943177e-06
308,1.9710287236209758e-05,2.1155569236542024e-05,2.0278287129682147e-05,2.0126213445701157e-05,2.0160164394962175e-05,1.9802456523167405e-05,2.0378986664386543e-05,2.028122173360265e-05,2.0640887771493856e-05,2.0776701344959724e-05
309,3.240577129149461e-05,3.3813304288154545e-05,3.3155853669652996e-05,3.3046091092109694e-05,3.324210183421214e-05,3.315663417370393e-05,3.410473040239634e-05,3.393425568275167e-05,3.4926481858658386e-05,3.4978217727253154e-05
310,4.0525067842983336e-05,4.172202312123177e-05,4.138470389637801e-05,4.111247008190936e-05,4.1381224981996306e-05,4.164542784982639e-05,4.274544885119651e-05,4.269265966310065e-05,4.418300479186644e-05,4.4257480979885335e-05
