204,0.00017747213855807525,0.0002411768059866147,8.350796723611375e-05,0.00028596157637987536,0.0001896111582462884,9.122412937429621e-05,0.00010917788648903786,0.0003147290670024879,7.927884663051242e-05,0.00014670276847089615
205,0.00014058411508941583,0.00018435780111151448,6.470952893359131e-05,0.00023455331791331764,0.00015948875951054365,5.361167951035828e-05,8.309463694616565e-05,0.000257484684643773,5.719711174125235e-05,0.00011280791316021334
206,9.797943413700092e-05,0.00012311818377387082,4.162596326620232e-05,0.00017389365131536752,0.00012090363523191743,1.6078004897513497e-05,5.23755223342255e-05,0.0001911869284315357,3.228448795437802e-05,7.458097325220139e-05
207,5.235559076763907e-05,6.127242660061358e-05,1.5126765246749584e-05,0.00010934128857241601,7.676275938988714e-05,-2.058419879211424e-05,1.861103891098945e-05,0.00012170391157779522,5.043057890865779e-06,3.410185618535267e-05
208,5.121716311122609e-06,7.72716586484192e-07,-1.4454092366968347e-05,4.3793734334629744e-05,2.8804171321039455e-05,-5.620214304532357e-05,-1.7322655120740894e-05,5.211385912277105e-05,-2.4362959871281988e-05,-7.681108604052837e-06
209,-4.231872077386944e-05,-5.652180119409343e-05,-4.67303531724504e-05,-1.9911365720471654e-05,-2.118124662197483e-05,-9.06631838611013e-05,-5.4562421959469926e-05,-1.4599583959432497e-05,-5.574892940784674e-05,-4.9809098336530817e-05
210,-8.892911250468804e-05,-0.00010939957228777303,-8.134291391056984e-05,-7.977898929425792e-05,-7.170709592864533e-05,-0.00012400309717354712,-9.242512390301347e-05,-7.642697117210452e-05,-8.892385090818043e-05,-9.159890962017963e-05
211,-0.00013392098220220067,-0.00015717731180580417,-0.00011782929351044876,-0.00013453657352846285,-0.00012149384866878656,-0.00015627640241078057,-0.00013030157915429493,-0.00013219878829201536,-0.00012357023654131752,-0.00013251014586074605
212,-0.0001765851792762291,-0.00019950608437335402,-0.0001554724116420145,-0.0001834241093955592,-0.00016932718329983585,-0.0001873932625892451,-0.00016751312923742897,-0.00018134980346277182,-0.00015910429348673248,-0.00017197199349864214
213,-0.00021609810107883567,-0.00023612981837629188,-0.00019315249512818502,-0.0002259242020106826,-0.00021389547269119106,-0.00021694626787346577,-0.00020315292701854202,-0.0002236144047742295,-0.00019453821727948183,-0.0002091952507600649
214,-0.00025133532351489656,-0.0002666325225474119,-0.00022923050692671455,-0.000261471922291929,-0.0002536359220205837,-0.00024405651463566067,-0.00023594044764774496,-0.00025869652972729885,-0.00022837103942406113,-0.00024300127579905863
215,-0.0002807282138675237,-0.00029021540315446904,-0.0002614922158157731,-0.0002891899080943057,-0.0002866215119468549,-0.00026727080437010395,-0.0002641204680287884,-0.0002859639936254418,-0.00025853563575909343,-0.00027170172153711115
216,-0.0003021973084026374,-0.00030554489542775314,-0.00028717806728034874,-0.0003076943650680422,-0.00031051918281280514,-0.0002845395729050642,-0.0002854360569125805,-0.0003042173534977315,-0.00028242654315391996,-0.0002930604155255647
217,-0.00031331478169409024,-0.0003108852831401696,-0.0003031657938557829,-0.00031525838868551347,-0.0003227632602768131,-0.0002933448997381171,-0.00029726157230929636,-0.0003118551253056315,-0.0002970516818486092,-0.0003044716109907582
218,-0.0003114684048521902,-0.0003041940161951591,-0.00030621384230343897,-0.00030988109392219616,-0.00032072621870758987,-0.00029090075111139907,-0.0002967896209669053,-0.000306926097853134,-0.00029926682396500616,-0.00030315077315713605
219,-0.00029415909521632706,-0.00028337831554833647,-0.00029330651170571937,-0.00028953980953386047,-0.00030201154592283984,-0.00027446698671887697,-0.0002813319170648697,-0.0002873830289059278,-0.000286107431278858,-0.00028645166035524234
220,-0.00025937395484564924,-0.00024664615361284076,-0.00026205750689786516,-0.0002525403191998128,-0.0002648127685583981,-0.00024173886438095155,-0.00024869375001248503,-0.0002514442943870178,-0.00025518343692141287,-0.00025225302595557647
221,-0.0002059898714360946,-0.00019290814614087332,-0.00021112598081701452,-0.00019791923835509658,-0.00020829499973158515,-0.00019126805705727974,-0.00019757937586986616,-0.00019801548710947315,-0.00020509306892016504,-0.00019936901837427126
222,-0.00013415127809400523,-0.00012217271659983677,-0.00014058982958254932,-0.00012583819609264087,-0.00013294432770756109,-0.00012285939436661923,-0.0001279734249138696,-0.000127107537239562,-0.0001358012924892276,-0.00012792676863726334
223,-4.556119741839754e-05,-3.5869903073987015e-05,-5.22185338549295e-05,-3.790281920768632e-05,-4.082646207907594e-05,-3.7882659076556535e-05,-4.143814857313474e-05,-4.018051784946147e-05,-4.89247702338991e-05,-3.965115501715081e-05
224,5.6371233170230987e-05,6.295864305039668e-05,5.040663886110939e-05,6.265762313184753e-05,6.42992844952143e-05,6.05574204930724e-05,5.8730172593027627e-05,5.965505760073355e-05,5.212995122675208e-05,6.19983581619351e-05
225,0.00016657079938817515,0.00016965410586895153,0.00016196360674225363,0.00017100144071794884,0.00017705150990140133,0.00016763712966398023,0.00016752989024090598,0.00016763457323238127,0.00016221507478830582,0.00017188063788785475
226,0.0002785318950257684,0.0002781269485705792,0.0002756639253151213,0.0002808745192726927,0.0002906894805787844,0.0002770350921570477,0.00027848541426678464,0.0002775294642022556,0.00027469514548056654,0.000283422699004819
227,0.00038475465763407947,0.0003812489757128118,0.000383725086733446,0.0003850167080649443,0.0003975684956892806,0.00038135848416736017,0.0003840815030296518,0.0003820523740835353,0.00038190039587377594,0.00038906842453069685
228,0.00047734817995804364,0.00047142061376898416,0.00047800492278762276,0.0004757408940339736,0.0004897527172922429,0.00047274364060464916,0.0004763691280159755,0.0004734426900017808,0.0004757474534644547,0.0004808914257459157
229,0.0005487443582269886,0.0005412601861418819,0.0005507390243314189,0.0005456298505994751,0.0005597286004164375,0.0005435754389841943,0.0005476870256179087,0.0005441760009376353,0.0005484705942505757,0.0005513148008304094
230,0.0005924467803670151,0.000584341792308356,0.0005953040663169316,0.0005882762275776212,0.000601144206146103,0.0005872496869021272,0.0005914233515887412,0.0005877205320552966,0.0005933877138914526,0.0005938619471347156
231,0.0006037289491498925,0.0005958967431980136,0.0006069210070280794,0.0005989800176141066,0.0006094902700354432,0.0005988913038916525,0.0006027306795630344,0.0005992523395616135,0.0006056146537608004,0.0006038527182746538
232,0.0005801969448508781,0.0005733924528721368,0.0005832140581851422,0.000575317725383893,0.000582640053739274,0.0005759406425353231,0.0005791071830449232,0.0005762409242487368,0.0005826415808853702,0.0005789603591830112
233,0.0005221438646737826,0.0005169132540624853,0.0005245542129153156,0.0005175090578037967,0.000521177490506027,0.0005185316953575475,0.0005207681778150364,0.000518828756741477,0.0005246967954244827,0.0005195574208349688
234,0.00043264594132274713,0.00042928908987113247,0.00043413881083632634,0.0004285293219525916,0.00042846579830114524,0.0004296082294530214,0.00043075437253044404,0.0004299513560844781,0.000434845804971006,0.00042880178024452787
235,0.0003173785560333,0.0003159450899949985,0.00031778816529239094,0.00031394215024517356,0.0003104371396862884,0.00031475402895572127,0.0003147530979054392,0.0003151715222647158,0.00031880399976282525,0.0003124422960089386
236,0.00018416405570301935,0.00018447956911485779,0.00018347358859795022,0.00018146240880265413,0.00017511770546112924,0.00018174754176558748,0.00018064330342854469,0.00018223778026425948,0.00018447517913701078,0.0001783572353766865
237,4.229542944833373e-05,4.401119380873517e-05,4.0623191443913044e-05,4.0292001572505865e-05,3.193470748442428e-05,3.988475020919172e-05,3.780903755357331e-05,4.041077403755622e-05,4.1261414722574205e-05,3.5870671226824265e-05
238,-9.829289045884632e-05,-9.56353485761262e-05,-0.00010072149149733186,-9.970083001237796e-05,-0.00010912164129696294,-0.00010085749924563054,-0.00010370526808714802,-0.00010036995509772129,-0.00010078234765957597,-0.0001050809974738016
239,-0.0002279174961972243,-0.00022481622886556623,-0.0002308072337825144,-0.00022886942365822637,-0.00023839087533191695,-0.00023072625656178467,-0.0002341052752513771,-0.00023038714417525895,-0.00023185696982949849,-0.00023484228809000514
240,-0.000338005078578296,-0.0003349308625792373,-0.00034103191610269153,-0.00033864727441911506,-0.00034739360945195677,-0.0003410664097989735,-0.0003447233353050557,-0.00034101597648382345,-0.00034329227369896354,-0.00034489479534832626
241,-0.0004218263168831066,-0.00041916687023820794,-0.0004246767320863804,-0.00042228539584432704,-0.00042955115682915456,-0.00042506973548076037,-0.0004287667684334554,-0.00042546937363859694,-0.0004282911279836811,-0.00042858458465746
242,-0.0004750287463417308,-0.00047305002233884093,-0.00047743293355157585,-0.00047539225586186386,-0.0004806997793742353,-0.00047832109469176927,-0.00048186002053999453,-0.00047934086495263564,-0.0004824673320482627,-0.0004816454501846792
243,-0.0004959176942551445,-0.0004947458415542215,-0.00049767372653132,-0.0004962243865754854,-0.0004993511057143057,-0.0004990890680027945,-0.0005023286420866582,-0.0005008925946182616,-0.0005041256506201745,-0.0005024679283624694
244,-0.000485465098101631,-0.0004850896653244903,-0.0004864526480597285,-0.0004857058373453425,-0.0004866806828375059,-0.0004883394417008542,-0.0004912043585719793,-0.0004910671111682593,-0.0004942636015079135,-0.0004920948554103011
245,-0.0004470580493366645,-0.0004473538157316758,-0.00044724168542367075,-0.00044718627069596204,-0.00044625819223129907,-0.0004494828225221702,-0.000451963326896481,-0.00045323410988881555,-0.00045630750397691243,-0.00045395650991027453
246,-0.00038602801199435035,-0.0003867901851031607,-0.00038545131847236565,-0.000385976938938009,-0.000383561726450827,-0.0003878978404845715,-0.0003900398940084056,-0.0003927132901151503,-0.0003956255167105959,-0.0003933878961956968
247,-0.00030902430948693573,-0.00031001035971192116,-0.0003077969221795076,-0.0003087272126753748,-0.000305341007697856,-0.00031029500443209194,-0.00031218196125238566,-0.0003161382611395926,-0.0003188841012112945,-0.0003169936234174059
248,-0.0002233091268376081,-0.00022428039828573885,-0.00022158918731384367,-0.00022271881617841061,-0.00021890764567157047,-0.00022400046022577947,-0.00022572835573201518,-0.00023074112650438462,-0.00023332852954462314,-0.0002319392733680129
249,-0.00013605464708117682,-0.00013681188098177432,-0.0001340292791832208,-0.00013515901413899687,-0.00013143322107580965,-0.00013624229863575796,-0.0001378919467673216,-0.0001436412661809344,-0.0001460711565196792,-0.0001452510186129171
250,-5.3716256157037976e-05,-5.412491290019362e-05,-5.158245922096431e-05,-5.254775814671183e-05,-4.932857045561937e-05,-5.351501517226299e-05,-5.512492725383083e-05,-6.121487980442983e-05,-6.346357758458106e-05,-6.31980583908976e-05
251,1.8459355056761275e-05,1.845606099065533e-05,2.051155986591789e-05,1.9821298580262696e-05,2.2238179796402714e-05,1.8917932998775767e-05,1.7373558425669432e-05,1.1394204991793862e-05,9.387524493921813e-06,9.183262595423252e-06
252,7.675328013358015e-05,7.713386438962605e-05,7.85543564773215e-05,7.818719831386033e-05,7.964876818270621e-05,7.734506768864336e-05,7.596954702261447e-05,7.058416806685018e-05,6.892324792399991e-05,6.838652878610622e-05
253,0.00011910631236532971,0.00011978175088283189,0.00012051697359228577,0.0001204604493340737,0.00012095471719706803,0.00011973708524849207,0.00011871300697858177,0.00011441175808590752,0.00011324126680615891,0.00011254083008793845
254,0.0001450721621621346,0.00014590541450324257,0.00014598957081936109,0.00014618190327316587,0.00014581999050082193,0.00014569536189932246,0.00014527368338291096,0.00014252606235019526,0.00014202164888687158,0.00014133574059557136
255,0.00015561968112103386,0.00015645068903941077,0.00015598070374992602,0.00015632865338018395,0.00015531494488655928,0.00015624728485169213,0.00015672412362717657,0.0001559496423218552,0.00015630071558941564,0.00015579643335502118
256,0.00015282544177125878,0.00015349778289602784,0.00015260779895413847,0.00015300764613259484,0.0001516032231799591,0.000153530662316955,0.00015521372016973975,0.00015675120277158138,0.00015813799724694557,0.00015795370241953235
257,0.0001395050729615313,0.000139890380766785,0.00013872710542023765,0.00013908504480124163,0.0001375698437996586,0.00014041657777664172,0.0001435845404744093,0.0001476611283523934,0.00015022849432104338,0.000150460696923297
258,0.0001188320109242551,0.00011884873531622891,0.00011755142184592543,0.00011780008648847067,0.00011643868646054302,0.0001201203612673875,0.00012497965941751983,0.0001316813600366364,0.00013551241926478203,0.00013620792776543154
259,9.398649691736293e-05,9.361063111837752e-05,9.22980690458515e-05,9.240691020800326e-05,9.142164027599247e-05,9.584446404547431e-05,0.00010248840549228685,0.0001117348440331271,0.00011682794118070864,0.00011798138546343562
260,6.786733024568054e-05,6.713420183705304e-05,6.589936302118512e-05,6.587796314917708e-05,6.543140204442766e-05,7.04864454279734e-05,7.88619279868026e-05,9.038861366671651e-05,9.664076787805609e-05,9.819703362750776e-05
261,4.288614385144929e-05,4.188385803579776e-05,4.079518483840995e-05,4.0689913270211046e-05,4.0877165721088045e-05,4.6432106759256734e-05,5.6318772774743886e-05,6.967047744464369e-05,7.686985436783393e-05,7.873057891081653e-05
262,2.085083956795474e-05,1.970709212328054e-05,1.8814244995759614e-05,1.8699608254355312e-05,1.954926995513292e-05,2.5440243712365742e-05,3.644590063802406e-05,5.0984512436600746e-05,5.88134365824354e-05,6.084654394127743e-05
263,2.933071274009235e-06,1.7976711765103352e-06,1.1390958927210272e-06,1.1055872257531918e-06,2.5872656909276803e-06,8.613481770445939e-06,2.018793083207616e-05,3.51172149664569e-05,4.316613535201703e-05,4.521745727957048e-05
264,-1.0294313607939329e-05,-1.126869153378629e-05,-1.165887716866417e-05,-1.1518521432975535e-05,-9.482732415150206e-06,-3.559375821789629e-06,7.90794635262567e-06,2.2315984078637774e-05,3.0107777166517117e-05,3.20139890198727e-05
265,-1.8769378450808773e-05,-1.944583008738816e-05,-1.953357905144944e-05,-1.9137936052717488e-05,-1.6660540213341575e-05,-1.1109418432700511e-05,-5.022897661331561e-07,1.2415655647311959e-05,1.943872004769087e-05,2.1040881956656888e-05
266,-2.2824014452879076e-05,-2.309740532590981e-05,-2.2848217025487732e-05,-2.2139039829509475e-05,-1.9354809384861493e-05,-1.4463742118931974e-05,-5.486365061775993e-06,4.9871930760346286e-06,1.073488127027881e-05,1.189175030260576e-05
267,-2.3057536549333046e-05,-2.2866291319336202e-05,-2.2248587809433822e-05,-2.1199765237256914e-05,-1.825533484362148e-05,-1.4311798257980913e-05,-7.68322971052122e-06,-5.15252398405524e-07,3.497811568237372e-06,4.0979376818828e-06
268,-2.0217122922765784e-05,-1.9549728277265417e-05,-1.854148860981591e-05,-1.7164196090415874e-05,-1.4210148019555781e-05,-1.1478461025161482e-05,-7.800579428409714e-06,-4.627895412506176e-06,-2.7198154335616487e-06,-2.748238387004857e-06
269,-1.5096304384789205e-05,-1.3992014610120548e-05,-1.2589383936984941e-05,-1.0932931828156022e-05,-8.118229709162129e-06,-6.815384840762149e-06,-6.51341024729897e-06,-7.784130661828983e-06,-8.226174352057266e-06,-8.908645533187687e-06
270,-8.457516383356365e-06,-7.001398309497307e-06,-5.2275059245596036e-06,-3.3759437159817336e-06,-8.440373664509789e-07,-1.1171367306345125e-06,-4.3937379133357035e-06,-1.0260496179192795e-05,-1.314533921122962e-05,-1.4458290830697252e-05
271,-9.80087673633427e-07,7.068094027697882e-07,2.7948244985915945e-06,4.72973866838362e-06,6.84411080229433e-06,4.935954667601918e-06,-1.872197184483694e-06,-1.2161396132271043e-05,-1.7414272678624058e-05,-1.9286545197351964e-05
272,6.7685541690061765e-06,8.542571739461385e-06,1.0850197362124588e-05,1.2738671579598016e-05,1.4312987711221427e-05,1.0809878058848401e-05,7.71976354342509e-07,-1.3437054239957363e-05,-2.0815047102526625e-05,-2.3133481793644023e-05
273,1.4342942567817377e-05,1.6053041406885614e-05,1.845004332034685e-05,2.015542567858597e-05,2.1083959935186374e-05,1.6127941969794934e-05,3.39884493071521e-06,-1.3925657294507157e-05,-2.3031787419295935e-05,-2.565042506549492e-05
274,2.141622416542972e-05,2.291928324818529e-05,2.5246920808392692e-05,2.6637256045286667e-05,2.6837030745794874e-05,2.066569296962645e-05,5.980971575272742e-06,-1.34090352652753e-05,-2.372013544699718e-05,-2.6472203590594856e-05
275,2.7768370261938245e-05,2.894294177957864e-05,3.102635456506424e-05,3.198536259810408e-05,3.14031871300916e-05,2.4334557347481902e-05,8.56907212403844e-06,-1.1671450514975539e-05,-2.2577390301280655e-05,-2.528901467563364e-05
276,3.326980200563057e-05,3.4027053595244885e-05,3.569150796125846e-05,3.612822803365849e-05,3.474798284695847e-05,2.7158086552243064e-05,1.1255952101989527e-05,-8.552760929749792e-06,-1.94034395814678e-05,-2.190783808251536e-05
277,3.786291707695114e-05,3.815388491052975e-05,3.924286963654213e-05,3.909937466239697e-05,3.694830563152076e-05,2.9243538932030236e-05,1.4142749949185895e-05,-3.989806653535411e-06,-1.4145549590138093e-05,-1.6296393659213226e-05
278,4.154279671123573e-05,4.136145211875944e-05,4.1754274260448784e-05,4.1010949113079926e-05,3.816358896335679e-05,3.075061075765333e-05,1.7309741359234764e-05,1.957287970448712e-06,-6.923368107104556e-06,-8.606036447993202e-06
279,4.433761664185362e-05,4.3719624410480636e-05,4.334619434311684e-05,4.202415880238914e-05,3.8602629881501816e-05,3.185871191283293e-05,2.0792676095546925e-05,9.094665440776095e-06,1.966497418174495e-06,8.268782911459847e-07
280,4.6289117851618286e-05,4.5306549308198824e-05,4.415739023010756e-05,4.231779840831896e-05,3.848766049552321e-05,3.273430929819912e-05,2.4564982519552842e-05,1.7099038569359342e-05,1.2064625041306017e-05,1.149912138543433e-05
281,4.743383746410617e-05,4.6186474532314696e-05,4.431658935374844e-05,4.205675476932079e-05,3.801815897048292e-05,3.3500371296658026e-05,2.8526098205048647e-05,2.5534552943041272e-05,2.2778399632731568e-05,2.2774471594177337e-05
282,4.778641055589425e-05,4.6390604440671215e-05,4.391660299495576e-05,4.136317093213985e-05,3.7337750736504347e-05,3.4210550738865326e-05,3.24964404123509e-05,3.3879563798912374e-05,3.342305237482976e-05,3.39287669263548e-05
283,4.7326816900280446e-05,4.5903119189103354e-05,4.299382105109599e-05,4.0293513714576454e-05,3.650808210632968e-05,3.483112520968623e-05,3.621981945248343e-05,4.156063561704815e-05,4.326985532529957e-05,4.420141428344477e-05
284,4.599369054986127e-05,4.465461058864909e-05,4.151609734702179e-05,3.882481739210887e-05,3.549345259740285e-05,3.5233613858819224e-05,3.9374142957781944e-05,4.799121212030478e-05,5.159743293460242e-05,5.284900058917884e-05
285,4.36855766187755e-05,4.2524788887130244e-05,3.938153386533354e-05,3.6852761079419e-05,3.415917316934628e-05,3.52002728955585e-05,4.159091803131601e-05,5.261258018630496e-05,5.774260630302414e-05,5.9197244606808315e-05
286,4.0271284017104704e-05,3.935541129139628e-05,3.6429586205443155e-05,3.420304645526719e-05,3.2285173992779304e-05,3.444338032263755e-05,4.248334205692652e-05,5.4934884116894834e-05,6.114771111032213e-05,6.268821520162668e-05
287,3.560934423353355e-05,3.4973115652686916e-05,3.246437266836713e-05,3.065593508600405e-05,2.95945177878136e-05,3.263755088702875e-05,4.168178098576977e-05,5.457601498489726e-05,6.140185293720626e-05,6.292041911730431e-05
288,2.9575212204467032e-05,2.922038606135371e-05,2.7288307190281662e-05,2.598198134602793e-05,2.5794417652297672e-05,2.9462505067684653e-05,3.8874289621830087e-05,5.1296194084266445e-05,5.8274027572121335e-05,5.9679929614167155e-05
289,2.209341029594687e-05,2.1991412071830847e-05,2.0742439725993504e-05,1.9985178812357664e-05,2.062536440621902e-05,2.465196091444548e-05,3.3848659420279006e-05,4.502597216273462e-05,5.173635563300583e-05,5.296110341149326e-05
290,1.3170532028346628e-05,1.3268348260683569e-05,1.2748426031979186e-05,1.25481902505729e-05,1.3912329273125172e-05,1.8042873669923202e-05,2.6531468207862116e-05,3.588522065219515e-05,4.1975849219508805e-05,4.297562635972485e-05
291,2.9241672117746384e-06,3.1526987113209463e-06,3.346138747883103e-06,3.6733576043320405e-06,5.611038565867021e-06,9.618418716631897e-06,1.701900947252251e-05,2.4190649188909817e-05,2.9393272111434284e-05,3.0148764466884042e-05
292,-8.397353023188191e-06,-8.113522136438297e-06,-7.279166488366306e-06,-6.486946075283434e-06,-4.157717264912766e-06,-4.618346100040411e-07,5.5950438524161855e-06,1.044964188548599e-05,1.4587959521731273e-05,1.5101955324199576e-05
293,-2.040882404636271e-05,-2.0141428561006817e-05,-1.8785357548844594e-05,-1.7616203286086758e-05,-1.5091738861783722e-05,-1.1850044519916555e-05,-7.268805275551491e-06,-4.661083467633253e-06,-1.6719211687003984e-06,-1.3785824162029954e-06
294,-3.259860092291484e-05,-3.240666969065962e-05,-3.068106064836516e-05,-2.9239626543248465e-05,-2.6712969587645365e-05,-2.401997260523332e-05,-2.0932488087919964e-05,-2.0332275340942284e-05,-1.8493183217348994e-05,-1.8386629608811145e-05
295,-4.435643143223345e-05,-4.427930591618283e-05,-4.2353420525673785e-05,-4.075119119414559e-05,-3.839604487989039e-05,-3.629933856229543e-05,-3.462692342565964e-05,-3.5673066209332595e-05,-3.491367230114292e-05,-3.495230164510954e-05
296,-5.501707450225006e-05,-5.507027577181174e-05,-5.311419483850915e-05,-5.146006486398148e-05,-4.941778164208621e-05,-4.7922346855151954e-05,-4.7510831459730775e-05,-4.9772859389600184e-05,-4.9967218749836155e-05,-5.010669815159492e-05
297,-6.391570795887078e-05,-6.409009061027063e-05,-6.225971163228828e-05,-6.0651853591290776e-05,-5.9022563507852093e-05,-5.8097226505922264e-05,-5.873996953475162e-05,-6.176935587256038e-05,-6.27527682534304e-05,-6.295030209470095e-05
298,-7.04492202655694e-05,-7.071342609132939e-05,-6.913808949033406e-05,-6.765783611659953e-05,-6.649623805153414e-05,-6.608140602835198e-05,-6.754178039625536e-05,-7.091665925807022e-05,-7.250197073109952e-05,-7.271957495175777e-05
299,-7.413635873522727e-05,-7.444215136964498e-05,-7.321587880880083e-05,-7.192403705404024e-05,-7.123981386354128e-05,-7.12557049563031e-05,-7.328738641780337e-05,-7.66468545993707e-05,-7.863909030304749e-05,-7.884576639299745e-05
300,-7.466953011225452e-05,-7.495921997658233e-05,-7.413609491328919e-05,-7.307177790983151e-05,-7.283410119807347e-05,-7.318883093144173e-05,-7.555282902323188e-05,-7.8618711775636e-05,-8.082737202366733e-05,-8.100021189253952e-05
301,-7.195182199669694e-05,-7.216673764447659e-05,-7.176048385971746e-05,-7.094223583826215e-05,-7.108745339706881e-05,-7.168450797068044e-05,-7.416244791294492e-05,-7.674819193182877e-05,-7.899697523801574e-05,-7.912133526226834e-05
302,-6.611442170295683e-05,-6.620328087397328e-05,-6.619065922845123e-05,-6.56193882326641e-05,-6.6060767610722e-05,-6.680555719040676e-05,-6.920917860919014e-05,-7.121712097504361e-05,-7.335117178843318e-05,-7.342011618110022e-05
303,-5.751184795788705e-05,-5.7437934840740516e-05,-5.776522930206606e-05,-5.7428282631998026e-05,-5.806662076276616e-05,-5.887193924474738e-05,-6.104908912888798e-05,-6.245856040738688e-05,-6.434954458593391e-05,-6.436277631862778e-05
304,-4.669501648582511e-05,-4.644126611285599e-05,-4.703289262375311e-05,-4.6908538615057156e-05,-4.7642520776897926e-05,-4.843283683916358e-05,-5.027039660801574e-05,-5.111984269730578e-05,-5.2669218201452925e-05,-5.263170659740504e-05
305,-3.436482918066648e-05,-3.3936221315301583e-05,-3.4704379360266127e-05,-3.476600669044842e-05,-3.550138020742244e-05,-3.6215950721263866e-05,-3.7640177658006964e-05,-3.8006696687097635e-05,-3.914749323667122e-05,-3.9067984959220044e-05
306,-2.131134928262638e-05,-2.073437705250766e-05,-2.1588676658061797e-05,-2.180817122452696e-05,-2.246505876317266e-05,-2.3059889182421375e-05,-2.4034621463758358e-05,-2.4014048160907263e-05,-2.47113464390317e-05,-2.4600915612551003e-05
307,-8.345335922967505e-06,-7.664693967756225e-06,-8.52081664804333e-06,-8.870792071370445e-06,-9.388765968018581e-06,-9.837448465120455e-06,-1.036057303965302e-05,-1.0050600762425843e-05,-1.0300766263085301e-05,-1.0171521591324807e-05
308,3.770298114253468e-06,4.4973060603293794e-06,3.7106492623404817e-06,3.2558448218185143e-06,2.9150197659647752e-06,2.6215640963267622e-06,2.5230115686525553e-06,3.0350644601871386e-06,3.2064319056782556e-06,3.342407661679937e-06
309,1.4381761825767757e-05,1.5092307605206571e-05,1.4428611522131178e-05,1.3892954649686022e-05,1.3744768604336622e-05,1.359961301686943e-05,1.3875339547334971e-05,1.4519479286378094e-05,1.5060937342538645e-05,1.519238240216873e-05
310,2.2992209956496714e-05,2.36255494441425e-05,2.3118172057662874e-05,2.252475275780491e-05,2.2563289095362087e-05,2.2545833390511693e-05,2.312875929833889e-05,2.3854236643810954e-05,2.469323059967764e-05,2.4810234141423556e-05
311,2.9291820214920534e-05,2.979641154235523e-05,2.945862459182932e-05,2.8830730237447876e-05,2.903151469398717e-05,2.9110717401500185e-05,2.9923578101913723e-05,3.069672976686111e-05,3.174553761303566e-05,3.1839826051766775e-05
